node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
19732385,71720,4,1.0319421291351318,0.011623378843069077,0.00147863884922117,0,0,307,8.256175994873047,0.2216273546218872,6.877639293670654,0.23358942568302155,7.943821430206299,0.2776029407978058,6.231908321380615,2.5743465423583984,-0.23441250622272491,0.5223442316055298
19732465,71784,4,1.0319421291351318,0.022483401000499725,0.001595337176695466,0,0,307,7.331820487976074,0.17001648247241974,6.007805824279785,0.1976054459810257,6.623233795166016,0.4128311574459076,5.047299385070801,2.5287153720855713,-0.3494418263435364,0.5100529193878174
19732475,71791,4,1.0319421291351318,0.03600708767771721,0.03822781890630722,0,0,307,8.939316749572754,0.3088969886302948,7.419734954833984,0.3863907754421234,8.62525749206543,0.3277638852596283,7.652346134185791,2.9696173667907715,-0.320808082818985,0.786029577255249
19732480,71793,4,1.0319421291351318,0.006467249244451523,0.0023308186791837215,0,0,307,7.186738967895508,0.16330862045288086,6.169858455657959,0.18296965956687927,6.959201812744141,0.3911433815956116,5.428976535797119,2.97515869140625,0.2913978397846222,0.5443143844604492
19732534,71819,4,1.0319421291351318,0.03784262388944626,0.00174587476067245,0,0,307,7.599406719207764,0.20742496848106384,6.255607604980469,0.2641465365886688,7.031099319458008,0.37072470784187317,5.473075866699219,2.320399045944214,-0.06924545764923096,0.4937518239021301
19732577,71844,4,1.0319421291351318,0.011472818441689014,0.0014769828412681818,0,0,307,7.73527193069458,0.18792805075645447,6.600931167602539,0.2390088438987732,7.524799823760986,0.3413163125514984,5.952579021453857,2.3562498092651367,0.16101935505867004,0.4980641305446625
19732583,71854,4,1.0319421291351318,0.005174730904400349,0.003016237635165453,0,0,307,9.288966178894043,0.1670895367860794,7.696877479553223,0.1996820867061615,8.987438201904297,0.23127737641334534,7.857949733734131,3.996408224105835,-0.37072819471359253,0.7779830694198608
19732591,71857,4,1.0319421291351318,0.004758238792419434,0.0014431012095883489,0,0,307,8.85657787322998,0.20513635873794556,7.28199577331543,0.1954451948404312,8.335807800292969,0.21173343062400818,7.376338005065918,3.75132155418396,-0.41483578085899353,0.6426540017127991
19732594,71860,4,1.0319421291351318,0.02600654400885105,0.001681627007201314,0,0,307,7.547332763671875,0.1935434192419052,6.065932273864746,0.20962171256542206,6.817649841308594,0.3427758812904358,5.069639682769775,2.5106489658355713,-0.5410000085830688,0.4900875687599182
19732666,71909,4,1.0319421291351318,0.08504371345043182,0.003539270255714655,0,0,307,8.258309364318848,0.2377462089061737,6.689864635467529,0.2512812614440918,7.552044868469238,0.27334457635879517,5.894976615905762,2.7357919216156006,-1.0295259952545166,0.5967047214508057
19732679,71918,4,1.0319421291351318,0.07520975917577744,0.003549885703250766,0,0,307,7.179749011993408,0.18914078176021576,5.751341819763184,0.20723822712898254,6.373366355895996,0.470323771238327,4.569671630859375,2.3558554649353027,-0.5631477236747742,0.5857183933258057
19732689,71929,4,1.0319421291351318,0.006062925327569246,0.0025162878446280956,0,0,307,8.90090560913086,0.22884149849414825,7.363504886627197,0.22655178606510162,8.459724426269531,0.2330726832151413,7.462593078613281,3.4440500736236572,-0.3422066569328308,0.6655689477920532
19732711,71951,4,1.0319421291351318,0.009565345011651516,0.00848148763179779,0,0,307,9.231863975524902,0.2408621460199356,7.574384689331055,0.2896122336387634,8.689563751220703,0.26009753346443176,7.8513994216918945,4.035025596618652,-0.45336392521858215,0.8136045336723328
19732746,71973,4,1.0319421291351318,0.032167352735996246,0.18120832741260529,0,0,307,10.027847290039062,0.19883625209331512,8.296013832092285,0.2628391683101654,10.012578010559082,0.34472376108169556,-5.0,4.535069942474365,-0.45548778772354126,1.0992813110351562
19732756,71975,4,1.0319421291351318,0.05337007716298103,0.003663081442937255,0,0,307,8.670068740844727,0.2552761435508728,7.01804780960083,0.2491317242383957,8.070927619934082,0.27209198474884033,7.355473518371582,3.045015811920166,-0.8195513486862183,0.6947620511054993
19732835,71998,4,1.0319421291351318,0.007222719490528107,0.00913944374769926,0,0,307,9.516075134277344,0.17188121378421783,7.911495208740234,0.21286539733409882,9.284791946411133,0.24038183689117432,8.098634719848633,4.204868793487549,-0.33554720878601074,0.8316799998283386
19732872,72013,4,1.0319421291351318,0.019185444340109825,0.0017140900017693639,0,0,307,8.050382614135742,0.22579707205295563,6.59836483001709,0.2431420087814331,7.450181007385254,0.2756631374359131,5.882523059844971,2.6449785232543945,-0.5170142650604248,0.5316372513771057
19732896,72035,4,1.0319421291351318,0.0006375049706548452,0.005761587992310524,0,0,307,6.189253807067871,0.15684325993061066,5.482738018035889,0.17684343457221985,6.539041996002197,0.3633362352848053,4.731585502624512,4.747514724731445,0.814497709274292,0.789108157157898
19732897,72036,4,1.0319421291351318,0.05030662566423416,0.001650985679589212,0,0,307,7.9529924392700195,0.25782933831214905,6.294586181640625,0.2561279833316803,7.175166130065918,0.26975443959236145,5.31060266494751,2.5836915969848633,-0.7726300954818726,0.578045666217804
19732941,72060,4,1.0319421291351318,0.012518185190856457,0.0013115097535774112,0,0,307,7.949855804443359,0.2140616625547409,6.568674564361572,0.23305214941501617,7.479528903961182,0.2928817868232727,5.807165622711182,2.5457375049591064,-0.30785760283470154,0.4983791708946228
19732951,72067,4,1.0319421291351318,0.00662725605070591,0.0016375441337004304,0,0,307,9.054037094116211,0.18222737312316895,7.509918689727783,0.21029196679592133,8.692910194396973,0.2286447137594223,7.6265668869018555,3.5361647605895996,-0.36752602458000183,0.6811771988868713
19733081,72134,4,1.0319421291351318,0.02555174194276333,0.0017334234435111284,0,0,307,8.314274787902832,0.32331612706184387,6.734730243682861,0.3207414448261261,7.687413692474365,0.29049184918403625,6.091833114624023,2.6988344192504883,-0.5823768377304077,0.6424711346626282
19733084,72136,4,1.0319421291351318,0.007102146279066801,0.013792659156024456,0,0,307,9.650690078735352,0.18696540594100952,7.9117350578308105,0.22328580915927887,9.238147735595703,0.2348639816045761,8.207487106323242,5.1666154861450195,-0.4707930088043213,0.9570320844650269
19733087,72139,4,1.0319421291351318,0.021415047347545624,0.0024793907068669796,0,0,307,8.119379997253418,0.36541247367858887,6.606357097625732,0.3263148367404938,7.469207286834717,0.3487033247947693,5.96887731552124,2.667393445968628,-0.3113841414451599,0.5570988655090332
19733096,72145,4,1.0319421291351318,0.5053697228431702,0.02105138823390007,1,0,307,7.70041036605835,0.2314634472131729,6.093669414520264,0.25940194725990295,6.747450351715088,0.38021427392959595,4.78667688369751,2.4392940998077393,-2.0,0.6127369999885559
19733097,72146,4,1.0319421291351318,0.017016576603055,0.012255068868398666,0,0,307,7.566175937652588,0.2335025817155838,6.5680084228515625,0.24551184475421906,7.745520114898682,0.3931155204772949,5.946290016174316,2.417633295059204,0.4424154460430145,0.5543782711029053
19733120,72164,4,1.0319421291351318,0.022727159783244133,0.0014019684167578816,0,0,307,8.189596176147461,0.2620524764060974,6.644489288330078,0.26863035559654236,7.59105920791626,0.264962762594223,5.883035659790039,2.699190616607666,-0.542202353477478,0.5576493144035339
19733144,72185,4,1.0319421291351318,0.017215395346283913,0.001831699162721634,0,0,307,8.45460033416748,0.2647399306297302,6.835883617401123,0.2546084523200989,7.79447603225708,0.23102964460849762,6.248910903930664,3.240664005279541,-0.5456463098526001,0.5672687292098999
19733175,72202,4,1.0319421291351318,0.017354436218738556,0.0014272662810981274,0,0,307,8.180743217468262,0.2304205447435379,6.7374067306518555,0.25094929337501526,7.790581226348877,0.2725222706794739,6.072480201721191,2.576469659805298,-0.2648458778858185,0.516425609588623
19733326,72239,4,1.0319421291351318,0.017209231853485107,0.056536488234996796,0,0,307,9.790220260620117,0.1923520267009735,8.101527214050293,0.253464013338089,9.634262084960938,0.24938158690929413,8.372861862182617,4.644117832183838,-0.39926576614379883,1.000484585762024
19733348,72262,4,1.0319421291351318,0.030905403196811676,0.0025585093535482883,0,0,307,8.691804885864258,0.28019076585769653,7.080474376678467,0.2854602336883545,8.079612731933594,0.255166620016098,7.359702110290527,3.040553092956543,-0.6406151056289673,0.6758497953414917
19733358,72274,4,1.0319421291351318,0.021834660321474075,0.0014011110179126263,0,0,307,7.89392614364624,0.24082724750041962,6.433869361877441,0.25462445616722107,7.353728294372559,0.29954418540000916,5.668759822845459,2.4848718643188477,-0.2952541410923004,0.5063027739524841
19733393,72297,4,1.0319421291351318,0.05016127601265907,0.0018062763847410679,0,0,307,8.020315170288086,0.29254430532455444,6.42441987991333,0.3172937035560608,7.305971145629883,0.28815752267837524,5.643527984619141,2.572946548461914,-0.6014344692230225,0.5752884149551392
19733395,72299,4,1.0319421291351318,0.27768585085868835,0.009907376952469349,0,0,307,7.641317367553711,0.22023139894008636,6.040146827697754,0.2473745495080948,6.717612266540527,0.37333884835243225,4.792330741882324,2.409944772720337,-2.0,0.582955002784729
19733421,72320,4,1.0319421291351318,0.023286083713173866,0.009977295994758606,0,0,307,9.080967903137207,0.2361144870519638,7.555814743041992,0.3215978741645813,8.766605377197266,0.3056419789791107,7.739503860473633,3.277249336242676,-0.32341480255126953,0.7811294794082642
19733460,72337,4,1.0319421291351318,0.01386614702641964,0.004280127584934235,0,0,307,7.292886734008789,0.20583249628543854,6.377345561981201,0.2035652995109558,7.555039405822754,0.37624257802963257,5.753705978393555,2.6250109672546387,0.5312833786010742,0.5270929932594299
19733465,72342,4,1.0319421291351318,0.03449103981256485,0.09172685444355011,0,0,307,9.82943344116211,0.1927722841501236,8.125649452209473,0.2638479173183441,9.730437278747559,0.2582247257232666,8.362305641174316,4.498042583465576,-0.40717625617980957,1.0152355432510376
19733512,72377,4,1.0319421291351318,0.00400941539555788,0.0026514092460274696,0,0,307,9.315475463867188,0.16740117967128754,7.692392349243164,0.2056056261062622,8.874293327331543,0.22193066775798798,7.897258758544922,4.122565746307373,-0.40661829710006714,0.7626261711120605
19733516,72379,4,1.0319421291351318,0.019374776631593704,0.00209862575866282,0,0,307,8.577862739562988,0.29748910665512085,6.914647102355957,0.2809657156467438,7.8442535400390625,0.25298207998275757,6.395646572113037,3.2945399284362793,-0.622635006904602,0.6525840759277344
19733647,72437,4,1.0319421291351318,0.03224671259522438,0.12370992451906204,0,0,307,10.237998962402344,0.18463696539402008,8.424525260925293,0.27443012595176697,10.105019569396973,0.2839299440383911,8.637399673461914,5.903346538543701,-0.47880011796951294,1.1486940383911133
19733668,72444,4,1.0319421291351318,0.023043662309646606,0.002221045084297657,0,0,307,8.341222763061523,0.3052581548690796,6.7827253341674805,0.31104227900505066,7.70269775390625,0.2796344459056854,6.176955699920654,2.7002358436584473,-0.44837188720703125,0.614443838596344
19733689,72460,4,1.0319421291351318,0.008304492570459843,0.001416486338712275,0,0,307,7.993717670440674,0.21152563393115997,6.668010234832764,0.22917993366718292,7.614526271820068,0.2853829562664032,5.9714484214782715,2.477163791656494,-0.24904513359069824,0.5193291306495667
19733780,72512,4,1.0319421291351318,0.02908325381577015,0.0032831253483891487,0,0,307,8.200448036193848,0.3202107846736908,6.701584815979004,0.3375380337238312,7.562042236328125,0.3040021061897278,6.128931999206543,2.7826342582702637,-0.35631585121154785,0.5379132032394409
19733822,72547,4,1.0319421291351318,0.00798003375530243,0.02080884389579296,0,0,307,9.640827178955078,0.18732920289039612,7.968694686889648,0.22716200351715088,9.364863395690918,0.23709985613822937,8.21605110168457,4.762732982635498,-0.41890737414360046,0.9457319974899292
19733832,72555,4,1.0319421291351318,0.007332020439207554,0.0014713169075548649,0,0,307,8.953718185424805,0.23076865077018738,7.300413131713867,0.22745586931705475,8.367409706115723,0.2261735498905182,7.544375419616699,3.672581195831299,-0.5508248805999756,0.7132351398468018
19733841,72561,4,1.0319421291351318,0.015633994713425636,0.0034697249066084623,0,0,307,8.895933151245117,0.28163301944732666,7.273574352264404,0.29045748710632324,8.253870010375977,0.2627464532852173,7.471643447875977,3.57947039604187,-0.45155584812164307,0.7212753891944885
19733868,72573,4,1.0319421291351318,0.023118846118450165,0.002731603104621172,0,0,307,7.670809745788574,0.2779194712638855,6.353654384613037,0.28458234667778015,7.51727819442749,0.389817476272583,5.55977725982666,2.197190999984741,0.048028647899627686,0.5768362879753113
19733880,72582,4,1.0319421291351318,0.010700819082558155,0.001987001160159707,0,0,307,8.365015029907227,0.22338268160820007,7.000576496124268,0.23486071825027466,8.049739837646484,0.2814430594444275,6.459329128265381,2.730340003967285,-0.06526181101799011,0.49769505858421326
19734035,72624,4,1.0319421291351318,0.010270841419696808,0.0073452601209282875,0,0,307,9.403433799743652,0.18504095077514648,7.81690788269043,0.2364075630903244,9.169594764709473,0.25161418318748474,8.010445594787598,3.823024272918701,-0.33475399017333984,0.8208936452865601
19734431,72655,4,1.0319421291351318,0.026878586038947105,0.033523138612508774,0,0,307,9.260947227478027,0.25749334692955017,7.66108512878418,0.33262887597084045,8.963396072387695,0.3160895109176636,7.9496307373046875,3.525322914123535,-0.3343188762664795,0.8484870791435242
19734452,72673,4,1.0319421291351318,0.007360605522990227,0.002567860996350646,0,0,307,9.155686378479004,0.21466466784477234,7.522397041320801,0.24292951822280884,8.658108711242676,0.2323295921087265,7.754992961883545,3.888038158416748,-0.4449968636035919,0.7710758447647095
19734457,72679,4,1.0319421291351318,0.007030481472611427,0.0014908865559846163,0,0,307,8.107625007629395,0.21485361456871033,6.813351631164551,0.21630799770355225,7.965272903442383,0.28105413913726807,6.216405868530273,2.3867359161376953,0.029639750719070435,0.4961344599723816
19734473,72696,4,1.0319421291351318,0.04479401558637619,0.0018027686746791005,0,0,307,8.121282577514648,0.28949445486068726,6.444345474243164,0.28701165318489075,7.257426738739014,0.2555638253688812,5.6665143966674805,2.8476808071136475,-0.7734662294387817,0.5636813044548035
19734538,72707,4,1.0319421291351318,0.02265046164393425,0.001961337635293603,0,0,307,8.187551498413086,0.2747338116168976,6.6595778465271,0.2823498845100403,7.5714006423950195,0.2596362829208374,6.077210426330566,2.7998416423797607,-0.3777886927127838,0.5235190987586975
19734550,72720,4,1.0319421291351318,0.046664025634527206,0.0014330607373267412,0,0,307,8.057409286499023,0.24288512766361237,6.511191368103027,0.2776319682598114,7.470646381378174,0.2993089258670807,5.63390588760376,2.4613757133483887,-0.6402647495269775,0.5925620198249817
19734575,72735,4,1.0319421291351318,0.010855631902813911,0.046662162989377975,0,0,307,9.874160766601562,0.18189680576324463,8.185500144958496,0.2446969747543335,9.720844268798828,0.2499110847711563,8.437519073486328,4.875354290008545,-0.40198424458503723,1.0180304050445557
19734586,72740,4,1.0319421291351318,0.014569053426384926,0.000882196007296443,0,0,307,7.6473798751831055,0.18109694123268127,6.562227249145508,0.23902243375778198,7.636050701141357,0.3809237480163574,5.9075398445129395,2.2027103900909424,0.2289135754108429,0.560613214969635
19734600,72755,4,1.0319421291351318,0.005582038778811693,0.0024692690931260586,0,0,307,9.165496826171875,0.18663325905799866,7.56968879699707,0.19902515411376953,8.789912223815918,0.23576216399669647,7.720055103302002,3.7731361389160156,-0.39244475960731506,0.7577856183052063
19734639,72794,4,1.0319421291351318,0.03951076790690422,0.00210323347710073,0,0,307,7.8712286949157715,0.2354319840669632,6.360918998718262,0.26794567704200745,7.141235828399658,0.29724207520484924,5.616748809814453,2.505952835083008,-0.46658796072006226,0.5343427062034607
19734658,72810,4,1.0319421291351318,0.0039159636944532394,0.0011545937741175294,0,0,307,9.111011505126953,0.19140133261680603,7.4190216064453125,0.1867769956588745,8.492850303649902,0.20338362455368042,7.6471662521362305,4.099489688873291,-0.5328683853149414,0.7496348023414612
19734692,72831,4,1.0319421291351318,0.008387690410017967,0.002086934633553028,0,0,307,7.068280220031738,0.1692243218421936,5.991156578063965,0.17949064075946808,6.875809669494629,0.4108535647392273,5.097004413604736,2.8372538089752197,0.1304386556148529,0.5847191214561462
19734706,72848,4,1.0319421291351318,0.04317730665206909,0.0020106034353375435,0,0,307,7.9733757972717285,0.22524181008338928,6.3925628662109375,0.23511984944343567,7.3268141746521,0.28143778443336487,5.462880611419678,2.5888493061065674,-0.7810497283935547,0.571694016456604
19734728,72863,4,1.0319421291351318,0.009937048889696598,0.0015318719670176506,0,0,307,8.104345321655273,0.2516000270843506,6.678233623504639,0.22982853651046753,7.8003129959106445,0.30251896381378174,5.896543979644775,2.4293975830078125,-0.228194922208786,0.5394790768623352
19734767,72892,4,1.0319421291351318,0.0027532954700291157,0.0026908316649496555,0,0,307,9.519086837768555,0.14439426362514496,7.856359958648682,0.17239302396774292,9.092178344726562,0.20344538986682892,8.045552253723145,4.876904010772705,-0.4060764014720917,0.8323421478271484
19734799,72918,4,1.0319421291351318,0.007787188980728388,0.0047928765416145325,0,0,307,9.379936218261719,0.1896035224199295,7.738312721252441,0.2341846078634262,9.0145263671875,0.24289986491203308,7.9697585105896,4.137537479400635,-0.405069500207901,0.8377660512924194
19734803,72920,4,1.0319421291351318,0.009508920833468437,0.0009150526020675898,0,0,307,8.377043724060059,0.2079305350780487,6.948702812194824,0.21501877903938293,8.06550121307373,0.2532455325126648,6.3563432693481445,2.655576705932617,-0.24617509543895721,0.5377650260925293
19734819,72934,4,1.0319421291351318,0.022873368114233017,0.0007973203901201487,0,0,307,7.2273945808410645,0.17191460728645325,6.100759029388428,0.23200693726539612,7.2736968994140625,0.4798949360847473,5.3457159996032715,2.221262216567993,0.33502283692359924,0.523567795753479
19734820,72935,4,1.0319421291351318,0.029117422178387642,0.006175290793180466,0,0,307,8.90599536895752,0.3170085847377777,7.256412029266357,0.34332603216171265,8.305804252624512,0.2957957088947296,7.572442531585693,3.412585973739624,-0.5871815085411072,0.7336778044700623
19734843,72953,4,1.0319421291351318,0.005285033956170082,0.017678648233413696,0,0,307,9.83802318572998,0.16404582560062408,8.131678581237793,0.20516477525234222,9.541969299316406,0.2315630316734314,8.386151313781738,5.563326835632324,-0.4167361557483673,0.9842596650123596
19734857,72959,4,1.0319421291351318,0.007744983304291964,0.001625960343517363,0,0,307,8.780950546264648,0.2341466099023819,7.211455821990967,0.2227044701576233,8.263072967529297,0.23898866772651672,7.306924819946289,3.454202651977539,-0.4038143754005432,0.6491867303848267
19734937,72992,4,1.0319421291351318,0.007949641905725002,0.002866052556782961,0,0,307,9.000251770019531,0.20097923278808594,7.4760355949401855,0.2236790657043457,8.592589378356934,0.23411117494106293,7.5856099128723145,3.4767465591430664,-0.30234217643737793,0.6503803133964539
19734971,73009,4,1.0319421291351318,0.0031585560645908117,0.0033365313429385424,0,0,307,7.563974380493164,0.1790819764137268,6.389690399169922,0.16721323132514954,7.095502853393555,0.310125470161438,5.519346237182617,3.2829606533050537,-0.1683528870344162,0.4722598195075989
19735029,73051,4,1.0319421291351318,0.0747300535440445,0.002855293219909072,0,0,307,7.486089706420898,0.17473110556602478,6.024807929992676,0.1971401572227478,6.735279083251953,0.3979778587818146,4.869054317474365,2.4302570819854736,-1.00619375705719,0.5615504384040833
19735030,73052,4,1.0319421291351318,0.019008435308933258,0.1030653566122055,0,0,307,10.184517860412598,0.19584813714027405,8.389686584472656,0.2908181846141815,10.038169860839844,0.329086571931839,8.626296997070312,5.476577281951904,-0.45966824889183044,1.1156606674194336
19735067,73069,4,1.0319421291351318,0.034150514751672745,0.022833094000816345,0,0,307,9.199570655822754,0.2359006702899933,7.6355390548706055,0.3019329905509949,8.989982604980469,0.30450087785720825,7.85853385925293,3.0991294384002686,-0.3146953284740448,0.8570128083229065
19735104,73089,4,1.0319421291351318,0.00547369010746479,0.0038566780276596546,0,0,307,9.405030250549316,0.19002296030521393,7.735375881195068,0.22833260893821716,8.988150596618652,0.2312285453081131,7.986857891082764,4.289307117462158,-0.43524113297462463,0.8449796438217163
19735123,73106,4,1.0319421291351318,0.0159564521163702,0.0017610101494938135,0,0,307,8.311360359191895,0.23318710923194885,6.902674674987793,0.24993139505386353,7.843855381011963,0.2736445367336273,6.246382236480713,2.6512529850006104,-0.4469897449016571,0.5960990190505981
19735142,73119,4,1.0319421291351318,0.00038928285357542336,0.003992415498942137,0,0,307,6.307982444763184,0.15005236864089966,5.61590576171875,0.17041493952274323,6.650956630706787,0.34627848863601685,4.871596336364746,4.817674160003662,0.8194583654403687,0.7568512558937073
19735157,73133,4,1.0319421291351318,0.013058307580649853,0.03724902123212814,0,0,307,9.740375518798828,0.19148246943950653,8.058530807495117,0.24455232918262482,9.535280227661133,0.24050268530845642,8.335506439208984,4.724251747131348,-0.4022611379623413,0.986000120639801
19735175,73150,4,1.0319421291351318,0.1849421262741089,0.00519816018640995,0,0,307,7.734277248382568,0.24007591605186462,6.040326118469238,0.2351761758327484,6.632104396820068,0.2965107560157776,4.8428168296813965,2.660843849182129,-1.198010802268982,0.5428929924964905
19735181,73154,4,1.0319421291351318,0.017381533980369568,0.0011511249467730522,0,0,307,7.955756664276123,0.2190798670053482,6.5079345703125,0.2420269399881363,7.502622127532959,0.28076887130737305,5.7539215087890625,2.4298651218414307,-0.30922749638557434,0.5268145203590393
19735200,73167,4,1.0319421291351318,0.012127368710935116,0.02283213473856449,0,0,307,9.601362228393555,0.19477221369743347,7.952451705932617,0.24091626703739166,9.3529052734375,0.24519820511341095,8.212854385375977,4.383986473083496,-0.3877982497215271,0.9187012910842896
19735223,73183,4,1.0319421291351318,0.0058642481453716755,0.0014849914005026221,0,0,307,8.705406188964844,0.24153076112270355,7.159506797790527,0.21529346704483032,8.236906051635742,0.23333407938480377,7.25106954574585,3.318974733352661,-0.3601241707801819,0.6206082105636597
19735289,73219,4,1.0319421291351318,0.001454307697713375,0.0008637376595288515,0,0,307,6.367698669433594,0.19155283272266388,5.593105792999268,0.22570912539958954,6.849246025085449,0.40450865030288696,4.898247718811035,4.5868401527404785,0.757632851600647,0.543949544429779
19735309,73236,4,1.0319421291351318,0.005701472982764244,0.008571239188313484,0,0,307,9.627737045288086,0.17446869611740112,7.951989650726318,0.21581625938415527,9.290250778198242,0.22805571556091309,8.201766967773438,4.746652126312256,-0.41548702120780945,0.8869005441665649
19735362,73280,4,1.0319421291351318,0.01299978606402874,0.003674129256978631,0,0,307,9.002493858337402,0.18968582153320312,7.507572650909424,0.22909091413021088,8.74463176727295,0.2670654058456421,7.586442470550537,3.2880139350891113,-0.27109915018081665,0.6610730290412903
19735451,73305,4,1.0319421291351318,0.036943528801202774,0.1428857296705246,0,0,307,10.242073059082031,0.18561697006225586,8.422060012817383,0.27968281507492065,10.143497467041016,0.32338985800743103,-5.0,5.776269435882568,-0.47824519872665405,1.1257765293121338
19735473,73319,4,1.0319421291351318,0.008922924287617207,0.009920259937644005,0,0,307,9.50926685333252,0.17174923419952393,7.92553186416626,0.21919362246990204,9.307136535644531,0.2372986376285553,8.122343063354492,4.030902862548828,-0.33848345279693604,0.8396097421646118
19735511,73323,4,1.0319421291351318,0.04049595817923546,0.002812122693285346,0,0,307,8.018973350524902,0.24632154405117035,6.518882751464844,0.27465304732322693,7.281274318695068,0.2910156846046448,5.783853054046631,2.6794230937957764,-0.5846459865570068,0.5367082357406616
19735527,73332,4,1.0319421291351318,0.029812775552272797,0.0029329105746001005,0,0,307,7.924447059631348,0.24758878350257874,6.413558006286621,0.2585003972053528,7.1943359375,0.28402212262153625,5.5444207191467285,2.7136077880859375,-0.6411442160606384,0.5133315324783325
19735582,73381,4,1.0319421291351318,0.02577516995370388,0.005083001684397459,0,0,307,6.172509670257568,0.24365417659282684,5.040279388427734,0.23232774436473846,5.914185047149658,0.5948094129562378,4.145649433135986,2.955796718597412,0.27069970965385437,0.6401863098144531
19735649,73394,4,1.0319421291351318,0.007619903888553381,0.000929640547838062,0,0,307,7.104583740234375,0.1903740018606186,5.828902721405029,0.1952066719532013,6.8860087394714355,0.4058142602443695,4.89329719543457,2.328948736190796,0.07603105902671814,0.5775036215782166
19735657,73399,4,1.0319421291351318,0.020709676668047905,0.0021426090970635414,0,0,307,8.049911499023438,0.2540462613105774,6.611593246459961,0.279269278049469,7.52882194519043,0.2855651378631592,5.994570732116699,2.5258188247680664,-0.29200121760368347,0.514289379119873
19735691,73429,4,1.0319421291351318,0.014764874242246151,0.0009836662793532014,0,0,307,7.59667444229126,0.17448458075523376,6.31915283203125,0.2068919688463211,7.257016658782959,0.3513214886188507,5.477287292480469,2.3671698570251465,-0.11424055695533752,0.5079771876335144
19735713,73445,4,1.0319421291351318,0.0572417750954628,0.002810245845466852,0,0,307,7.21096134185791,0.1858755499124527,5.885190486907959,0.2223529815673828,6.354070663452148,0.4510315954685211,4.868778705596924,2.5718886852264404,-0.8946216106414795,0.5558596849441528
19735723,73454,4,1.0319421291351318,0.030839670449495316,0.0022887533996254206,0,0,307,8.073588371276855,0.2684956192970276,6.504590034484863,0.2704680263996124,7.344938278198242,0.27124345302581787,5.657479763031006,2.7606256008148193,-0.6672405004501343,0.5401826500892639
19735732,73464,4,1.0319421291351318,0.017173875123262405,0.0015814374200999737,0,0,307,7.964911937713623,0.2474614977836609,6.418999671936035,0.23412570357322693,7.265967845916748,0.2604421079158783,5.615812301635742,2.7527241706848145,-0.5332657694816589,0.49629366397857666
19735761,73486,4,1.0319421291351318,0.007856767624616623,0.000953894923441112,0,0,307,7.716076850891113,0.17311741411685944,6.560992240905762,0.21436171233654022,7.491117477416992,0.3277985751628876,5.875660419464111,2.438584327697754,0.04316332936286926,0.49218055605888367
19735805,73527,4,1.0319421291351318,0.004631991498172283,0.010492650792002678,0,0,307,9.733081817626953,0.15947987139225006,8.082260131835938,0.19745208323001862,9.489582061767578,0.2291191816329956,8.286883354187012,5.044134616851807,-0.3736007511615753,0.923674464225769
19735843,73566,4,1.0319421291351318,0.05746385455131531,0.002313863020390272,0,0,307,7.818763732910156,0.24434858560562134,6.088962078094482,0.22671827673912048,6.745189666748047,0.26905176043510437,5.063720226287842,2.858106851577759,-0.9033467769622803,0.5157570838928223
19735856,73582,4,1.0319421291351318,0.04792844504117966,0.001809591893106699,0,0,307,7.612679481506348,0.19677814841270447,6.040477275848389,0.21201525628566742,6.903261184692383,0.33027079701423645,4.963239669799805,2.4043221473693848,-0.6996710896492004,0.5752182006835938
19735921,73594,4,1.0319421291351318,0.011930303648114204,0.0024860682897269726,0,0,307,8.481032371520996,0.21529646217823029,7.144063949584961,0.2519262433052063,8.375761985778809,0.2943864166736603,6.623359203338623,2.4561307430267334,-0.00950196385383606,0.5423794388771057
19735938,73606,4,1.0319421291351318,0.008886441588401794,0.013768667355179787,0,0,307,9.593244552612305,0.19891616702079773,7.962332725524902,0.24945205450057983,9.352070808410645,0.25047674775123596,8.211518287658691,4.453839302062988,-0.3729678988456726,0.9123104810714722
19735967,73624,4,1.0319421291351318,0.022930849343538284,0.0013854559510946274,0,0,307,7.790000915527344,0.21801058948040009,6.285211563110352,0.23241621255874634,7.178384304046631,0.29561159014701843,5.411200523376465,2.556624412536621,-0.5107815861701965,0.5114413499832153
19736025,73647,4,1.0319421291351318,0.013584877364337444,0.0027066823095083237,0,0,307,6.840450286865234,0.1656457781791687,5.774235248565674,0.18292862176895142,6.4422502517700195,0.44881564378738403,4.911006927490234,3.0670740604400635,0.1405884325504303,0.6035400032997131
19736061,73670,4,1.0319421291351318,0.023600557819008827,0.001130182878114283,0,0,307,7.576220512390137,0.19568736851215363,6.307201862335205,0.2618013918399811,7.194865703582764,0.37965577840805054,5.509276866912842,2.24072527885437,0.019999563694000244,0.5229017734527588
19736080,73681,4,1.0319421291351318,0.004425216931849718,0.001125150709412992,0,0,307,9.007132530212402,0.18327219784259796,7.4341888427734375,0.19035840034484863,8.574422836303711,0.21229343116283417,7.547258377075195,3.7011566162109375,-0.40527188777923584,0.6787753701210022
