node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
25210017,74078,2,0.4904018044471741,0.0044524515978991985,0.0007432187558151782,0,0,12,8.112882614135742,0.23972944915294647,6.591861248016357,0.17180556058883667,7.593811988830566,0.2679573893547058,6.170420169830322,2.8996384143829346,-0.45426663756370544,0.33892393112182617
25210075,74118,2,0.4904018044471741,0.06098860502243042,0.009061864577233791,0,0,12,8.536267280578613,0.4370647370815277,7.019313335418701,0.6417327523231506,7.9354987144470215,0.5453171730041504,7.322391986846924,2.158074140548706,-0.3598801791667938,0.4412277042865753
25210181,74199,2,0.4904018044471741,0.4150852859020233,0.043387141078710556,0,0,12,9.06291389465332,0.37273505330085754,7.435380935668945,0.5734853148460388,8.82304859161377,0.4910980761051178,7.8641533851623535,2.305279016494751,-0.4275670051574707,0.49578583240509033
25210201,74212,2,0.4904018044471741,0.005934262182563543,0.001377779757604003,0,0,12,7.563588619232178,0.23308943212032318,6.091622829437256,0.18741866946220398,7.1523261070251465,0.3351694643497467,5.5359039306640625,2.7079989910125732,-0.44831687211990356,0.32300299406051636
25210238,74246,2,0.4904018044471741,0.005208202637732029,0.0004194576758891344,0,0,12,8.694605827331543,0.16863003373146057,7.156987190246582,0.15481631457805634,8.21747875213623,0.2290084809064865,7.376625061035156,2.708556652069092,-0.39040982723236084,0.4117036759853363
25210257,74255,2,0.4904018044471741,0.003138286527246237,0.0005306045059114695,0,0,12,8.256122589111328,0.22337469458580017,6.6931047439575195,0.1610438972711563,7.638176918029785,0.24074368178844452,6.781767845153809,2.94661021232605,-0.4697190523147583,0.3306639790534973
25210274,74271,2,0.4904018044471741,0.025680208578705788,0.0020335318986326456,0,0,12,8.122889518737793,0.26019394397735596,6.761620998382568,0.2601951062679291,7.955087661743164,0.3250814378261566,6.789431571960449,2.657216787338257,-0.19822116196155548,0.39587223529815674
25210309,74298,2,0.4904018044471741,0.20623205602169037,0.031897351145744324,0,0,12,9.406926155090332,0.4455609619617462,7.725743770599365,0.6544876098632812,9.056188583374023,0.5524859428405762,8.188535690307617,2.1205079555511475,-0.49479907751083374,0.5003810524940491
25210343,74320,2,0.4904018044471741,0.5012351274490356,0.05222466215491295,1,0,12,9.546978950500488,0.41722607612609863,7.7624430656433105,0.6328039765357971,9.228702545166016,0.5473890900611877,8.318995475769043,2.182661533355713,-2.0,0.461367666721344
25210419,74336,2,0.4904018044471741,0.003518105251714587,0.0007611281471326947,0,0,12,8.28689956665039,0.21299593150615692,6.759578704833984,0.15027308464050293,7.714700698852539,0.24355626106262207,6.874019622802734,2.941041946411133,-0.4340604543685913,0.35403403639793396
25210596,74405,2,0.4904018044471741,0.0035003498196601868,0.0013829818926751614,0,0,12,7.290703296661377,0.17440976202487946,6.152228355407715,0.15454469621181488,7.360677719116211,0.29331910610198975,5.884253025054932,2.5915889739990234,0.209210604429245,0.32581016421318054
25210625,74419,2,0.4904018044471741,0.02886236645281315,0.003932174760848284,0,0,12,8.988409042358398,0.27387142181396484,7.401662826538086,0.3790706396102905,8.450942039489746,0.3425208032131195,7.726090431213379,2.4913816452026367,-0.4490033984184265,0.45420289039611816
25210626,74420,2,0.4904018044471741,0.23823216557502747,0.03299369290471077,0,0,12,9.4525785446167,0.4555434286594391,7.747305393218994,0.6957308053970337,9.087334632873535,0.5848629474639893,8.242648124694824,2.072725772857666,-0.5138572454452515,0.488679975271225
25210713,74481,2,0.4904018044471741,0.017220430076122284,0.0011892580660060048,0,0,12,8.484846115112305,0.2417421042919159,7.03515625,0.2458246648311615,8.239981651306152,0.29414206743240356,7.161715030670166,2.6852753162384033,-0.287539541721344,0.40703511238098145
25210727,74493,2,0.4904018044471741,0.010236726142466068,0.0007996637723408639,0,0,12,8.784496307373047,0.19111767411231995,7.263757705688477,0.20273053646087646,8.385848999023438,0.25909778475761414,7.5042500495910645,2.721019983291626,-0.3742734491825104,0.4272979199886322
25210730,74496,2,0.4904018044471741,0.5475009679794312,0.08577792346477509,1,0,12,9.62654972076416,0.3411533832550049,7.754404544830322,0.5033366084098816,9.271636962890625,0.43610668182373047,-5.0,2.1802382469177246,-2.0,0.43883034586906433
25210745,74511,2,0.4904018044471741,0.002351637464016676,0.012796560302376747,0,0,12,5.964062690734863,0.16835355758666992,5.029880523681641,0.1932462453842163,6.466168403625488,0.3961411714553833,4.702433109283447,1.8010727167129517,0.4314204752445221,0.1673680692911148
25210793,74549,2,0.4904018044471741,0.012204930186271667,0.0016125612892210484,0,0,12,7.605826377868652,0.2502807378768921,6.309328556060791,0.21128404140472412,7.481938362121582,0.3317199945449829,5.914708614349365,2.6708364486694336,-0.07613816857337952,0.3667089343070984
25210822,74567,2,0.4904018044471741,0.008414387702941895,0.0006630602292716503,0,0,12,8.755358695983887,0.19483748078346252,7.23459529876709,0.20962129533290863,8.327662467956543,0.26521116495132446,7.469137191772461,2.623668909072876,-0.37069010734558105,0.42508676648139954
25210836,74578,2,0.4904018044471741,0.011760324239730835,0.0027160560712218285,0,0,12,8.565115928649902,0.19522401690483093,7.02145528793335,0.17040857672691345,7.914806842803955,0.2615344822406769,7.260683059692383,2.6959898471832275,-0.4531446099281311,0.38486456871032715
25210906,74628,2,0.4904018044471741,0.008084111846983433,0.002577899256721139,0,0,12,8.063719749450684,0.2078680545091629,6.619818210601807,0.14509980380535126,7.54777193069458,0.28252577781677246,6.206701755523682,2.7696917057037354,-0.42231485247612,0.34171149134635925
25210914,74635,2,0.4904018044471741,0.23865820467472076,0.03833794221282005,0,0,12,9.442671775817871,0.465912789106369,7.737127304077148,0.7098854780197144,9.084531784057617,0.6192416548728943,8.247645378112793,2.0129928588867188,-0.507093608379364,0.4879961609840393
25210972,74671,2,0.4904018044471741,0.08794138580560684,0.009039713069796562,0,0,12,9.247357368469238,0.35720378160476685,7.596335411071777,0.5060462355613708,8.828691482543945,0.439777135848999,7.997253894805908,2.272409677505493,-0.4733719229698181,0.485889196395874
25211037,74709,2,0.4904018044471741,0.07142668217420578,0.011618808843195438,0,0,12,8.811049461364746,0.43396371603012085,7.178598880767822,0.5857873558998108,8.091446876525879,0.5498930811882019,7.600886821746826,2.1483211517333984,-0.4805591106414795,0.46679526567459106
25211171,74792,2,0.4904018044471741,0.00909985601902008,0.001912953914143145,0,0,12,8.467385292053223,0.20147521793842316,6.936642169952393,0.17279605567455292,7.837852478027344,0.2669380009174347,7.1398820877075195,2.7012665271759033,-0.4243032932281494,0.38450872898101807
25211179,74798,2,0.4904018044471741,0.06898471713066101,0.010303392075002193,0,0,12,8.112388610839844,0.3040979206562042,6.667714595794678,0.331865519285202,7.792494297027588,0.37238726019859314,6.716423511505127,2.3578715324401855,-0.31215813755989075,0.3868849575519562
25211234,74847,2,0.4904018044471741,0.007508141454309225,0.0010610508034005761,0,0,12,8.567289352416992,0.20384728908538818,7.030309200286865,0.19455476105213165,7.990407943725586,0.26096662878990173,7.256326675415039,2.6661272048950195,-0.4040384590625763,0.3953602612018585
25211249,74852,2,0.4904018044471741,0.5233116149902344,0.282673716545105,1,0,12,10.113118171691895,0.2270798534154892,8.1629056930542,0.2899731695652008,9.999815940856934,0.35548147559165955,-5.0,2.2017483711242676,-2.0,0.3757731020450592
25211283,74866,2,0.4904018044471741,0.16206207871437073,0.01870568096637726,0,0,12,9.263830184936523,0.41449034214019775,7.611278533935547,0.6118503212928772,8.891651153564453,0.5197781920433044,8.033012390136719,2.182966947555542,-0.4578440189361572,0.5008389949798584
25211301,74883,2,0.4904018044471741,0.12649890780448914,0.020720932632684708,0,0,12,9.377620697021484,0.42109769582748413,7.699588775634766,0.6010776162147522,8.952600479125977,0.4910578727722168,8.138564109802246,2.1657371520996094,-0.5067319273948669,0.49788162112236023
25211369,74911,2,0.4904018044471741,0.0036010753829032183,0.0006990187102928758,0,0,12,8.445720672607422,0.18538564443588257,6.915360927581787,0.1347936987876892,7.874793529510498,0.22788481414318085,7.078011989593506,2.8884284496307373,-0.42841577529907227,0.36523914337158203
25211481,74990,2,0.4904018044471741,0.009418263100087643,0.0013215946964919567,0,0,12,7.550939083099365,0.21808959543704987,6.317174911499023,0.19563980400562286,7.45991325378418,0.35116836428642273,6.000420570373535,2.6179661750793457,-0.03037804365158081,0.345525860786438
25211485,74994,2,0.4904018044471741,0.007578355725854635,0.0011822032975032926,0,0,12,7.801783084869385,0.2590858042240143,6.37272834777832,0.19599567353725433,7.450603485107422,0.31785717606544495,5.913055896759033,2.7374765872955322,-0.36162859201431274,0.35155391693115234
25211499,75003,2,0.4904018044471741,0.5464946031570435,0.09461566060781479,1,0,12,9.674941062927246,0.29646408557891846,7.8289008140563965,0.4481821656227112,9.454500198364258,0.4251553416252136,-5.0,2.290536403656006,-2.0,0.4273917078971863
25211533,75023,2,0.4904018044471741,0.14443232119083405,0.01833372376859188,0,0,12,9.13276195526123,0.4320204257965088,7.447425365447998,0.6267316341400146,8.471440315246582,0.5178180932998657,7.879505634307861,2.315129280090332,-0.5716172456741333,0.48886042833328247
25211557,75042,2,0.4904018044471741,0.004297257866710424,0.0019034970318898559,0,0,12,7.774415016174316,0.2592754662036896,6.282317161560059,0.19747206568717957,7.2492570877075195,0.32140958309173584,5.753166675567627,2.8539998531341553,-0.4874088168144226,0.336277574300766
25211613,75088,2,0.4904018044471741,0.12706689536571503,0.009122342802584171,0,0,12,9.151480674743652,0.4144194722175598,7.519497394561768,0.6165115237236023,8.703252792358398,0.47605717182159424,7.920134544372559,2.2551512718200684,-0.46644458174705505,0.4702644646167755
25211628,75100,2,0.4904018044471741,0.5617279410362244,0.11564943939447403,1,0,12,9.759748458862305,0.2689703404903412,7.873544692993164,0.3955014646053314,9.501485824584961,0.38625243306159973,-5.0,2.286691665649414,-2.0,0.4167706370353699
25211656,75112,2,0.4904018044471741,0.5785017013549805,0.34306928515434265,1,0,12,10.17568302154541,0.21733137965202332,8.203092575073242,0.2743551433086395,10.045714378356934,0.37967485189437866,-5.0,2.050614595413208,-2.0,0.36442291736602783
25211704,75127,2,0.4904018044471741,0.28633201122283936,0.03759314864873886,0,0,12,9.439718246459961,0.4622041583061218,7.739212989807129,0.7103826999664307,9.169983863830566,0.6224905848503113,8.24354362487793,2.0665924549102783,-0.5053133368492126,0.48829385638237
25211775,75166,2,0.4904018044471741,0.5404819250106812,0.15270891785621643,1,0,12,9.778571128845215,0.29311713576316833,7.881346702575684,0.4068654477596283,9.488896369934082,0.4137362241744995,-5.0,2.2246878147125244,-2.0,0.40958017110824585
25211828,75187,2,0.4904018044471741,0.404186874628067,0.5523091554641724,0,1,12,10.603702545166016,0.2507284879684448,8.622617721557617,0.29453426599502563,10.744860649108887,0.4154677987098694,-5.0,1.856505274772644,-2.0,0.3172900378704071
25211866,75194,2,0.4904018044471741,0.07213317602872849,0.004394815769046545,0,0,12,8.803415298461914,0.35570234060287476,7.194953918457031,0.49578166007995605,8.291206359863281,0.41887080669403076,7.53879976272583,2.3971564769744873,-0.41819900274276733,0.454852432012558
25211966,75240,2,0.4904018044471741,0.013675244525074959,0.002031046897172928,0,0,12,7.716836452484131,0.2588516175746918,6.41108512878418,0.2099417895078659,7.655486583709717,0.3057723939418793,6.028753757476807,2.776395320892334,-0.06665748357772827,0.3817853331565857
25212032,75271,2,0.4904018044471741,0.3515888452529907,0.10618641972541809,0,0,12,9.633391380310059,0.3999476432800293,7.763084411621094,0.5667210817337036,9.143292427062988,0.48339709639549255,8.374099731445312,2.224578619003296,-0.7049099206924438,0.47628799080848694
25212113,75327,2,0.4904018044471741,0.012707428075373173,0.00268432660959661,0,0,12,9.172597885131836,0.19237524271011353,7.536337852478027,0.24121879041194916,8.616581916809082,0.2657172679901123,7.86466121673584,2.5637729167938232,-0.5194934606552124,0.47489404678344727
25212186,75361,2,0.4904018044471741,0.46440044045448303,0.42054125666618347,0,0,12,10.345499038696289,0.24244020879268646,8.382047653198242,0.2877366840839386,10.325019836425781,0.4113348722457886,-5.0,1.9914984703063965,-2.0,0.35041379928588867
25212245,75391,2,0.4904018044471741,0.0088088633492589,0.0015576902078464627,0,0,12,8.848426818847656,0.17062994837760925,7.227960586547852,0.17192137241363525,8.137269973754883,0.2416316270828247,7.554250717163086,2.741992712020874,-0.4997427463531494,0.43772032856941223
25212246,75392,2,0.4904018044471741,0.07727456837892532,0.005645690485835075,0,0,12,9.104185104370117,0.43598297238349915,7.486944198608398,0.6301029324531555,8.620200157165527,0.49884459376335144,7.870357990264893,2.208225965499878,-0.4491893947124481,0.46888116002082825
25212252,75395,2,0.4904018044471741,0.029217751696705818,0.005831990856677294,0,0,12,8.988249778747559,0.1931574046611786,7.2919769287109375,0.19137117266654968,8.151287078857422,0.26927128434181213,7.6622819900512695,2.717747926712036,-0.6059370636940002,0.46045950055122375
25212349,75441,2,0.4904018044471741,0.13454729318618774,0.01792083866894245,0,0,12,9.33580493927002,0.4574589729309082,7.643009185791016,0.6633132100105286,8.851290702819824,0.5223181247711182,8.087525367736816,2.147421360015869,-0.5217791795730591,0.4941803812980652
23707039,75473,2,0.6289297938346863,0.4509414732456207,0.028362631797790527,0,0,12,9.110936164855957,0.45080456137657166,7.472193717956543,0.7085676789283752,8.711352348327637,0.546563982963562,7.913666725158691,2.2666015625,-2.0,0.4894345998764038
25212596,75527,2,0.4904018044471741,0.5231133103370667,0.14389316737651825,1,0,12,9.750783920288086,0.2929706573486328,7.864694595336914,0.4120763838291168,9.478196144104004,0.4145822525024414,-5.0,2.2254576683044434,-2.0,0.41610437631607056
25212636,75548,2,0.4904018044471741,0.0030097553972154856,0.0005604096804745495,0,0,12,8.734339714050293,0.14494869112968445,7.120785713195801,0.1150217056274414,8.010823249816895,0.20380157232284546,7.422756195068359,2.9786674976348877,-0.5038352012634277,0.4054166376590729
25212688,75564,2,0.4904018044471741,0.004596682731062174,0.0006774749490432441,0,0,12,8.112493515014648,0.2553951144218445,6.625242710113525,0.18208739161491394,7.640529632568359,0.2661153972148895,6.232025146484375,2.8066201210021973,-0.38081875443458557,0.3573533296585083
25212692,75566,2,0.4904018044471741,0.4636911451816559,0.08967287093400955,0,0,12,9.078666687011719,0.41574177145957947,7.423252582550049,0.662692666053772,8.61959171295166,0.49688148498535156,-5.0,2.283217191696167,-2.0,0.44541969895362854
25212714,75576,2,0.4904018044471741,0.4874745309352875,0.17941643297672272,0,0,12,9.868551254272461,0.2641024589538574,7.968661308288574,0.3549426794052124,9.698673248291016,0.3814466595649719,-5.0,2.3198328018188477,-2.0,0.4169543981552124
25212761,75597,2,0.4904018044471741,0.17935019731521606,0.03279934823513031,0,0,12,9.428874969482422,0.5316824316978455,7.689458847045898,0.7772693037986755,8.923323631286621,0.6269946694374084,8.202935218811035,1.999484896659851,-0.5642633438110352,0.4905909299850464
25212777,75610,2,0.4904018044471741,0.008424883708357811,0.0007361764437519014,0,0,12,8.713351249694824,0.19369317591190338,7.15118408203125,0.20792847871780396,8.149606704711914,0.25879520177841187,7.423506736755371,2.6916091442108154,-0.41699180006980896,0.426116943359375
25212929,75650,2,0.4904018044471741,0.28661319613456726,0.04103253036737442,0,0,12,9.454458236694336,0.454070508480072,7.74263334274292,0.685288667678833,9.169617652893066,0.6184800267219543,8.236091613769531,2.0920321941375732,-0.5146321058273315,0.49331578612327576
25212946,75660,2,0.4904018044471741,0.5023717880249023,0.09217945486307144,1,0,12,9.670106887817383,0.3333648145198822,7.830456256866455,0.5010682344436646,9.365803718566895,0.4477693438529968,-5.0,2.2030696868896484,-2.0,0.4174656271934509
25213186,75674,2,0.4904018044471741,0.1763782799243927,0.025183996185660362,0,0,12,9.270687103271484,0.3783208131790161,7.509672164916992,0.5185160636901855,8.53524112701416,0.4714030921459198,7.987248420715332,2.398244857788086,-0.6803978085517883,0.5017756223678589
25213215,75692,2,0.4904018044471741,0.014991865493357182,0.0017366567626595497,0,0,12,8.889851570129395,0.2503953278064728,7.318562984466553,0.32791775465011597,8.354079246520996,0.3406919836997986,7.626424312591553,2.3763625621795654,-0.4245855510234833,0.4415556490421295
25213440,75726,2,0.4904018044471741,0.12646737694740295,0.00823576282709837,0,0,12,9.081217765808105,0.39594900608062744,7.486329078674316,0.5818697810173035,8.75047492980957,0.47853630781173706,7.864072799682617,2.313157558441162,-0.4037371873855591,0.47896304726600647
25213444,75728,2,0.4904018044471741,0.00788712315261364,0.0013028805842623115,0,0,12,7.984133243560791,0.2550255358219147,6.602660655975342,0.18786202371120453,7.784735679626465,0.2797037363052368,6.2045488357543945,2.79270339012146,-0.21166794002056122,0.37356728315353394
25213466,75748,2,0.4904018044471741,0.006045068148523569,0.001423083827830851,0,0,12,7.872609615325928,0.2520553469657898,6.411120891571045,0.1873113214969635,7.284814834594727,0.3081744313240051,5.9697065353393555,2.801133394241333,-0.44681668281555176,0.33035993576049805
25213470,75751,2,0.4904018044471741,0.268936425447464,0.008267967961728573,0,0,12,8.697426795959473,0.3786601722240448,7.226853370666504,0.6207621693611145,8.461271286010742,0.4682939648628235,7.497366428375244,2.354353189468384,-0.272953599691391,0.44940707087516785
25213550,75796,2,0.4904018044471741,0.41171887516975403,0.059162598103284836,0,0,12,9.579878807067871,0.42432963848114014,7.787736892700195,0.6343860030174255,9.252138137817383,0.5452058911323547,8.3489990234375,2.1517109870910645,-0.5777947306632996,0.4395403265953064
25213565,75809,2,0.4904018044471741,0.006905972026288509,0.001059670583344996,0,0,12,8.386399269104004,0.22560755908489227,6.931820392608643,0.18407216668128967,8.061784744262695,0.2571563124656677,7.0431647300720215,2.81235671043396,-0.35537222027778625,0.37630125880241394
25213597,75824,2,0.4904018044471741,0.02019127830862999,0.004692951217293739,0,0,12,7.923304080963135,0.22049298882484436,6.457738876342773,0.17280137538909912,7.418961524963379,0.31500259041786194,5.955183506011963,2.6138429641723633,-0.48380881547927856,0.33366045355796814
25213694,75897,2,0.4904018044471741,0.21157680451869965,0.033865511417388916,0,0,12,8.795391082763672,0.30270305275917053,7.288006782531738,0.4310721158981323,8.724960327148438,0.4191736578941345,7.575129508972168,2.389983892440796,-0.25469669699668884,0.48613497614860535
25213747,75938,2,0.4904018044471741,0.010742180049419403,0.0008415155461989343,0,0,12,8.587190628051758,0.20663106441497803,7.099123001098633,0.21395820379257202,8.188593864440918,0.27107423543930054,7.272205829620361,2.6161348819732666,-0.3381618559360504,0.4148402810096741
25213779,75960,2,0.4904018044471741,0.006038690451532602,0.0012748115696012974,0,0,12,8.052626609802246,0.2301807701587677,6.5569682121276855,0.16912256181240082,7.563669681549072,0.2740826904773712,6.122671604156494,2.763934373855591,-0.40905699133872986,0.33867835998535156
25213786,75969,2,0.4904018044471741,0.004143743775784969,0.0007059797062538564,0,0,12,8.223928451538086,0.2290828824043274,6.707218170166016,0.16594213247299194,7.6847405433654785,0.2578620910644531,6.7973175048828125,2.8657357692718506,-0.43622031807899475,0.34866195917129517
25213806,75984,2,0.4904018044471741,0.005729376804083586,0.0017788645345717669,0,0,12,8.104259490966797,0.20459330081939697,6.67009973526001,0.13530169427394867,7.726262092590332,0.24635320901870728,6.651300430297852,2.7949864864349365,-0.3604831397533417,0.34133413434028625
25213808,75986,2,0.4904018044471741,0.30990391969680786,0.031928837299346924,0,0,12,9.227800369262695,0.4191721975803375,7.586206436157227,0.6298617124557495,8.921936988830566,0.509700357913971,8.039902687072754,2.200485944747925,-0.4650084972381592,0.4961354732513428
25213825,76003,2,0.4904018044471741,0.03707512095570564,0.0049429587088525295,0,0,12,8.512777328491211,0.3290821611881256,7.007277488708496,0.4074563682079315,8.29287338256836,0.35812491178512573,7.2075347900390625,2.591714382171631,-0.32557448744773865,0.4387853145599365
25213833,76009,2,0.4904018044471741,0.006108523812144995,0.0007554927724413574,0,0,12,8.916844367980957,0.16535447537899017,7.347424030303955,0.17988739907741547,8.396994590759277,0.23887485265731812,7.621576309204102,2.657665252685547,-0.4339032471179962,0.4418681561946869
25213850,76023,2,0.4904018044471741,0.006836836691945791,0.0009022404556162655,0,0,12,8.2857666015625,0.24647833406925201,6.750233173370361,0.18371877074241638,7.807343006134033,0.25225505232810974,6.786466598510742,2.841151714324951,-0.4239852726459503,0.3550277650356293
25213854,76027,2,0.4904018044471741,0.006704033352434635,0.0014449640875682235,0,0,12,8.228004455566406,0.21972033381462097,6.811243057250977,0.1721816211938858,7.844925403594971,0.27580925822257996,6.875311374664307,2.6993794441223145,-0.3065718710422516,0.3754329979419708
25213860,76036,2,0.4904018044471741,0.0048547303304076195,0.0006494507542811334,0,0,12,7.387843132019043,0.2526107132434845,6.0150299072265625,0.20023836195468903,7.104641437530518,0.3602297604084015,5.53134822845459,2.6545169353485107,-0.26572757959365845,0.3292832672595978
25213891,76065,2,0.4904018044471741,0.002564408117905259,0.0002702989731915295,0,0,12,8.870601654052734,0.12848633527755737,7.2754716873168945,0.10721828788518906,8.318634986877441,0.18571050465106964,7.555363178253174,2.9686532020568848,-0.4561942219734192,0.4287107288837433
25213990,76134,2,0.4904018044471741,0.027068842202425003,0.004227886442095041,0,0,12,8.176237106323242,0.28778520226478577,6.6940717697143555,0.2898252010345459,7.675145149230957,0.3562983274459839,6.7803568840026855,2.474029302597046,-0.3842669129371643,0.3795437812805176
25214031,76167,2,0.4904018044471741,0.2599107325077057,0.03397873789072037,0,0,12,9.411138534545898,0.46583619713783264,7.7158660888671875,0.6881881356239319,9.045104026794434,0.5637641549110413,8.205835342407227,2.0916359424591064,-0.5055168271064758,0.49550947546958923
25214063,76189,2,0.4904018044471741,0.4605315625667572,0.0941249206662178,0,0,12,9.576822280883789,0.3271605372428894,7.784700393676758,0.48454347252845764,9.393073081970215,0.45530641078948975,-5.0,2.2855892181396484,-2.0,0.4411507844924927
25214070,76193,2,0.4904018044471741,0.08148739486932755,0.0023698231671005487,0,0,12,8.770247459411621,0.24289372563362122,7.256106853485107,0.31928086280822754,8.44965934753418,0.3283678889274597,7.497669219970703,2.56097412109375,-0.33511537313461304,0.4400906264781952
25214122,76217,2,0.4904018044471741,0.5337316989898682,0.11506741493940353,1,0,12,9.716185569763184,0.31848767399787903,7.846936225891113,0.46222180128097534,9.401226997375488,0.43319979310035706,-5.0,2.1890335083007812,-2.0,0.4116819500923157
25214145,76224,2,0.4904018044471741,0.09249754995107651,0.005862776655703783,0,0,12,9.050679206848145,0.3451367914676666,7.476322174072266,0.4861592948436737,8.705835342407227,0.39576390385627747,7.823338508605957,2.4685096740722656,-0.39534589648246765,0.4616621136665344
25214168,76243,2,0.4904018044471741,0.07973647117614746,0.004854863043874502,0,0,12,8.971806526184082,0.3186393976211548,7.420176982879639,0.45438992977142334,8.613983154296875,0.38478589057922363,7.735464096069336,2.4463601112365723,-0.37942302227020264,0.45815035700798035
25214191,76258,2,0.4904018044471741,0.04865768924355507,0.002846804680302739,0,0,12,8.956035614013672,0.328858345746994,7.389557838439941,0.4658810496330261,8.509841918945312,0.3862377405166626,7.7083611488342285,2.4178154468536377,-0.399069607257843,0.45167428255081177
25214346,76346,2,0.4904018044471741,0.027438627555966377,0.0017411891603842378,0,0,12,8.669024467468262,0.28364476561546326,7.191847801208496,0.3713965117931366,8.326354026794434,0.3471679389476776,7.393516540527344,2.452587604522705,-0.3178527355194092,0.41475096344947815
25214358,76354,2,0.4904018044471741,0.10760946571826935,0.0074309855699539185,0,0,12,9.050172805786133,0.3873121440410614,7.478764057159424,0.5562677383422852,8.717733383178711,0.44931453466415405,7.829314231872559,2.3684566020965576,-0.3851625621318817,0.473388671875
25214363,76357,2,0.4904018044471741,0.4292446970939636,0.06309481710195541,0,0,12,9.578550338745117,0.4120391011238098,7.782964706420898,0.6157486438751221,9.261962890625,0.5289435386657715,8.339587211608887,2.1530604362487793,-0.5871316194534302,0.43569469451904297
25214390,76375,2,0.4904018044471741,0.0032758191227912903,0.00036993250250816345,0,0,12,8.640924453735352,0.16478276252746582,7.0848517417907715,0.13249292969703674,8.123485565185547,0.21374432742595673,7.30113410949707,2.841437578201294,-0.4190298616886139,0.39639079570770264
25214397,76379,2,0.4904018044471741,0.004502706229686737,0.0005630364175885916,0,0,12,8.511299133300781,0.19145825505256653,6.998926639556885,0.1614927053451538,7.995937347412109,0.24074603617191315,7.177750587463379,2.769709825515747,-0.38869592547416687,0.3959692418575287
25214462,76423,2,0.4904018044471741,0.013225878588855267,0.001054303953424096,0,0,12,8.562883377075195,0.2401527762413025,7.083061218261719,0.25838181376457214,8.262504577636719,0.3016197085380554,7.230302810668945,2.577404260635376,-0.3197020888328552,0.4055071473121643
25214620,76496,2,0.4904018044471741,0.017793431878089905,0.002794327912852168,0,0,12,8.758614540100098,0.24948300421237946,7.241199970245361,0.3146746754646301,8.264245986938477,0.32006725668907166,7.4958906173706055,2.5563690662384033,-0.38414090871810913,0.42452919483184814
25214648,76505,2,0.4904018044471741,0.38422778248786926,0.0331297367811203,0,0,12,9.331951141357422,0.45267316699028015,7.640965938568115,0.6871767640113831,8.96955680847168,0.5460344552993774,8.128935813903809,2.1497981548309326,-0.49967944622039795,0.4962332546710968
25214656,76511,2,0.4904018044471741,0.0045137787237763405,0.0012186714448034763,0,0,12,8.278595924377441,0.19246456027030945,6.8007941246032715,0.1288781315088272,7.776854515075684,0.24317720532417297,6.884705066680908,2.870967388153076,-0.4297063648700714,0.3401465117931366
25214665,76518,2,0.4904018044471741,0.5715736150741577,0.11991672962903976,1,0,12,9.76406192779541,0.2812381982803345,7.869665145874023,0.41029807925224304,9.454917907714844,0.39691877365112305,-5.0,2.2676782608032227,-2.0,0.4075983166694641
25214683,76528,2,0.4904018044471741,0.18269133567810059,0.010477601550519466,0,0,12,8.32912540435791,0.331338107585907,6.944713592529297,0.450403094291687,8.316094398498535,0.4099082946777344,7.095114231109619,2.4915027618408203,-0.0908288061618805,0.4643154740333557
25214684,76529,2,0.4904018044471741,0.00919206440448761,0.001848231186158955,0,0,12,8.833878517150879,0.2118491679430008,7.287744998931885,0.24843432009220123,8.327797889709473,0.2944262623786926,7.552539825439453,2.527867555618286,-0.40727731585502625,0.4336264431476593
25214722,76552,2,0.4904018044471741,0.009748440235853195,0.001626594108529389,0,0,12,7.057513236999512,0.22443971037864685,5.7088704109191895,0.20401950180530548,6.820868492126465,0.4321143627166748,5.201735496520996,2.467949390411377,-0.26865100860595703,0.309382826089859
25214728,76558,2,0.4904018044471741,0.0816011130809784,0.003602166660130024,0,0,12,8.513132095336914,0.3434605002403259,7.0564799308776855,0.47385698556900024,8.36772632598877,0.39863869547843933,7.236379623413086,2.4860644340515137,-0.23824316263198853,0.44522038102149963
25214762,76587,2,0.4904018044471741,0.006250868085771799,0.0015191470738500357,0,0,12,8.065716743469238,0.22891546785831451,6.5606842041015625,0.1684403121471405,7.445130825042725,0.2857848107814789,6.177501201629639,2.81846022605896,-0.4759146571159363,0.33051204681396484
25214769,76593,2,0.4904018044471741,0.09488724172115326,0.010664751753211021,0,0,12,9.206449508666992,0.41455039381980896,7.581393241882324,0.5907872319221497,8.80585765838623,0.4821062386035919,7.979918956756592,2.2165045738220215,-0.44766533374786377,0.4859315752983093
25214811,76628,2,0.4904018044471741,0.10379799455404282,0.02348824217915535,0,0,12,9.513647079467773,0.3982919752597809,7.78917121887207,0.5745988488197327,9.049134254455566,0.49090513586997986,8.2322998046875,2.1336305141448975,-0.5500265955924988,0.49689751863479614
25214847,76658,2,0.4904018044471741,0.276792973279953,0.049266792833805084,0,0,12,9.685123443603516,0.4194751977920532,7.8478779792785645,0.597475528717041,9.234980583190918,0.49862948060035706,8.423223495483398,2.2169675827026367,-0.6181701421737671,0.4409138858318329
