node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
19717318,62783,4,1.0319421291351318,0.03602562099695206,0.009048530831933022,0,0,49,7.006354331970215,0.2757571041584015,5.445940971374512,0.23814886808395386,6.126805782318115,0.4534873366355896,3.937868595123291,2.2150936126708984,-0.3084799349308014,0.5991079211235046
19717373,62830,4,1.0319421291351318,0.04268357902765274,0.02365736849606037,0,0,49,8.960762023925781,0.34048277139663696,7.456627368927002,0.38486918807029724,8.590153694152832,0.39681416749954224,6.661070346832275,2.1946656703948975,-0.17599710822105408,0.6211479902267456
19717393,62848,4,1.0319421291351318,0.06699938327074051,0.004078015219420195,0,0,49,7.671818733215332,0.29881665110588074,6.287719249725342,0.387451708316803,7.136021137237549,0.5336976647377014,4.829612731933594,1.8688095808029175,-0.2657548189163208,0.7033146023750305
19717498,62922,4,1.0319421291351318,0.27208417654037476,0.034330934286117554,0,0,49,7.005745887756348,0.24572263658046722,5.4742536544799805,0.2759099006652832,5.877772331237793,0.6063419580459595,3.7648799419403076,1.9881826639175415,-2.0,0.6088351607322693
19717512,62932,4,1.0319421291351318,0.07849004119634628,0.014415593817830086,0,0,49,7.617822647094727,0.32878029346466064,5.828394412994385,0.30801263451576233,6.62678861618042,0.415772944688797,4.117913246154785,2.217730760574341,-0.7442749738693237,0.6750552654266357
19717540,62947,4,1.0319421291351318,0.7488058805465698,0.3062187433242798,1,0,49,9.826319694519043,0.25436535477638245,7.921403408050537,0.3829871416091919,9.175867080688477,0.470956951379776,-5.0,2.992875576019287,-2.0,0.8757786154747009
19717558,62954,4,1.0319421291351318,0.08144225925207138,0.006433167029172182,0,0,49,7.506692409515381,0.28764718770980835,5.880887031555176,0.3013198673725128,6.763773441314697,0.485343873500824,4.299273490905762,2.0766220092773438,-0.5601303577423096,0.6659794449806213
19717602,62992,4,1.0319421291351318,0.20687472820281982,0.024192221462726593,0,0,49,7.790841579437256,0.39721325039863586,6.099640369415283,0.42814379930496216,6.849386215209961,0.47626301646232605,4.558226108551025,2.081190824508667,-0.7180101871490479,0.6651819944381714
19717610,62995,4,1.0319421291351318,0.043549664318561554,0.01108718290925026,0,0,49,9.597005844116211,0.233716681599617,7.888742923736572,0.27929311990737915,9.00241756439209,0.30365970730781555,7.8742218017578125,2.9600658416748047,-0.444755494594574,0.7321807146072388
19717775,63029,4,1.0319421291351318,0.059843093156814575,0.007216078694909811,0,0,49,7.414191246032715,0.3298700153827667,5.7103376388549805,0.30661964416503906,6.647690773010254,0.44390466809272766,4.082001686096191,2.0939667224884033,-0.6005831360816956,0.7065038084983826
19717833,63053,4,1.0319421291351318,0.6672082543373108,0.11917831003665924,1,0,49,7.557111740112305,0.3072863519191742,5.726780414581299,0.2972659170627594,6.380277156829834,0.5054445266723633,-5.0,2.1403145790100098,-2.0,0.6508286595344543
19717949,63139,4,1.0319421291351318,0.7737223505973816,0.08601553738117218,1,0,49,8.058388710021973,0.4077349305152893,6.279874801635742,0.4240718185901642,6.910425662994385,0.508886992931366,-5.0,2.2462406158447266,-2.0,0.7052821516990662
19717965,63147,4,1.0319421291351318,0.051945388317108154,0.004645906388759613,0,0,49,7.207425117492676,0.22970536351203918,5.855466842651367,0.2812459170818329,6.632533550262451,0.5373440980911255,4.410953521728516,2.0352909564971924,-0.2154768854379654,0.595626950263977
19717973,63152,4,1.0319421291351318,0.03709181770682335,0.0033795430790632963,0,0,49,7.543885231018066,0.27862676978111267,6.153898239135742,0.3067410886287689,7.253785133361816,0.45109039545059204,4.789167404174805,1.9986138343811035,-0.0338461697101593,0.6364949941635132
19717978,63156,4,1.0319421291351318,0.15054664015769958,0.012185588479042053,0,0,49,7.834622859954834,0.36896881461143494,6.090848922729492,0.37404388189315796,7.003653526306152,0.4463214576244354,4.49110221862793,2.1721348762512207,-0.8062158823013306,0.6686212420463562
19718078,63236,4,1.0319421291351318,0.09301576018333435,0.00558062456548214,0,0,49,7.760851860046387,0.33131593465805054,6.0848283767700195,0.34181904792785645,7.069094657897949,0.46406829357147217,4.516631126403809,2.1133928298950195,-0.6018078327178955,0.6764318346977234
19718087,63241,4,1.0319421291351318,0.46659383177757263,0.04416835680603981,0,0,49,8.294401168823242,0.43862980604171753,6.351542949676514,0.39949357509613037,7.230797290802002,0.4272277057170868,4.4685282707214355,2.395432949066162,-2.0,0.7167451977729797
19718112,63264,4,1.0319421291351318,0.08702463656663895,0.011051381938159466,0,0,49,7.008642196655273,0.20398753881454468,5.835387229919434,0.30040061473846436,6.322822093963623,0.6433934569358826,4.462879657745361,2.152674436569214,0.08112791180610657,0.5992030501365662
19718143,63290,4,1.0319421291351318,0.08895941078662872,0.00841982290148735,0,0,49,8.493263244628906,0.4508265554904938,6.83712100982666,0.4674752652645111,7.7994561195373535,0.3910866677761078,5.607528209686279,2.085986852645874,-0.5811532139778137,0.7179732322692871
19718186,63318,4,1.0319421291351318,0.08370700478553772,0.009362326003611088,0,0,49,8.960140228271484,0.33312076330184937,7.247999668121338,0.3835507929325104,8.39824104309082,0.34646111726760864,6.149691581726074,2.194589853286743,-0.6730263233184814,0.7400421500205994
19718207,63333,4,1.0319421291351318,0.0827942043542862,0.023949572816491127,0,0,49,9.150533676147461,0.3148258626461029,7.399349212646484,0.38603487610816956,8.529244422912598,0.34180334210395813,7.646622180938721,2.3691539764404297,-0.6475280523300171,0.76259845495224
19718220,63343,4,1.0319421291351318,0.12611828744411469,0.040334414690732956,0,0,49,9.755034446716309,0.23941712081432343,7.916775226593018,0.3330572247505188,9.098234176635742,0.3737121820449829,8.078242301940918,2.870870351791382,-0.5309877395629883,0.8189463019371033
19718253,63366,4,1.0319421291351318,0.02060541883111,0.009502287954092026,0,0,49,6.783738136291504,0.18690143525600433,5.683323383331299,0.2039889544248581,6.133514404296875,0.566734254360199,4.219529151916504,2.951871633529663,0.1486612856388092,0.5276241898536682
19718305,63398,4,1.0319421291351318,0.04108573868870735,0.004242786206305027,0,0,49,7.900341510772705,0.34688207507133484,6.441250801086426,0.37510329484939575,7.509452819824219,0.47388097643852234,5.140225887298584,2.053532838821411,-0.12670880556106567,0.6243896484375
19718313,63408,4,1.0319421291351318,0.03224356099963188,0.006441948469728231,0,0,49,8.115389823913574,0.305280476808548,6.545527458190918,0.316956102848053,7.517558574676514,0.35700690746307373,5.141245365142822,1.9613686800003052,-0.4025983214378357,0.6904822587966919
19718348,63438,4,1.0319421291351318,0.19042247533798218,0.015931950882077217,0,0,49,8.040514945983887,0.32450297474861145,6.445385932922363,0.373684287071228,7.145544052124023,0.4496433436870575,4.998454570770264,2.0201478004455566,-0.6175523996353149,0.7060045599937439
19718354,63443,4,1.0319421291351318,0.05316557362675667,0.006818333175033331,0,0,49,8.56332778930664,0.344864159822464,6.975848197937012,0.36714550852775574,8.034844398498535,0.3590182363986969,5.797139644622803,2.02028751373291,-0.4852755069732666,0.6958202123641968
19718356,63445,4,1.0319421291351318,0.028248893097043037,0.003663137322291732,0,0,49,9.48698902130127,0.2355225682258606,7.789117336273193,0.28149041533470154,8.863531112670898,0.2922380864620209,7.799679756164551,2.8957982063293457,-0.47572898864746094,0.6959841847419739
19718467,63512,4,1.0319421291351318,0.05784059315919876,0.007163881789892912,0,0,49,9.586169242858887,0.2405191957950592,7.711211204528809,0.30671435594558716,8.875750541687012,0.32559889554977417,7.905450820922852,2.8482565879821777,-0.7504318952560425,0.8073273301124573
19718485,63526,4,1.0319421291351318,0.13862432539463043,0.015195135027170181,0,0,49,7.334156513214111,0.2808203399181366,5.800859451293945,0.3229641914367676,6.5309038162231445,0.5413607954978943,4.228302001953125,1.9210267066955566,-0.49385806918144226,0.6379671096801758
19718691,63575,4,1.0319421291351318,0.23492613434791565,0.02497629076242447,0,0,49,7.453031539916992,0.2956879734992981,5.861946105957031,0.3509913682937622,6.48087215423584,0.5610479712486267,4.244121074676514,1.9867910146713257,-0.5643353462219238,0.6570292711257935
19718777,63641,4,1.0319421291351318,0.9827958941459656,0.6118597388267517,1,1,49,10.495784759521484,0.18916834890842438,8.236061096191406,0.31745555996894836,10.011948585510254,0.49403706192970276,-5.0,7.240218162536621,-2.0,1.4841868877410889
19718798,63647,4,1.0319421291351318,0.7234991788864136,0.3119582235813141,1,0,49,10.003570556640625,0.24037644267082214,8.045799255371094,0.41493725776672363,9.276793479919434,0.49330559372901917,-5.0,3.3832294940948486,-2.0,0.9088000655174255
19718832,63658,4,1.0319421291351318,0.1813034564256668,0.03349561244249344,0,0,49,6.733550548553467,0.2971806824207306,5.172140121459961,0.2551891505718231,5.387526512145996,0.5438711643218994,3.462125778198242,2.3035364151000977,-0.5362985134124756,0.6207993626594543
19718865,63677,4,1.0319421291351318,0.028786055743694305,0.004542396869510412,0,0,49,9.621763229370117,0.21396945416927338,7.9092793464660645,0.26752474904060364,9.011601448059082,0.2998899817466736,7.93496036529541,2.9156813621520996,-0.449426531791687,0.7156521081924438
19718884,63690,4,1.0319421291351318,0.3047930598258972,0.025033293291926384,0,0,49,7.8110504150390625,0.3598014712333679,6.169750690460205,0.40871661901474,6.869943141937256,0.5289648175239563,4.502981185913086,2.060105085372925,-2.0,0.6812381744384766
19718898,63701,4,1.0319421291351318,0.23372788727283478,0.12147743999958038,0,0,49,9.452217102050781,0.2616764008998871,7.672375679016113,0.35495269298553467,8.889976501464844,0.45451101660728455,-5.0,2.339076519012451,-0.49475646018981934,0.7566651105880737
19719027,63758,4,1.0319421291351318,0.9470771551132202,0.5200527310371399,1,1,49,10.222864151000977,0.20950523018836975,8.066344261169434,0.38784340023994446,9.505537033081055,0.5021741390228271,-5.0,4.837710380554199,-2.0,1.138918161392212
19719112,63764,4,1.0319421291351318,0.08638542890548706,0.03545472025871277,0,0,49,9.670509338378906,0.2406204491853714,7.870511531829834,0.3339998126029968,9.020312309265137,0.3585231900215149,8.036709785461426,2.8532421588897705,-0.5243710279464722,0.7881650328636169
19719230,63823,4,1.0319421291351318,0.0447903648018837,0.004561419598758221,0,0,49,8.20190143585205,0.29737886786460876,6.751264572143555,0.3594377040863037,7.83881950378418,0.4524040222167969,5.4914774894714355,1.958893060684204,-0.1982673853635788,0.6344577670097351
19719300,63845,4,1.0319421291351318,0.2796732783317566,0.039714280515909195,0,0,49,7.130501747131348,0.24682903289794922,5.472011089324951,0.24780067801475525,5.960086822509766,0.5144848823547363,3.6750855445861816,2.105672597885132,-2.0,0.598373532295227
19719471,63923,4,1.0319421291351318,0.12688244879245758,0.01838705502450466,0,0,49,8.228939056396484,0.4881191849708557,6.415143966674805,0.4626029431819916,7.258657455444336,0.4051539897918701,4.861480236053467,2.3765335083007812,-0.8280152678489685,0.7071477174758911
19719513,63949,4,1.0319421291351318,0.4525846838951111,0.1342468559741974,0,0,49,9.691243171691895,0.27417972683906555,7.91264533996582,0.3794645667076111,9.08584976196289,0.42974230647087097,-5.0,2.5259058475494385,-2.0,0.7871028780937195
19719567,63970,4,1.0319421291351318,0.05369233340024948,0.005101549904793501,0,0,49,8.233424186706543,0.27941566705703735,6.782611846923828,0.34808075428009033,7.726229190826416,0.4268895089626312,5.533740043640137,1.9326684474945068,-0.2459588348865509,0.6345816850662231
19719582,63978,4,1.0319421291351318,0.14126625657081604,0.010897417552769184,0,0,49,8.920016288757324,0.3624992072582245,7.096618175506592,0.3857801854610443,8.040133476257324,0.3504350185394287,5.879583835601807,2.514554023742676,-0.9119894504547119,0.7358810305595398
19719632,63983,4,1.0319421291351318,0.0706247016787529,0.010967975482344627,0,0,49,9.275331497192383,0.31773367524147034,7.533459663391113,0.3838347792625427,8.640971183776855,0.328039288520813,7.72410774230957,2.540053129196167,-0.5909100770950317,0.7589004635810852
19719670,64009,4,1.0319421291351318,0.06013590097427368,0.005795509088784456,0,0,49,7.119963645935059,0.2453145533800125,5.69495153427124,0.28477713465690613,6.463689804077148,0.5400580763816833,4.277549743652344,1.9941487312316895,-0.14077699184417725,0.6090777516365051
18053148,64011,4,1.21975576877594,0.12491120398044586,0.05381197854876518,0,0,49,9.262727737426758,0.3014571964740753,7.592134952545166,0.3631869852542877,8.769449234008789,0.410332053899765,7.607275009155273,2.2156479358673096,-0.3854689300060272,0.7998170256614685
19719704,64021,4,1.0319421291351318,0.940238356590271,0.5201560854911804,1,1,49,10.32226848602295,0.17756786942481995,8.143712997436523,0.2871207296848297,9.805024147033691,0.49067556858062744,-5.0,5.458274841308594,-2.0,1.2416592836380005
19719773,64037,4,1.0319421291351318,0.6739273071289062,0.08095379173755646,1,0,49,7.533724308013916,0.300483763217926,5.767522811889648,0.3018684983253479,6.429068565368652,0.5423219799995422,-5.0,2.1094348430633545,-2.0,0.6584467887878418
19719794,64050,4,1.0319421291351318,0.04721127822995186,0.004525657277554274,0,0,49,7.243621349334717,0.27241528034210205,5.723466873168945,0.2700868844985962,6.630344390869141,0.46484360098838806,4.263315677642822,2.147555112838745,-0.2838280498981476,0.5968114137649536
19719832,64071,4,1.0319421291351318,0.046458952128887177,0.009587738662958145,0,0,49,9.747429847717285,0.23073096573352814,7.887156963348389,0.31146693229675293,9.029181480407715,0.3294530510902405,8.032785415649414,3.177074909210205,-0.6106091141700745,0.8153067231178284
19719894,64103,4,1.0319421291351318,0.11009811609983444,0.009198402054607868,0,0,49,7.776918411254883,0.2672189176082611,6.301570415496826,0.3296402394771576,7.031768321990967,0.4916466772556305,4.804469108581543,1.98923921585083,-0.4597863256931305,0.6436874866485596
19719917,64121,4,1.0319421291351318,0.05822461470961571,0.0050505888648331165,0,0,49,6.9939093589782715,0.21985015273094177,5.842953205108643,0.30729371309280396,6.775130748748779,0.6479156613349915,4.6387224197387695,2.0363059043884277,0.314235657453537,0.5850813984870911
19719929,64129,4,1.0319421291351318,0.06192135438323021,0.02023114077746868,0,0,49,8.991796493530273,0.31033068895339966,7.4301605224609375,0.37382474541664124,8.528082847595215,0.3705848157405853,6.622762203216553,2.0364720821380615,-0.3197306990623474,0.7146565318107605
19719983,64183,4,1.0319421291351318,0.06606997549533844,0.00406615948304534,0,0,49,8.284906387329102,0.32588422298431396,6.719344615936279,0.36016660928726196,7.707300186157227,0.38115403056144714,5.399943828582764,1.9864921569824219,-0.42267319560050964,0.6692368388175964
19719987,64189,4,1.0319421291351318,0.03351100534200668,0.0075497557409107685,0,0,49,8.649781227111816,0.31806474924087524,7.174622535705566,0.3564559519290924,8.221116065979004,0.38176146149635315,6.189815998077393,2.0479211807250977,-0.19470690190792084,0.6352184414863586
19720112,64279,4,1.0319421291351318,0.05303211510181427,0.00576047645881772,0,0,49,9.023941993713379,0.2973133325576782,7.42095422744751,0.36126717925071716,8.486083984375,0.3571400046348572,6.41552734375,2.3126442432403564,-0.41654032468795776,0.6770003437995911
19720118,64284,4,1.0319421291351318,0.28742164373397827,0.0329710878431797,0,0,49,7.537508964538574,0.3132651746273041,5.923582553863525,0.35620346665382385,6.5234761238098145,0.5176592469215393,4.318894863128662,1.9682368040084839,-2.0,0.6368268132209778
19720141,64311,4,1.0319421291351318,0.2165987640619278,0.036795660853385925,0,0,49,8.552868843078613,0.3395025432109833,6.832864284515381,0.35681113600730896,7.835700035095215,0.38514769077301025,5.380064964294434,2.016400098800659,-1.2019317150115967,0.7284946441650391
19720165,64317,4,1.0319421291351318,0.1136106550693512,0.007264289073646069,0,0,49,8.418062210083008,0.3456258177757263,6.803168773651123,0.38362327218055725,7.730462551116943,0.4062824547290802,5.413123607635498,2.113837480545044,-0.6936346888542175,0.685031533241272
19720180,64323,4,1.0319421291351318,0.11998117715120316,0.012832404114305973,0,0,49,7.611806392669678,0.26103073358535767,6.212131023406982,0.3501184582710266,6.815136909484863,0.53289794921875,4.8517255783081055,1.9719994068145752,-0.19113099575042725,0.6041665077209473
19720199,64335,4,1.0319421291351318,0.053320206701755524,0.008783979341387749,0,0,49,6.568784236907959,0.19497492909431458,5.578071117401123,0.27923765778541565,6.332429885864258,0.7592071890830994,4.371152877807617,2.4057979583740234,0.4618968665599823,0.5205796360969543
19720238,64367,4,1.0319421291351318,0.08677878975868225,0.009941378608345985,0,0,49,7.145021438598633,0.23267440497875214,5.908015727996826,0.36208799481391907,6.480154991149902,0.6496273279190063,4.558948516845703,1.9463553428649902,0.03066810965538025,0.6431888341903687
19720261,64400,4,1.0319421291351318,0.0545780211687088,0.006500720512121916,0,0,49,7.019864559173584,0.23684513568878174,5.588878154754639,0.24758709967136383,6.349135398864746,0.5049839615821838,4.1824493408203125,2.054145336151123,-0.12750564515590668,0.5718761086463928
19720270,64407,4,1.0319421291351318,0.0893932431936264,0.006363695487380028,0,0,49,8.054792404174805,0.3731405436992645,6.26922082901001,0.3448294699192047,7.330394268035889,0.4131670594215393,4.635651588439941,2.2869770526885986,-0.8658204078674316,0.7062516212463379
19720301,64432,4,1.0319421291351318,0.1113874763250351,0.0070766257122159,0,0,49,7.5782341957092285,0.3168947100639343,5.987426280975342,0.34369799494743347,6.873428821563721,0.504848062992096,4.403134822845459,2.0587213039398193,-0.6157839894294739,0.6486706733703613
19720302,64433,4,1.0319421291351318,0.7695565819740295,0.33548107743263245,1,0,49,9.877575874328613,0.24471278488636017,7.934348106384277,0.38766369223594666,9.216848373413086,0.6004931926727295,-5.0,2.9997212886810303,-2.0,0.8598769307136536
19720336,64447,4,1.0319421291351318,0.9486846327781677,0.5186654329299927,1,1,49,10.198884010314941,0.22645430266857147,8.05505657196045,0.4334341883659363,9.481032371520996,0.6311777830123901,-5.0,4.791863918304443,-2.0,1.1633200645446777
19720369,64456,4,1.0319421291351318,0.020104996860027313,0.00829339399933815,0,0,49,6.5299482345581055,0.187655970454216,5.37137508392334,0.1887560486793518,5.953727722167969,0.5998422503471375,3.8793587684631348,2.6911888122558594,0.023803770542144775,0.5511987209320068
19720405,64496,4,1.0319421291351318,0.6350716948509216,0.05395297333598137,1,0,49,7.484728813171387,0.2740352749824524,5.792344570159912,0.2872354984283447,6.444062232971191,0.5501489043235779,-5.0,2.0396742820739746,-2.0,0.6566728353500366
19720447,64537,4,1.0319421291351318,0.036899760365486145,0.003637654008343816,0,0,49,8.168623924255371,0.2916831970214844,6.866332054138184,0.36814454197883606,7.793768405914307,0.43547001481056213,5.664187908172607,1.7522563934326172,-0.08985796570777893,0.7107917666435242
19720454,64540,4,1.0319421291351318,0.03248509019613266,0.012007046490907669,0,0,49,7.152280330657959,0.19837073981761932,6.008331775665283,0.23760847747325897,6.706249237060547,0.5544852018356323,4.590786457061768,2.3673572540283203,0.1693374216556549,0.5670879483222961
19720603,64603,4,1.0319421291351318,0.10206477344036102,0.010128927417099476,0,0,49,7.331067085266113,0.27947747707366943,6.000172138214111,0.40756216645240784,6.6369309425354,0.6323913335800171,4.586414337158203,1.8920344114303589,-0.14430080354213715,0.6563144326210022
19720658,64644,4,1.0319421291351318,0.11965826898813248,0.04814515635371208,0,0,49,6.132506847381592,0.20966315269470215,4.955325603485107,0.20318469405174255,5.160651683807373,0.686930775642395,3.3454670906066895,3.1347408294677734,-0.04205119609832764,0.5726767778396606
19720661,64647,4,1.0319421291351318,0.06221814081072807,0.007629127241671085,0,0,49,8.53602409362793,0.3469736576080322,6.945998668670654,0.3676249086856842,8.065065383911133,0.3653036952018738,5.722676753997803,2.0065300464630127,-0.5163863301277161,0.7034902572631836
19720688,64672,4,1.0319421291351318,0.1969280242919922,0.017050262540578842,0,0,49,8.027348518371582,0.38560619950294495,6.373237609863281,0.4357794225215912,7.171597480773926,0.46407443284988403,4.914439678192139,2.1376450061798096,-0.6316006183624268,0.6504432559013367
19720697,64677,4,1.0319421291351318,0.0584864616394043,0.004166493657976389,0,0,49,7.213291645050049,0.21030835807323456,6.028520584106445,0.3067016899585724,6.876420974731445,0.579829216003418,4.7636799812316895,1.9592164754867554,0.1709650456905365,0.6119067668914795
19720785,64732,4,1.0319421291351318,0.04285426810383797,0.005680581089109182,0,0,49,8.274496078491211,0.2985377013683319,6.878505706787109,0.3580578565597534,7.882291793823242,0.4168495237827301,5.724320888519287,1.857678771018982,-0.10597634315490723,0.6325044631958008
19720895,64810,4,1.0319421291351318,0.07239196449518204,0.003408862743526697,0,0,49,8.136110305786133,0.32424816489219666,6.5732574462890625,0.35801759362220764,7.580597400665283,0.4002203047275543,5.196183204650879,2.060260057449341,-0.4182649254798889,0.6616130471229553
19720917,64832,4,1.0319421291351318,0.4729435443878174,0.16652148962020874,0,0,49,9.92541217803955,0.23162083327770233,8.012380599975586,0.3623999357223511,9.22121524810791,0.421079158782959,-5.0,3.1241209506988525,-2.0,0.8555856943130493
15493658,64843,4,1.5355613231658936,0.09379690885543823,0.02863295190036297,0,0,49,9.508760452270508,0.25236260890960693,7.7557830810546875,0.3223463296890259,8.918070793151855,0.3611869513988495,7.826115608215332,2.503507614135742,-0.4906519055366516,0.7846508026123047
19720946,64846,4,1.0319421291351318,0.4068852663040161,0.011441400274634361,0,0,49,9.266816139221191,0.3055465519428253,7.317101955413818,0.33061301708221436,8.3900728225708,0.35943591594696045,7.619477272033691,2.9985904693603516,-2.0,0.8151006102561951
19720948,64850,4,1.0319421291351318,0.06242787837982178,0.00756143918260932,0,0,49,7.235661029815674,0.21595020592212677,6.0329766273498535,0.282708078622818,6.716451168060303,0.5443494319915771,4.850452423095703,2.0501577854156494,0.26906612515449524,0.513454258441925
19720993,64872,4,1.0319421291351318,0.8687819242477417,0.3830054998397827,1,0,49,10.048158645629883,0.2450871765613556,8.012360572814941,0.4277210533618927,9.331167221069336,0.5431210994720459,-5.0,3.6055750846862793,-2.0,0.9939621686935425
19721004,64876,4,1.0319421291351318,0.4223279356956482,0.03829581290483475,0,0,49,7.622419357299805,0.32365062832832336,5.908528804779053,0.34398943185806274,6.631901741027832,0.5370821356773376,4.102341175079346,2.076247453689575,-2.0,0.6665311455726624
19721012,64878,4,1.0319421291351318,0.0758451446890831,0.004322945140302181,0,0,49,7.9921488761901855,0.3673545718193054,6.428757190704346,0.39718854427337646,7.444441318511963,0.44738444685935974,5.00216007232666,2.0914719104766846,-0.4595212936401367,0.6781613230705261
19721039,64893,4,1.0319421291351318,0.09491674602031708,0.05972743406891823,0,0,49,9.138678550720215,0.28978046774864197,7.5333991050720215,0.3726494014263153,8.64584732055664,0.38824665546417236,-5.0,2.1257481575012207,-0.3738693594932556,0.7848571538925171
19721067,64909,4,1.0319421291351318,0.08551350235939026,0.008967041969299316,0,0,49,7.216588020324707,0.2500869631767273,5.606974124908447,0.25202423334121704,6.355839252471924,0.487978994846344,3.9923245906829834,2.1104342937469482,-0.5561943054199219,0.6091209650039673
19721241,65017,4,1.0319421291351318,0.23556587100028992,0.012700979597866535,0,0,49,7.857774257659912,0.3145645558834076,6.153738498687744,0.32604652643203735,7.064964294433594,0.4909383952617645,4.423027992248535,2.092560052871704,-2.0,0.6907305121421814
19721261,65031,4,1.0319421291351318,0.064740851521492,0.00435313256457448,0,0,49,8.001587867736816,0.29366761445999146,6.51987886428833,0.34183269739151,7.435144424438477,0.4335372745990753,5.030022621154785,1.9136322736740112,-0.4524599313735962,0.6882997751235962
19721287,65046,4,1.0319421291351318,0.5147354006767273,0.055262546986341476,1,0,49,7.016599655151367,0.23726187646389008,5.396265029907227,0.23215697705745697,5.852736473083496,0.5942909121513367,-5.0,2.1034328937530518,-2.0,0.6158471703529358
19721367,65067,4,1.0319421291351318,0.03225386515259743,0.005595468915998936,0,0,49,6.883211612701416,0.2118251621723175,5.388918399810791,0.20140646398067474,6.121371746063232,0.498470276594162,3.876397132873535,2.176299810409546,-0.30805620551109314,0.575969398021698
19721375,65074,4,1.0319421291351318,0.051503196358680725,0.0046166917309165,0,0,49,7.991560935974121,0.30649465322494507,6.607480525970459,0.36650770902633667,7.538776874542236,0.42697232961654663,5.4372406005859375,1.9945271015167236,-0.0156441330909729,0.5941565036773682
19721469,65098,4,1.0319421291351318,0.02623036690056324,0.01004310604184866,0,0,49,7.1920084953308105,0.19651055335998535,5.944205284118652,0.21157701313495636,6.631993293762207,0.532791018486023,4.380544185638428,2.488111734390259,-0.129247784614563,0.5657852292060852
19721479,65107,4,1.0319421291351318,0.04271065443754196,0.006089496426284313,0,0,49,8.783230781555176,0.30388209223747253,7.2022705078125,0.3642451763153076,8.290159225463867,0.3790586292743683,6.064765453338623,2.2264411449432373,-0.40648743510246277,0.6641069054603577
19721488,65116,4,1.0319421291351318,0.044676415622234344,0.004937476944178343,0,0,49,8.108355522155762,0.29347437620162964,6.81536865234375,0.3722660541534424,7.882390975952148,0.4528561532497406,5.681852340698242,1.7138254642486572,0.05566093325614929,0.6533472537994385
19721515,65132,4,1.0319421291351318,0.058921635150909424,0.006896925624459982,0,0,49,6.98726749420166,0.23249860107898712,5.653181076049805,0.2983091473579407,6.3041276931762695,0.6037629842758179,4.170833587646484,1.9820973873138428,-0.20146210491657257,0.6291029453277588
19721516,65133,4,1.0319421291351318,0.05931437015533447,0.007310311775654554,0,0,49,6.765746593475342,0.2018308788537979,5.704596519470215,0.2738923132419586,6.623331069946289,0.7267714738845825,4.505635738372803,2.221395254135132,0.3939439356327057,0.5380492806434631
19721564,65169,4,1.0319421291351318,0.03095911629498005,0.0030050554778426886,0,0,49,9.366458892822266,0.2295917570590973,7.690676689147949,0.27792271971702576,8.704123497009277,0.27853426337242126,7.652195930480957,2.9526195526123047,-0.4598570466041565,0.660433292388916
19721616,65209,4,1.0319421291351318,0.060674700886011124,0.00467843608930707,0,0,49,7.569990158081055,0.31110188364982605,6.041118621826172,0.3148579001426697,7.005205154418945,0.4665208160877228,4.6351494789123535,2.114020347595215,-0.2857707440853119,0.5947248339653015
19721674,65234,4,1.0319421291351318,0.1664838045835495,0.011943231336772442,0,0,49,8.503459930419922,0.49588486552238464,6.698348045349121,0.5059459805488586,7.580987453460693,0.42939314246177673,5.266892433166504,2.302170991897583,-0.9000629186630249,0.7389110326766968
19721696,65252,4,1.0319421291351318,0.15825124084949493,0.04897964000701904,0,0,49,9.582213401794434,0.257388174533844,7.801209926605225,0.3441987931728363,8.979432106018066,0.36011603474617004,7.893679618835449,2.5102996826171875,-0.49463969469070435,0.7829887866973877
19721724,65267,4,1.0319421291351318,0.08106545358896255,0.01722564920783043,0,0,49,8.990097999572754,0.30537939071655273,7.382453918457031,0.37255457043647766,8.406421661376953,0.3751416504383087,6.487451076507568,2.1313345432281494,-0.47302281856536865,0.7451117634773254
19721735,65276,4,1.0319421291351318,0.032523367553949356,0.00900893472135067,0,0,49,8.481439590454102,0.326015442609787,7.2021403312683105,0.4202520549297333,8.287652969360352,0.458109587430954,6.354094505310059,1.7105904817581177,0.10361003875732422,0.6560325622558594
19721757,65301,4,1.0319421291351318,0.09096979349851608,0.009960312396287918,0,0,49,7.273460388183594,0.30207064747810364,5.851312160491943,0.38135987520217896,6.5644426345825195,0.5865055322647095,4.384039402008057,1.9130088090896606,-0.22931551933288574,0.6568650603294373
19721766,65311,4,1.0319421291351318,0.18183185160160065,0.016607750207185745,0,0,49,7.764130115509033,0.37282058596611023,6.187844753265381,0.4507299065589905,6.931738376617432,0.5150378942489624,4.762036323547363,1.9491968154907227,-0.4073965847492218,0.6533119678497314
19721785,65321,4,1.0319421291351318,0.04933949559926987,0.005119709298014641,0,0,49,8.560555458068848,0.337014764547348,7.0123748779296875,0.3660726249217987,8.09610366821289,0.3773329555988312,5.816843509674072,2.0738236904144287,-0.40775182843208313,0.6746893525123596
