node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
22940311,75969,3,0.701982855796814,0.00031408850918523967,0.00010111659503309056,0,0,269,8.394416809082031,0.11170753836631775,6.940554618835449,0.07509037107229233,7.658848762512207,0.2016768902540207,6.931612491607666,0.5665513873100281,-0.2884136736392975,0.8355806469917297
22940330,75984,3,0.701982855796814,0.0004931388539262116,8.299012552015483e-05,0,0,269,8.342977523803711,0.1310224086046219,6.900594234466553,0.07817720621824265,7.636904239654541,0.198843851685524,6.878469944000244,0.5716816782951355,-0.2482406497001648,0.8625614643096924
22940332,75986,3,0.701982855796814,0.0030296663753688335,0.01003499235957861,0,0,269,9.317790031433105,0.10730789601802826,7.768353462219238,0.10084270685911179,8.97896671295166,0.19241145253181458,7.841365814208984,0.8141725063323975,-0.3451666533946991,0.4203417897224426
22940348,76003,3,0.701982855796814,0.00036506299511529505,0.00020955948275513947,0,0,269,8.53958511352539,0.09958580136299133,7.1464385986328125,0.06250559538602829,8.047883987426758,0.17937570810317993,7.100804328918457,0.6107829809188843,-0.18197186291217804,0.7205486297607422
22940355,76009,3,0.701982855796814,0.0006229684222489595,0.00029039758373983204,0,0,269,8.913494110107422,0.08810299634933472,7.352652549743652,0.0637291818857193,8.190855979919434,0.17677342891693115,7.3614983558654785,0.6454625725746155,-0.3917783200740814,0.6317295432090759
22940373,76023,3,0.701982855796814,0.0009598701726645231,0.00023451501328963786,0,0,269,8.441393852233887,0.13573725521564484,6.927357196807861,0.09091763943433762,7.604681015014648,0.2122524380683899,6.953509330749512,0.594358503818512,-0.3531111478805542,0.8212013244628906
22940377,76027,3,0.701982855796814,0.00044452465954236686,0.0001291771768592298,0,0,269,8.233847618103027,0.12180664390325546,6.895955562591553,0.06991381198167801,7.742937088012695,0.19024930894374847,6.8174333572387695,0.5839648246765137,-0.08155268430709839,0.817676305770874
22940382,76036,3,0.701982855796814,0.0003139929031021893,2.357601624680683e-05,0,0,269,7.930652618408203,0.153584823012352,6.525357723236084,0.0884123221039772,7.213207244873047,0.23197492957115173,6.47599458694458,0.5585002899169922,-0.1771613359451294,0.8981899619102478
22940411,76065,3,0.701982855796814,0.0005275030853226781,0.0001834817521739751,0,0,269,8.858729362487793,0.09302535653114319,7.2798614501953125,0.06246483698487282,8.060948371887207,0.18288357555866241,7.298990726470947,0.6116358637809753,-0.42674848437309265,0.6954463720321655
22940518,76134,3,0.701982855796814,0.0028733641374856234,0.0012704627588391304,0,0,269,8.290940284729004,0.16746513545513153,6.934776306152344,0.15482544898986816,7.699781894683838,0.28755107522010803,6.89370584487915,0.6709931492805481,-0.15176135301589966,0.7041388750076294
22940556,76167,3,0.701982855796814,0.003010732587426901,0.020072290673851967,0,0,269,9.51753044128418,0.10681670904159546,7.941650390625,0.10779977589845657,9.208778381347656,0.1968563199043274,8.068714141845703,0.8209014534950256,-0.3827833831310272,0.41091060638427734
22940588,76189,3,0.701982855796814,0.057471953332424164,0.14570288360118866,0,0,269,9.70958423614502,0.18616214394569397,8.04588508605957,0.21635115146636963,9.762691497802734,0.22404100000858307,-5.0,0.8500608801841736,-0.42897945642471313,0.3312128186225891
22940594,76193,3,0.701982855796814,0.003785688430070877,0.0012978659942746162,0,0,269,8.680694580078125,0.1338856965303421,7.170182704925537,0.08384408801794052,8.07804012298584,0.17591717839241028,7.132716178894043,0.6490769982337952,-0.226521298289299,0.7135517001152039
22940643,76217,3,0.701982855796814,0.03044136054813862,0.09612192213535309,0,0,269,9.983868598937988,0.16285689175128937,8.30602741241455,0.21098603308200836,9.994782447814941,0.2594088315963745,8.431222915649414,0.6915116906166077,-0.4772220253944397,0.29255402088165283
22940669,76224,3,0.701982855796814,0.002059538383036852,0.002678184537217021,0,0,269,9.106109619140625,0.09155835956335068,7.565989971160889,0.07307698577642441,8.577339172363281,0.16688169538974762,7.583289623260498,0.7653801441192627,-0.34538617730140686,0.5151215195655823
22940698,76243,3,0.701982855796814,0.002938266610726714,0.0025669888127595186,0,0,269,8.965204238891602,0.10063193738460541,7.46087121963501,0.07519861310720444,8.430200576782227,0.1671091616153717,7.447952747344971,0.7258920073509216,-0.28566044569015503,0.5785194039344788
22940721,76258,3,0.701982855796814,0.001995916711166501,0.0029901652596890926,0,0,269,8.971109390258789,0.10643404722213745,7.473644256591797,0.08864985406398773,8.414163589477539,0.19100716710090637,7.485259056091309,0.7682163715362549,-0.31477880477905273,0.5558100342750549
22940895,76346,3,0.701982855796814,0.001169247436337173,0.0009447351912967861,0,0,269,8.612404823303223,0.1200326532125473,7.2132039070129395,0.08578991889953613,8.122803688049316,0.19080263376235962,7.178522109985352,0.6318641304969788,-0.18963277339935303,0.6937096118927002
22940908,76354,3,0.701982855796814,0.001102940645068884,0.0020605961326509714,0,0,269,9.164643287658691,0.08929339796304703,7.620765209197998,0.07237105816602707,8.644316673278809,0.1730516403913498,7.650546073913574,0.7650117874145508,-0.37502890825271606,0.49856120347976685
22940912,76357,3,0.701982855796814,0.02380642108619213,0.08573593944311142,0,0,269,9.789214134216309,0.14227794110774994,8.126007080078125,0.16765949130058289,9.673279762268066,0.21345779299736023,8.27030086517334,0.7919043302536011,-0.4315546751022339,0.36003798246383667
22940939,76375,3,0.701982855796814,0.00042437866795808077,0.0001276527182199061,0,0,269,8.713772773742676,0.10118702054023743,7.163654327392578,0.0672454833984375,7.9105377197265625,0.1908339112997055,7.178565502166748,0.5903983116149902,-0.3920363187789917,0.7528018355369568
22940946,76379,3,0.701982855796814,0.0005141216679476202,0.0002477940288372338,0,0,269,8.565215110778809,0.11045030504465103,7.082941055297852,0.0704897791147232,7.869283199310303,0.189376562833786,7.0703887939453125,0.6165664792060852,-0.2939671576023102,0.7515442371368408
22941014,76423,3,0.701982855796814,0.0006658913916908205,0.0005465795984491706,0,0,269,8.674314498901367,0.09856084734201431,7.215338706970215,0.07134640216827393,8.079588890075684,0.19520391523838043,7.222516059875488,0.6247981786727905,-0.2924126982688904,0.682468593120575
21366205,76496,3,0.8600844740867615,0.0009405063465237617,0.0004790217790286988,0,0,269,8.779855728149414,0.09958860278129578,7.310797691345215,0.06632168591022491,8.188692092895508,0.17490573227405548,7.2903265953063965,0.6411774754524231,-0.2744298279285431,0.6778296232223511
22941216,76505,3,0.701982855796814,0.005323017947375774,0.028149396181106567,0,0,269,9.340312004089355,0.11984563618898392,7.782504081726074,0.11842334270477295,9.029157638549805,0.19818982481956482,7.884224891662598,0.8499646782875061,-0.3355098366737366,0.43973666429519653
22941224,76511,3,0.701982855796814,0.00025911282864399254,7.210706826299429e-05,0,0,269,8.402566909790039,0.11415430903434753,6.963159084320068,0.06595702469348907,7.722234725952148,0.18701165914535522,6.938546657562256,0.563805103302002,-0.2489461600780487,0.8554943203926086
22941233,76518,3,0.701982855796814,0.06382172554731369,0.12205222994089127,0,0,269,10.035429000854492,0.16105039417743683,8.324655532836914,0.22112825512886047,10.094900131225586,0.24902373552322388,8.43199634552002,0.6783741116523743,-0.5045767426490784,0.28484252095222473
22941254,76528,3,0.701982855796814,0.0035714723635464907,0.0027129454538226128,0,0,269,7.821018218994141,0.2013026475906372,6.739152431488037,0.15704405307769775,7.714487075805664,0.2533266246318817,6.541502475738525,0.7293295860290527,0.30820533633232117,0.7036933898925781
22941256,76529,3,0.701982855796814,0.0013075013412162662,0.0006222969386726618,0,0,269,8.886992454528809,0.10161925107240677,7.342817783355713,0.08370399475097656,8.161077499389648,0.19889435172080994,7.360356330871582,0.6724616885185242,-0.38357672095298767,0.6143835783004761
22941297,76552,3,0.701982855796814,0.00020460291125345975,7.217044912977144e-05,0,0,269,7.406370162963867,0.13551723957061768,6.2016448974609375,0.10034999996423721,6.902297019958496,0.23709820210933685,6.100634574890137,0.5983094573020935,0.0637785792350769,0.7811276912689209
22941302,76558,3,0.701982855796814,0.0048715174198150635,0.006601628381758928,0,0,269,8.680089950561523,0.11412587761878967,7.2328033447265625,0.09614862501621246,8.173260688781738,0.20353031158447266,7.228687286376953,0.7014532685279846,-0.23422856628894806,0.6061041951179504
22941333,76587,3,0.701982855796814,0.0003557683085091412,8.811555744614452e-05,0,0,269,8.278008460998535,0.1275511085987091,6.831038951873779,0.08161678165197372,7.49794340133667,0.21051661670207977,6.818554878234863,0.5882607698440552,-0.2797219455242157,0.8127163648605347
22941339,76593,3,0.701982855796814,0.0028986858669668436,0.008440648205578327,0,0,269,9.234650611877441,0.1158289983868599,7.680265426635742,0.11442223936319351,8.768434524536133,0.21277005970478058,7.757075309753418,0.8260300159454346,-0.38476064801216125,0.44918957352638245
22941380,76628,3,0.701982855796814,0.005798731464892626,0.037126146256923676,0,0,269,9.480375289916992,0.12289247661828995,7.837667465209961,0.11914929002523422,9.048011779785156,0.19948844611644745,7.980663299560547,0.8407930135726929,-0.4346134662628174,0.41618916392326355
22941413,76658,3,0.701982855796814,0.005892122630029917,0.04680216312408447,0,0,269,9.913686752319336,0.11866455525159836,8.19063949584961,0.14067158102989197,9.552261352539062,0.2032766044139862,8.363082885742188,0.7517954707145691,-0.5159040689468384,0.33573752641677856
22941424,76665,3,0.701982855796814,0.002493318635970354,0.0019049394177272916,0,0,269,8.71468734741211,0.12377426773309708,7.211152076721191,0.11146558821201324,8.018007278442383,0.24427559971809387,7.241306781768799,0.678902804851532,-0.35218897461891174,0.6179683804512024
22941453,76683,3,0.701982855796814,0.003945409320294857,0.018284430727362633,0,0,269,9.413329124450684,0.1136593446135521,7.821573257446289,0.11180808395147324,9.005337715148926,0.1977672427892685,7.930379867553711,0.8514037728309631,-0.39839881658554077,0.4063437283039093
22941527,76738,3,0.701982855796814,0.0005777485785074532,0.00012598092143889517,0,0,269,8.29692268371582,0.1403830200433731,6.824372291564941,0.08118803799152374,7.550066947937012,0.20266187191009521,6.8145952224731445,0.5921841263771057,-0.26035749912261963,0.867204487323761
22941550,76745,3,0.701982855796814,0.0008824564865790308,0.0008821322117000818,0,0,269,9.029311180114746,0.09225417673587799,7.427865982055664,0.06864478439092636,8.257783889770508,0.1814429759979248,7.4708685874938965,0.6807445287704468,-0.45921677350997925,0.6228060722351074
22941592,76777,3,0.701982855796814,0.011709454469382763,0.0034154499880969524,0,0,269,8.488515853881836,0.2592983543872833,7.001956939697266,0.24783022701740265,7.658540725708008,0.34899669885635376,7.028241157531738,0.7049466371536255,-0.32670068740844727,0.6898216009140015
22941654,76830,3,0.701982855796814,0.0019440124742686749,0.0008457827498205006,0,0,269,8.38913345336914,0.1668434739112854,6.891709327697754,0.12097083777189255,7.6030731201171875,0.23800761997699738,6.931807518005371,0.6767940521240234,-0.31260979175567627,0.7322801947593689
22941681,76847,3,0.701982855796814,0.00296231172978878,0.006314445752650499,0,0,269,9.242302894592285,0.10839876532554626,7.701055526733398,0.11429400742053986,8.822705268859863,0.20459946990013123,7.7708940505981445,0.825853168964386,-0.36449968814849854,0.44004735350608826
22941699,76863,3,0.701982855796814,0.0016368817305192351,0.00042265927186235785,0,0,269,8.126535415649414,0.156752347946167,6.796779155731201,0.09437919408082962,7.6344780921936035,0.2150992751121521,6.707698345184326,0.6283421516418457,-0.03992906212806702,0.811614453792572
22941731,76885,3,0.701982855796814,0.0019232678459957242,0.0015050357906147838,0,0,269,8.807135581970215,0.10422445833683014,7.298300743103027,0.0743509903550148,8.174320220947266,0.18068164587020874,7.29603385925293,0.6781480312347412,-0.3013582229614258,0.6308804750442505
22941747,76892,3,0.701982855796814,0.0002333766606170684,8.022532711038366e-05,0,0,269,7.387418270111084,0.11246165633201599,6.25312614440918,0.0995551347732544,7.004754543304443,0.2425595372915268,6.124157428741455,0.6426092386245728,0.14102670550346375,0.7302237749099731
22941751,76896,3,0.701982855796814,0.002252729143947363,0.002552070189267397,0,0,269,8.97651481628418,0.11594156175851822,7.411388874053955,0.10217664390802383,8.246298789978027,0.21452297270298004,7.459545135498047,0.7373581528663635,-0.41817817091941833,0.5773881673812866
22941753,76898,3,0.701982855796814,0.13112854957580566,0.18149198591709137,0,0,269,10.207901000976562,0.16757513582706451,8.399324417114258,0.2445703148841858,10.263947486877441,0.2716616690158844,-5.0,0.5825773477554321,-0.594828724861145,0.26304811239242554
22941788,76922,3,0.701982855796814,0.0034788160119205713,0.0033985853660851717,0,0,269,9.066155433654785,0.11603810638189316,7.516399383544922,0.11104889214038849,8.458078384399414,0.21134813129901886,7.561195373535156,0.7991347908973694,-0.39622971415519714,0.5065180063247681
22941804,76932,3,0.701982855796814,6.742722325725481e-05,0.0001706418552203104,0,0,269,6.556392669677734,0.23622320592403412,5.6647210121154785,0.19126813113689423,6.3911662101745605,0.2948687672615051,5.363614082336426,0.7834259271621704,0.5075347423553467,0.5180317759513855
22941832,76955,3,0.701982855796814,0.003991998732089996,0.03654869273304939,0,0,269,9.473906517028809,0.12190640717744827,7.907098770141602,0.1154218465089798,9.242506980895996,0.2058509886264801,8.013011932373047,0.7996047735214233,-0.3532439172267914,0.4233300983905792
22942022,77004,3,0.701982855796814,0.0019548609852790833,0.0008328696130774915,0,0,269,8.55656623840332,0.14528058469295502,7.036886692047119,0.1092686802148819,7.7422685623168945,0.22170016169548035,7.039937496185303,0.6647835969924927,-0.3509944677352905,0.6883234977722168
22942037,77013,3,0.701982855796814,0.0064575872384011745,0.047098446637392044,0,0,269,9.941412925720215,0.13222837448120117,8.281196594238281,0.15653739869594574,9.745285034179688,0.22763262689113617,8.402408599853516,0.7395408153533936,-0.4543532431125641,0.3175559937953949
22942038,77014,3,0.701982855796814,0.02513185329735279,0.04109039902687073,0,0,269,8.752938270568848,0.22135180234909058,7.198852062225342,0.23236502707004547,8.10290813446045,0.4080820679664612,7.310351371765137,0.7006522417068481,-0.4853708744049072,0.45606759190559387
22942045,77022,3,0.701982855796814,0.12751777470111847,0.21931689977645874,0,0,269,10.3259859085083,0.2066880613565445,8.456609725952148,0.31542131304740906,10.274776458740234,0.32216009497642517,-5.0,0.5145090222358704,-0.6390154361724854,0.27256593108177185
22942050,77024,3,0.701982855796814,0.0033689728006720543,0.006184423342347145,0,0,269,9.086287498474121,0.11276747286319733,7.528752326965332,0.1107184886932373,8.468345642089844,0.21220643818378448,7.593621253967285,0.8133878707885742,-0.39237770438194275,0.48355111479759216
22942169,77107,3,0.701982855796814,0.006833116989582777,0.05584975704550743,0,0,269,9.83448314666748,0.12322301417589188,8.163646697998047,0.1401558220386505,9.559158325195312,0.21173691749572754,8.319131851196289,0.7620976567268372,-0.4572555124759674,0.35388368368148804
22942198,77132,3,0.701982855796814,0.0009692329331301153,0.0004737112030852586,0,0,269,7.984941482543945,0.1325785219669342,6.747346878051758,0.09337320923805237,7.615453720092773,0.23165099322795868,6.632057189941406,0.6363610625267029,0.05356207489967346,0.7583538293838501
22942215,77149,3,0.701982855796814,0.00654172757640481,0.006411377806216478,0,0,269,9.15943717956543,0.13355910778045654,7.441141128540039,0.1383810192346573,8.246780395507812,0.22029195725917816,7.584868907928467,0.7392566800117493,-0.6164946556091309,0.5278609395027161
22942221,77154,3,0.701982855796814,0.005240128841251135,0.019074684008955956,0,0,269,9.410265922546387,0.11333613842725754,7.786949634552002,0.11180200427770615,9.129257202148438,0.21392486989498138,7.923044204711914,0.8167452812194824,-0.41412222385406494,0.41228583455085754
22942412,77194,3,0.701982855796814,0.00035936202039010823,7.468507101293653e-05,0,0,269,7.96732234954834,0.13175296783447266,6.673968315124512,0.07594955712556839,7.469905376434326,0.2054591327905655,6.568151473999023,0.5707436800003052,-0.00738188624382019,0.8634610176086426
22942439,77214,3,0.701982855796814,0.0011468403972685337,0.000350860005710274,0,0,269,8.167022705078125,0.14428651332855225,6.7172064781188965,0.11461426317691803,7.382939338684082,0.2516978681087494,6.740984916687012,0.6287974119186401,-0.2969787120819092,0.7839234471321106
22942441,77215,3,0.701982855796814,0.0062223137356340885,0.029179763048887253,0,0,269,9.502692222595215,0.11792340129613876,7.88262939453125,0.12212780863046646,9.116533279418945,0.20809094607830048,8.05124568939209,0.840761125087738,-0.4340355098247528,0.4089808464050293
22942457,77228,3,0.701982855796814,0.006701350677758455,0.0026016088668257,0,0,269,7.792197227478027,0.2720654308795929,6.668240070343018,0.2047247290611267,7.61323881149292,0.25193628668785095,6.503012180328369,0.7126824259757996,0.2699596583843231,0.7295268177986145
22942475,77246,3,0.701982855796814,0.0006827490287832916,0.00027167523512616754,0,0,269,8.572826385498047,0.11872383952140808,7.063057899475098,0.08461569249629974,7.7849507331848145,0.2057199329137802,7.071658611297607,0.6204556226730347,-0.3479750156402588,0.7375885248184204
22942499,77265,3,0.701982855796814,0.0008840971277095377,0.00238886009901762,0,0,269,8.047113418579102,0.11964880675077438,6.859241962432861,0.08320700377225876,7.692403793334961,0.21996933221817017,6.719945907592773,0.6448531150817871,0.1212567687034607,0.7053787112236023
22942500,77266,3,0.701982855796814,0.0005115620442666113,7.378530426649377e-05,0,0,269,8.116514205932617,0.14523892104625702,6.660857677459717,0.0938640609383583,7.293929100036621,0.2321939319372177,6.669523239135742,0.5779544711112976,-0.27649784088134766,0.8774775862693787
22942503,77269,3,0.701982855796814,0.0008008162258192897,0.0010257528629153967,0,0,269,7.5569071769714355,0.1993320733308792,6.1363911628723145,0.17731106281280518,6.704206943511963,0.3294539451599121,6.204477787017822,0.7721384763717651,-0.22761811316013336,0.6443430185317993
22942511,77272,3,0.701982855796814,0.0003487998910713941,5.164432877791114e-05,0,0,269,8.169856071472168,0.13642437756061554,6.755711555480957,0.07990630716085434,7.459736347198486,0.20936602354049683,6.728940486907959,0.5668649077415466,-0.2122219204902649,0.8618295192718506
22942521,77281,3,0.701982855796814,0.18889357149600983,0.21974891424179077,0,0,269,10.19654655456543,0.17258059978485107,8.405569076538086,0.23451225459575653,10.353281021118164,0.2994166910648346,-5.0,0.5890577435493469,-0.6152780055999756,0.24875414371490479
22942554,77296,3,0.701982855796814,0.0017246368806809187,0.002637208206579089,0,0,269,8.978381156921387,0.10403802990913391,7.490987777709961,0.08879309147596359,8.438989639282227,0.1865053027868271,7.492677688598633,0.76885986328125,-0.3066170811653137,0.5529888272285461
22942566,77308,3,0.701982855796814,0.01683676242828369,0.021137313917279243,0,0,269,8.5708646774292,0.15488645434379578,7.20308780670166,0.12323486804962158,8.261066436767578,0.21187184751033783,7.137017250061035,0.7280099987983704,-0.0511777400970459,0.589169979095459
22942592,77325,3,0.701982855796814,0.023690376430749893,0.09380261600017548,0,0,269,9.617603302001953,0.167255699634552,8.007317543029785,0.1814289391040802,9.604639053344727,0.2171633541584015,8.098550796508789,0.8281313180923462,-0.3589502274990082,0.3548210859298706
22942642,77340,3,0.701982855796814,0.0004548273282125592,0.0001780567254172638,0,0,269,8.178452491760254,0.1148211807012558,6.76773738861084,0.08755435794591904,7.474081516265869,0.22415730357170105,6.765109062194824,0.5672752261161804,-0.23168128728866577,0.8128790259361267
22942646,77344,3,0.701982855796814,0.0008091024938039482,0.0011498306412249804,0,0,269,9.102090835571289,0.08634825050830841,7.535637855529785,0.06837455183267593,8.451013565063477,0.17186270654201508,7.561655521392822,0.7263930439949036,-0.4216291606426239,0.5531249642372131
22942693,77386,3,0.701982855796814,0.005471359938383102,0.0007771669770590961,0,0,269,8.30129623413086,0.2164415866136551,6.845083713531494,0.16663113236427307,7.503829002380371,0.2858029007911682,6.862476825714111,0.6624311804771423,-0.2645793855190277,0.7818430662155151
22942707,77400,3,0.701982855796814,0.0024112421087920666,0.0016709007322788239,0,0,269,8.804627418518066,0.13860219717025757,7.226408958435059,0.11380206793546677,7.948885440826416,0.2269270271062851,7.277472019195557,0.6829389333724976,-0.4272664487361908,0.6582409143447876
22942711,77403,3,0.701982855796814,0.005473300348967314,0.016399839892983437,0,0,269,9.466399192810059,0.11253826320171356,7.826744079589844,0.12234093248844147,8.965272903442383,0.20265257358551025,7.975252151489258,0.8439479470252991,-0.46548065543174744,0.4187374413013458
22942757,77432,3,0.701982855796814,0.004346820525825024,0.020786065608263016,0,0,269,9.523843765258789,0.11196204274892807,7.934266090393066,0.11509091407060623,9.241186141967773,0.20793107151985168,8.0433349609375,0.8421390652656555,-0.38034042716026306,0.37538856267929077
22942799,77465,3,0.701982855796814,0.0026572544593364,0.001085460651665926,0,0,269,8.65949535369873,0.1386343389749527,7.135189056396484,0.11798204481601715,7.878447532653809,0.24603985249996185,7.17142391204834,0.6527115702629089,-0.3708675503730774,0.672314465045929
22942808,77473,3,0.701982855796814,0.0027374420315027237,0.00034406440681777894,0,0,269,8.150312423706055,0.16900789737701416,6.738826274871826,0.13767027854919434,7.4352850914001465,0.2740362286567688,6.750152587890625,0.6123912334442139,-0.2152702361345291,0.8095667958259583
22942863,77499,3,0.701982855796814,0.0004547557618934661,0.00020315588335506618,0,0,269,8.63205337524414,0.10713542252779007,7.156167030334473,0.07276728749275208,7.97633695602417,0.1951841413974762,7.151402950286865,0.6104186773300171,-0.298631489276886,0.7250099182128906
22942896,77530,3,0.701982855796814,0.0026789528783410788,0.005845351610332727,0,0,269,9.16330623626709,0.10866576433181763,7.654173851013184,0.10539424419403076,8.79479694366455,0.19854596257209778,7.704292297363281,0.806481659412384,-0.3185446560382843,0.4526755213737488
22942910,77543,3,0.701982855796814,0.0015963416080921888,0.0013498089974746108,0,0,269,8.159256935119629,0.14350992441177368,6.829041004180908,0.08906128257513046,7.614713668823242,0.22610759735107422,6.775186538696289,0.6346832513809204,-0.06713810563087463,0.694245457649231
22942934,77563,3,0.701982855796814,0.0033300286158919334,0.002237551612779498,0,0,269,8.353734016418457,0.16116149723529816,6.8943986892700195,0.13691502809524536,7.613214492797852,0.2691420614719391,6.938071250915527,0.64786297082901,-0.3006730377674103,0.6991432309150696
22942935,77564,3,0.701982855796814,0.0007350558298639953,0.00015466181503143162,0,0,269,8.494585037231445,0.1405554562807083,6.970981121063232,0.08702711760997772,7.638454437255859,0.20693546533584595,6.987384796142578,0.6078621745109558,-0.3501977026462555,0.7829614281654358
22942955,77584,3,0.701982855796814,0.002183468546718359,0.0007797143189236522,0,0,269,8.798317909240723,0.11330514401197433,7.2721967697143555,0.08056166768074036,8.111679077148438,0.18525312840938568,7.268871784210205,0.6659743785858154,-0.3147905766963959,0.6633371114730835
22942978,77602,3,0.701982855796814,0.007192919030785561,0.021556837484240532,0,0,269,9.153829574584961,0.1356840878725052,7.569047927856445,0.13381898403167725,8.83018970489502,0.21817488968372345,7.673982620239258,0.8228254318237305,-0.396278977394104,0.4399304687976837
22943023,77627,3,0.701982855796814,0.00516109075397253,0.008366409689188004,0,0,269,8.914674758911133,0.1463945508003235,7.387301445007324,0.12803174555301666,8.309855461120605,0.23361098766326904,7.432443141937256,0.7732619047164917,-0.3504847586154938,0.5412164330482483
22943034,77631,3,0.701982855796814,0.00048446236178278923,0.0002275572478538379,0,0,269,8.32388973236084,0.13073274493217468,6.835657119750977,0.09036422520875931,7.466320991516113,0.21583625674247742,6.848270893096924,0.6123715043067932,-0.3266840875148773,0.8097633123397827
22943050,77638,3,0.701982855796814,0.3156128227710724,0.27228638529777527,0,0,269,10.256002426147461,0.2176789939403534,8.435392379760742,0.26415228843688965,10.446613311767578,0.37635287642478943,-5.0,0.5309155583381653,-2.0,0.2240411341190338
22943144,77686,3,0.701982855796814,0.000578835722990334,0.0002994780079461634,0,0,269,8.5287446975708,0.12435229867696762,7.046113967895508,0.07965575158596039,7.7639899253845215,0.1973666250705719,7.0352325439453125,0.614142894744873,-0.30544599890708923,0.7722756266593933
22943145,77687,3,0.701982855796814,0.00086729705799371,0.0008139586425386369,0,0,269,8.721196174621582,0.11569111049175262,7.237335205078125,0.08349186927080154,8.030854225158691,0.20146626234054565,7.226780414581299,0.6527042388916016,-0.30418485403060913,0.7000718712806702
22943150,77692,3,0.701982855796814,0.0010171618778258562,0.00045199113083072007,0,0,269,8.618473052978516,0.12034860253334045,7.162865161895752,0.08965890854597092,7.974356174468994,0.2133764773607254,7.154615879058838,0.6188519597053528,-0.2757234573364258,0.7158181667327881
22943152,77695,3,0.701982855796814,0.000493098923470825,0.00018276277114637196,0,0,269,8.162593841552734,0.13238947093486786,6.739032745361328,0.09232056885957718,7.480879306793213,0.21728704869747162,6.736077785491943,0.5724986791610718,-0.2356237769126892,0.8241756558418274
22943154,77696,3,0.701982855796814,0.0005638159345835447,0.00021839255350641906,0,0,269,8.199020385742188,0.1346960961818695,6.754796504974365,0.09319297969341278,7.3969316482543945,0.22719570994377136,6.748774528503418,0.6178621649742126,-0.27631545066833496,0.8085865378379822
22943157,77699,3,0.701982855796814,0.00045069499174132943,0.0002077005192404613,0,0,269,8.162202835083008,0.12083645910024643,6.849615573883057,0.0793984904885292,7.669122695922852,0.20887857675552368,6.785516262054443,0.5949312448501587,-0.07172936201095581,0.802190899848938
22943167,77708,3,0.701982855796814,0.0029193332884460688,0.0010144815314561129,0,0,269,8.491939544677734,0.13236792385578156,7.104354381561279,0.09371133148670197,8.028890609741211,0.19611170887947083,7.03588342666626,0.6315882205963135,-0.11246843636035919,0.7134706377983093
22943170,77710,3,0.701982855796814,0.0005335603491403162,0.0005604254547506571,0,0,269,8.840298652648926,0.0933290421962738,7.317216873168945,0.06581474840641022,8.150362968444824,0.18674635887145996,7.334046363830566,0.6452897787094116,-0.3613506853580475,0.6727935075759888
22943200,77732,3,0.701982855796814,0.002212090417742729,0.00019200499809812754,0,0,269,7.856743812561035,0.19716159999370575,6.50309419631958,0.13463568687438965,7.220730304718018,0.2807270884513855,6.457559108734131,0.6514315009117126,-0.09738197922706604,0.8023121953010559
22943217,77741,3,0.701982855796814,0.0006967625813558698,0.000637047691270709,0,0,269,8.870843887329102,0.09788278490304947,7.327208995819092,0.07309787720441818,8.128705978393555,0.19290699064731598,7.346960544586182,0.6414607763290405,-0.3953242599964142,0.6733423471450806
22943221,77745,3,0.701982855796814,0.00036131107481196523,0.00021441810531541705,0,0,269,8.41842269897461,0.1048726812005043,7.053293704986572,0.06856852024793625,7.896084308624268,0.1927870512008667,6.996105194091797,0.5970457792282104,-0.1482871025800705,0.7463563680648804
22943227,77749,3,0.701982855796814,0.39222195744514465,0.312334805727005,0,0,269,10.4501953125,0.17778193950653076,8.573907852172852,0.2391384094953537,10.687498092651367,0.33970892429351807,-5.0,0.46446824073791504,-2.0,0.20532090961933136
22943255,77765,3,0.701982855796814,0.0006132230628281832,0.0005708156968466938,0,0,269,7.8690690994262695,0.10671285539865494,6.743664741516113,0.08090896904468536,7.582043647766113,0.22185300290584564,6.562798023223877,0.6585360765457153,0.2117108404636383,0.7307313680648804
22943286,77786,3,0.701982855796814,0.00045550696086138487,8.347623224835843e-05,0,0,269,8.192541122436523,0.1292436122894287,6.776391506195068,0.08227156102657318,7.498051643371582,0.2146347463130951,6.766298294067383,0.5607053637504578,-0.21766898036003113,0.8689998984336853
22943302,77800,3,0.701982855796814,0.008084069006145,0.06336501240730286,0,0,269,9.814213752746582,0.14056669175624847,8.166417121887207,0.16292153298854828,9.580854415893555,0.25631949305534363,8.310601234436035,0.7794770002365112,-0.4299811124801636,0.3284308612346649
22943324,77815,3,0.701982855796814,0.0005477797822095454,0.000408299412811175,0,0,269,8.720768928527832,0.09909309446811676,7.243585586547852,0.06770849972963333,8.07271957397461,0.18988928198814392,7.248756408691406,0.6335687637329102,-0.3038428723812103,0.6906402707099915
22943329,77818,3,0.701982855796814,0.0009595013107173145,0.00022223721316549927,0,0,269,8.417987823486328,0.14321279525756836,6.930326461791992,0.09338806569576263,7.632065773010254,0.21493560075759888,6.9377522468566895,0.6213196516036987,-0.3078761696815491,0.7806541323661804
