node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
25202996,69814,2,0.4904018044471741,0.0,0.0,0,0,512,8.776827812194824,0.036667779088020325,7.186622619628906,0.03417079523205757,7.915003299713135,0.04133550822734833,7.08053731918335,0.05132731422781944,-0.43946754932403564,0.019163480028510094
25202999,69817,2,0.4904018044471741,0.0,0.0,0,0,512,9.147627830505371,0.030937250703573227,7.368448257446289,0.02539023756980896,8.183650016784668,0.03109508380293846,7.23630952835083,0.04677256941795349,-0.6794735789299011,0.016543881967663765
25203005,69822,2,0.4904018044471741,0.0,0.0,0,0,512,9.977007865905762,0.03767810016870499,8.212974548339844,0.038453683257102966,9.748456001281738,0.052935417741537094,8.0491943359375,0.049899451434612274,-0.6636438965797424,0.021384347230196
25203007,69823,2,0.4904018044471741,0.0,0.0833333358168602,0,0,512,9.959446907043457,0.03436574339866638,8.202092170715332,0.035773031413555145,9.809429168701172,0.05645853653550148,8.031463623046875,3.602013349533081,-0.6509456038475037,0.020583054050803185
25203125,69908,2,0.4904018044471741,0.0,0.0,0,0,512,8.985272407531738,0.03619806468486786,7.316298007965088,0.030636439099907875,8.10738468170166,0.039319366216659546,7.192680358886719,0.047533389180898666,-0.5327622294425964,0.018261859193444252
25203158,69932,2,0.4904018044471741,0.0,0.0,0,0,512,9.75277328491211,0.032384153455495834,7.993675708770752,0.027531804516911507,9.199262619018555,0.04181644320487976,7.800801753997803,0.04113119840621948,-0.6812400221824646,0.019033411517739296
25203163,69936,2,0.4904018044471741,0.0,0.0,0,0,512,8.785664558410645,0.037830956280231476,7.146522521972656,0.033302128314971924,7.8499932289123535,0.035386551171541214,7.034060001373291,0.05183941870927811,-0.504180371761322,0.01624995842576027
25203164,69937,2,0.4904018044471741,0.0,0.0,0,0,512,8.450758934020996,0.04802578315138817,7.020750522613525,0.04693147912621498,7.735701084136963,0.04466620460152626,6.860933780670166,0.05107714608311653,-0.2387077361345291,0.02187354490160942
25203167,69939,2,0.4904018044471741,0.0,0.0,0,0,512,8.544434547424316,0.038105420768260956,6.932342529296875,0.0380309596657753,7.562985897064209,0.03945649042725563,6.799720287322998,0.06349156051874161,-0.4636322557926178,0.01604500785470009
25203177,69948,2,0.4904018044471741,0.0,0.0,0,0,512,9.41254711151123,0.03564426302909851,7.67563009262085,0.030264824628829956,8.65492057800293,0.03730868920683861,7.539121150970459,0.04266542196273804,-0.6461917757987976,0.01981080137193203
25203216,69982,2,0.4904018044471741,0.0,0.0,0,0,512,8.76058292388916,0.034406013786792755,7.097892761230469,0.03111434169113636,7.794475555419922,0.033518556505441666,6.993267059326172,0.05558834597468376,-0.5237123966217041,0.01982053741812706
25203229,69995,2,0.4904018044471741,0.0,0.0,0,0,512,8.837165832519531,0.0375053770840168,7.246094226837158,0.03580615296959877,8.01270580291748,0.0362272784113884,7.140227794647217,0.05260268226265907,-0.43500328063964844,0.015949347987771034
25203236,70000,2,0.4904018044471741,0.0,0.0,0,0,512,8.821860313415527,0.03648138418793678,7.2319817543029785,0.03261951357126236,7.987087249755859,0.034443121403455734,7.110694885253906,0.054241180419921875,-0.43497928977012634,0.016497528180480003
25203257,70005,2,0.4904018044471741,0.0,0.0,0,0,512,8.830486297607422,0.03776118904352188,7.2113118171691895,0.03438008949160576,7.958368301391602,0.03858942911028862,7.108640193939209,0.05448049679398537,-0.4731871783733368,0.018425269052386284
25203261,70007,2,0.4904018044471741,0.0,0.0,0,0,512,8.454489707946777,0.044866278767585754,6.940650939941406,0.03956979513168335,7.564079284667969,0.0430331826210022,6.794454574584961,0.05708529055118561,-0.3392980098724365,0.022580880671739578
25203294,70023,2,0.4904018044471741,0.0,0.0,0,0,512,8.312690734863281,0.05128411948680878,6.7870659828186035,0.049354325979948044,7.439844608306885,0.050477925688028336,6.595592021942139,0.09066105633974075,-0.352586030960083,0.01973273605108261
25203310,70028,2,0.4904018044471741,0.0,0.0,0,0,512,9.025205612182617,0.04305465146899223,7.449678897857666,0.03872763738036156,8.377124786376953,0.04352569207549095,7.355625152587891,0.05034434422850609,-0.39550796151161194,0.022077007219195366
25203343,70049,2,0.4904018044471741,0.0,0.0,0,0,512,8.217875480651855,0.049069181084632874,6.7143988609313965,0.04597219079732895,7.288459777832031,0.04310130700469017,6.522940158843994,0.08120477199554443,-0.3182169497013092,0.02233225107192993
25203346,70051,2,0.4904018044471741,0.0,0.0,0,0,512,8.139254570007324,0.05520499497652054,6.602443695068359,0.053610604256391525,7.172544479370117,0.05183781310915947,6.387686252593994,0.10546150803565979,-0.3731144964694977,0.01798981800675392
25203384,70084,2,0.4904018044471741,0.0,0.0,0,0,512,8.600521087646484,0.04264193773269653,7.166114330291748,0.04151821509003639,7.926252841949463,0.03884047642350197,7.011293888092041,0.05013692006468773,-0.24395833909511566,0.022243961691856384
25203415,70114,2,0.4904018044471741,0.0,0.0,0,0,512,8.198915481567383,0.05131136626005173,6.731090068817139,0.05111081153154373,7.370185852050781,0.0519452728331089,6.518077850341797,0.09229431301355362,-0.2775741517543793,0.019411029294133186
25203447,70124,2,0.4904018044471741,1.0,1.0,1,1,512,10.756068229675293,0.061833154410123825,8.757824897766113,0.055893976241350174,11.195284843444824,0.11164019256830215,-5.0,0.0,-2.0,0.0
25203480,70125,2,0.4904018044471741,0.0,0.9583333134651184,0,1,512,10.124778747558594,0.04397585615515709,8.25643253326416,0.045862242579460144,10.02346134185791,0.06526801735162735,-5.0,2.6255359649658203,-0.7549034953117371,0.030086975544691086
25203497,70137,2,0.4904018044471741,0.0,0.0,0,0,512,9.111811637878418,0.03267981857061386,7.394439697265625,0.027415979653596878,8.22547435760498,0.033802323043346405,7.290777206420898,0.04823559522628784,-0.6060500144958496,0.017746970057487488
25203540,70167,2,0.4904018044471741,0.0,0.0,0,0,512,8.99455738067627,0.049425821751356125,7.426180362701416,0.04662659391760826,8.274815559387207,0.050518620759248734,7.290390491485596,0.04446765035390854,-0.40887022018432617,0.02269919030368328
25203571,70191,2,0.4904018044471741,0.0,0.0,0,0,512,6.997802734375,0.06543947756290436,5.844404697418213,0.060210805386304855,6.3582611083984375,0.0740526020526886,5.468931198120117,0.10539702326059341,0.10730897635221481,0.02705756574869156
25203587,70205,2,0.4904018044471741,0.0,0.0,0,0,512,8.64494800567627,0.041102126240730286,7.070054531097412,0.038827646523714066,7.772089004516602,0.04040049761533737,6.939049243927002,0.05786130577325821,-0.4171796143054962,0.016298092901706696
25203607,70222,2,0.4904018044471741,0.0,0.0,0,0,512,8.383992195129395,0.048760753124952316,6.815774917602539,0.0465952530503273,7.424787998199463,0.04852037876844406,6.676458835601807,0.07116278260946274,-0.42167362570762634,0.02478809282183647
25203654,70260,2,0.4904018044471741,0.0,0.0,0,0,512,9.293256759643555,0.03945821523666382,7.671647548675537,0.03556709364056587,8.658622741699219,0.03901498392224312,7.561055660247803,0.038921769708395004,-0.4780489504337311,0.017505211755633354
25203686,70277,2,0.4904018044471741,0.0,0.1041666641831398,0,0,512,9.822466850280762,0.03860679641366005,8.116605758666992,0.0390055850148201,9.687127113342285,0.051007382571697235,7.940466403961182,3.953339099884033,-0.5934215784072876,0.02430252730846405
25203710,70295,2,0.4904018044471741,0.0,0.0,0,0,512,9.860868453979492,0.033492349088191986,8.143006324768066,0.03242114186286926,9.507373809814453,0.04601927101612091,7.968486309051514,0.04088471457362175,-0.6295779347419739,0.016822906211018562
25203718,70301,2,0.4904018044471741,0.0,0.0,0,0,512,9.258821487426758,0.03442958742380142,7.6049957275390625,0.03181594982743263,8.52080249786377,0.0359494648873806,7.483245849609375,0.03770558163523674,-0.528194010257721,0.016059644520282745
23698161,70312,2,0.6289297938346863,0.0,0.0,0,0,512,8.714592933654785,0.03766101226210594,7.123257160186768,0.034901708364486694,7.822709560394287,0.0378020815551281,6.988443851470947,0.05190375819802284,-0.44322991371154785,0.01453808881342411
25203757,70329,2,0.4904018044471741,0.0,0.0,0,0,512,9.483592987060547,0.034273575991392136,7.814579486846924,0.03183886781334877,8.909887313842773,0.037684567272663116,7.685566425323486,0.04171387851238251,-0.542009174823761,0.015278015285730362
25203782,70343,2,0.4904018044471741,0.0,0.0,0,0,512,8.396031379699707,0.045200929045677185,6.882591247558594,0.0436193123459816,7.528461456298828,0.04813750833272934,6.727646350860596,0.06705184280872345,-0.34394896030426025,0.021208293735980988
25203850,70384,2,0.4904018044471741,0.7083333134651184,1.0,1,1,512,10.380221366882324,0.054189570248126984,8.4247465133667,0.05270056053996086,10.46369457244873,0.08173074573278427,-5.0,0.0,-2.0,0.5261977314949036
25203866,70393,2,0.4904018044471741,0.0,0.0,0,0,512,9.552131652832031,0.033988386392593384,7.817333698272705,0.029944349080324173,8.859838485717773,0.04067610949277878,7.642637729644775,0.03883254528045654,-0.6469771862030029,0.018364565446972847
25203890,70406,2,0.4904018044471741,0.0,0.0,0,0,512,8.816372871398926,0.038182325661182404,7.180377960205078,0.034255724400281906,7.937577724456787,0.039312634617090225,7.104455947875977,0.05426274612545967,-0.49466392397880554,0.02018664963543415
25203902,70418,2,0.4904018044471741,0.0,0.0,0,0,512,8.181900978088379,0.05580843612551689,6.6723761558532715,0.05294681712985039,7.266334056854248,0.05209725350141525,6.478002548217773,0.09590832144021988,-0.3537898361682892,0.028198907151818275
25203903,70419,2,0.4904018044471741,0.0,0.0,0,0,512,9.566529273986816,0.03239826112985611,7.918386936187744,0.03186769410967827,9.081400871276855,0.04604450240731239,7.763472080230713,0.035644445568323135,-0.5224885940551758,0.012270504608750343
25203979,70475,2,0.4904018044471741,0.0,0.0,0,0,512,8.596592903137207,0.043544430285692215,7.032752513885498,0.03844788298010826,7.739404201507568,0.04263501241803169,6.8720526695251465,0.05479746311903,-0.391287237405777,0.017409153282642365
25204113,70523,2,0.4904018044471741,0.0,1.0,0,1,512,10.111035346984863,0.047311849892139435,8.2442045211792,0.0485413633286953,10.065261840820312,0.07879524677991867,-5.0,0.0,-0.7670240998268127,0.032822106033563614
25204147,70555,2,0.4904018044471741,0.0,0.0,0,0,512,7.954538822174072,0.06283950060606003,6.889099597930908,0.05653347074985504,7.703268051147461,0.05460966005921364,6.611783504486084,0.08277379721403122,0.30582329630851746,0.03216665983200073
25204148,70556,2,0.4904018044471741,0.0,0.0,0,0,512,8.71346378326416,0.04082848131656647,7.037664890289307,0.03595500811934471,7.6735615730285645,0.050902776420116425,6.938631534576416,0.05307955667376518,-0.5615441799163818,0.021727431565523148
25204179,70579,2,0.4904018044471741,0.0,0.0,0,0,512,9.64732837677002,0.03248092159628868,7.9051432609558105,0.02947969362139702,9.054280281066895,0.04263818636536598,7.748676776885986,0.04147449508309364,-0.659094512462616,0.018018223345279694
25204192,70586,2,0.4904018044471741,0.0,0.0,0,0,512,8.779772758483887,0.03481099009513855,7.1913628578186035,0.032212529331445694,7.9186015129089355,0.031561367213726044,7.0685553550720215,0.05131939798593521,-0.4387623965740204,0.015347574837505817
25204252,70630,2,0.4904018044471741,0.0,0.0,0,0,512,8.941624641418457,0.05108632519841194,7.4342780113220215,0.043931785970926285,8.385409355163574,0.04816815257072449,7.349016189575195,0.04573163390159607,-0.31257572770118713,0.02094401977956295
25204258,70635,2,0.4904018044471741,0.0,1.0,0,1,512,10.114986419677734,0.04282760247588158,8.251235008239746,0.04238411411643028,10.070387840270996,0.06342290341854095,-5.0,0.0,-0.7624558806419373,0.03198641911149025
25204332,70698,2,0.4904018044471741,0.0,0.0,0,0,512,9.855269432067871,0.03388604521751404,8.153545379638672,0.03348078206181526,9.55309772491455,0.0490545853972435,7.981892108917236,0.041672233492136,-0.6055383086204529,0.015863610431551933
25204365,70721,2,0.4904018044471741,0.0,0.0,0,0,512,8.451373100280762,0.04464415833353996,6.788748264312744,0.04183389991521835,7.3501667976379395,0.052452318370342255,6.660786151885986,0.06795182824134827,-0.5389302968978882,0.02265351079404354
25204383,70731,2,0.4904018044471741,0.0,0.0,0,0,512,8.8679838180542,0.04170437902212143,7.327908992767334,0.039387334138154984,8.137149810791016,0.04368618503212929,7.185890197753906,0.04598035290837288,-0.37727800011634827,0.018068872392177582
25204430,70761,2,0.4904018044471741,0.0,0.0,0,0,512,8.532288551330566,0.03613399341702461,6.913423538208008,0.036983758211135864,7.547973155975342,0.040532805025577545,6.785695552825928,0.06337394565343857,-0.47263798117637634,0.019438499584794044
25204451,70776,2,0.4904018044471741,0.0,0.0,0,0,512,8.59695053100586,0.04109671339392662,7.045277118682861,0.03877333924174309,7.7360968589782715,0.041595879942178726,6.905735492706299,0.05397976189851761,-0.3935035169124603,0.018499258905649185
25204474,70793,2,0.4904018044471741,0.0,0.0,0,0,512,9.89138412475586,0.03404046595096588,8.181674003601074,0.034363728016614914,9.62225341796875,0.04636675491929054,8.013345718383789,0.04363641515374184,-0.6143743991851807,0.019328292459249496
25204490,70805,2,0.4904018044471741,0.0,0.0,0,0,512,8.552382469177246,0.041968125849962234,6.994771957397461,0.039169229567050934,7.6629486083984375,0.04147855564951897,6.868976593017578,0.05953631177544594,-0.4017792046070099,0.017523378133773804
25204499,70812,2,0.4904018044471741,0.0,0.0,0,0,512,9.192115783691406,0.03325650468468666,7.435462951660156,0.031831737607717514,8.272900581359863,0.03578973188996315,7.303680419921875,0.047840241342782974,-0.6514784693717957,0.016084138303995132
25204560,70846,2,0.4904018044471741,0.0,0.0,0,0,512,9.099881172180176,0.030810989439487457,7.3961873054504395,0.02983979322016239,8.185133934020996,0.03594258055090904,7.263528347015381,0.04232894256711006,-0.5889577269554138,0.01384191308170557
25204568,70852,2,0.4904018044471741,0.0,0.0,0,0,512,9.97057056427002,0.03721088543534279,8.211833000183105,0.03690624609589577,9.687052726745605,0.05840158835053444,8.038185119628906,0.04760434851050377,-0.6658742427825928,0.020761903375387192
25204577,70861,2,0.4904018044471741,0.0,0.0,0,0,512,8.891921997070312,0.04904309660196304,7.384541988372803,0.04268427938222885,8.250983238220215,0.045344047248363495,7.272340774536133,0.04788632690906525,-0.3211768567562103,0.026825355365872383
25204641,70904,2,0.4904018044471741,0.0,0.0,0,0,512,9.445719718933105,0.04196827486157417,7.873899936676025,0.040905483067035675,9.12479019165039,0.06684256345033646,7.719184875488281,0.04477359354496002,-0.403272420167923,0.019766004756093025
25204702,70922,2,0.4904018044471741,0.0,0.0,0,0,512,9.542487144470215,0.03233855217695236,7.8854289054870605,0.03161606937646866,9.086709022521973,0.04391782730817795,7.751923084259033,0.04145610332489014,-0.5192844271659851,0.016473837196826935
25204709,70925,2,0.4904018044471741,0.0,0.0,0,0,512,9.45703411102295,0.03356857970356941,7.793976306915283,0.03062373585999012,8.845755577087402,0.0370728075504303,7.651339054107666,0.03911503776907921,-0.5425150394439697,0.01351925078779459
25204756,70963,2,0.4904018044471741,0.0,0.0,0,0,512,8.97283935546875,0.03844993934035301,7.398246765136719,0.03437131643295288,8.210081100463867,0.040377747267484665,7.280996799468994,0.04257938638329506,-0.42512091994285583,0.018372569233179092
25204816,71016,2,0.4904018044471741,0.0,0.0,0,0,512,9.16947078704834,0.04197656735777855,7.606240749359131,0.03697829693555832,8.539891242980957,0.03986581787467003,7.477560043334961,0.03964269161224365,-0.4066641330718994,0.01966497115790844
25204877,71055,2,0.4904018044471741,0.0,0.02083333395421505,0,0,512,9.943140983581543,0.03754715994000435,8.187073707580566,0.03692956641316414,9.769129753112793,0.051740434020757675,8.022614479064941,1.8605824708938599,-0.6539663672447205,0.023915376514196396
25204892,71061,2,0.4904018044471741,0.0,0.0,0,0,512,9.276111602783203,0.03164035826921463,7.553419589996338,0.02852179855108261,8.454565048217773,0.03602507710456848,7.430428981781006,0.04250938817858696,-0.6180378794670105,0.016808954998850822
25204954,71090,2,0.4904018044471741,0.0,0.0,0,0,512,8.856181144714355,0.036464665085077286,7.190105438232422,0.03345220535993576,7.9300761222839355,0.036329347640275955,7.091732501983643,0.05670134723186493,-0.530382513999939,0.017213597893714905
25205046,71159,2,0.4904018044471741,0.0,0.0,0,0,512,8.742081642150879,0.039190106093883514,7.194218158721924,0.03754817694425583,7.990561008453369,0.03512294217944145,7.066219329833984,0.05900434032082558,-0.3719272315502167,0.017077326774597168
25205083,71178,2,0.4904018044471741,0.0,0.0,0,0,512,9.934286117553711,0.0371854193508625,8.19006633758545,0.03659462183713913,9.729531288146973,0.05152439326047897,8.032898902893066,0.04669277369976044,-0.643224835395813,0.022671403363347054
25205086,71179,2,0.4904018044471741,0.0,0.02083333395421505,0,0,512,9.926551818847656,0.0333930067718029,8.190093994140625,0.03698711097240448,9.70402717590332,0.04893091693520546,8.028614044189453,1.8614084720611572,-0.633760929107666,0.018361644819378853
25205093,71183,2,0.4904018044471741,0.0,0.0,0,0,512,8.710627555847168,0.037588927894830704,7.062501430511475,0.03602505847811699,7.73771333694458,0.04425949975848198,6.948828220367432,0.056024499237537384,-0.5132041573524475,0.016217047348618507
25205096,71184,2,0.4904018044471741,0.0,0.0,0,0,512,8.374186515808105,0.04711896926164627,6.872787952423096,0.0422859825193882,7.5622124671936035,0.0451948344707489,6.698123455047607,0.064667709171772,-0.3196905255317688,0.023178793489933014
25205229,71286,2,0.4904018044471741,0.25,1.0,0,1,512,10.210627555847168,0.048758622258901596,8.304121017456055,0.04759236425161362,10.19118595123291,0.07414626330137253,-5.0,0.0,-0.8001148700714111,0.5203620791435242
25205355,71317,2,0.4904018044471741,0.0,0.0,0,0,512,8.547680854797363,0.04334396496415138,6.929136753082275,0.04377896711230278,7.6271185874938965,0.04710167646408081,6.825801372528076,0.07165942341089249,-0.4712037742137909,0.024362534284591675
25205365,71322,2,0.4904018044471741,0.0,0.0,0,0,512,9.057318687438965,0.03720646724104881,7.452522277832031,0.036297719925642014,8.29927921295166,0.0392935536801815,7.287858486175537,0.044020336121320724,-0.44802799820899963,0.014469330199062824
25205366,71323,2,0.4904018044471741,0.0,0.0,0,0,512,9.80534553527832,0.03221854194998741,8.109434127807617,0.031919319182634354,9.500785827636719,0.045588646084070206,7.9489426612854,0.041422393172979355,-0.5865750312805176,0.01752626523375511
25205387,71337,2,0.4904018044471741,0.0,0.0,0,0,512,8.124309539794922,0.058509185910224915,6.656586170196533,0.05521799623966217,7.255162715911865,0.05558927357196808,6.443284511566162,0.1007036492228508,-0.2969200611114502,0.03013654798269272
25205408,71357,2,0.4904018044471741,0.3958333432674408,1.0,0,1,512,10.338774681091309,0.04934144392609596,8.3851957321167,0.04858122766017914,10.33603572845459,0.0724671483039856,-5.0,0.0,-0.8294064998626709,0.5731545090675354
25205429,71373,2,0.4904018044471741,0.0,0.0,0,0,512,9.951237678527832,0.036489393562078476,8.186661720275879,0.03481683135032654,9.596856117248535,0.051898472011089325,8.001107215881348,0.047512177377939224,-0.6829156279563904,0.0203982163220644
25205447,71388,2,0.4904018044471741,0.0,0.0,0,0,512,9.512730598449707,0.03331508859992027,7.8146748542785645,0.028975509107112885,8.905377388000488,0.03714452311396599,7.680758953094482,0.03872602432966232,-0.5868657231330872,0.017539283260703087
25205484,71408,2,0.4904018044471741,0.9791666865348816,1.0,1,1,512,10.39498233795166,0.0544285848736763,8.462479591369629,0.04852667078375816,10.587445259094238,0.08402588218450546,-5.0,0.0,-2.0,0.16717994213104248
25205591,71461,2,0.4904018044471741,0.0,0.0,0,0,512,9.5642728805542,0.03163735568523407,7.890279293060303,0.030205542221665382,8.99892807006836,0.040148068219423294,7.712089538574219,0.03691559657454491,-0.5611011385917664,0.015125712379813194
25205612,71466,2,0.4904018044471741,0.0,0.0,0,0,512,9.539908409118652,0.02998644858598709,7.8223557472229,0.025944845750927925,8.865374565124512,0.036224380135536194,7.648525714874268,0.037758294492959976,-0.6254697442054749,0.017248446121811867
23700099,71483,2,0.6289297938346863,0.0,0.0,0,0,512,9.578978538513184,0.045243583619594574,7.7627081871032715,0.043101608753204346,9.053977012634277,0.05524781718850136,7.677762508392334,0.05207572877407074,-0.8805379867553711,0.12688161432743073
25205725,71512,2,0.4904018044471741,0.0,0.0,0,0,512,9.018478393554688,0.033275771886110306,7.314309597015381,0.030036253854632378,8.073833465576172,0.03693535178899765,7.202032566070557,0.043038610368967056,-0.5911081433296204,0.017484625801444054
25205766,71531,2,0.4904018044471741,0.0,0.9583333134651184,0,1,512,9.864363670349121,0.0426597036421299,8.105525016784668,0.042886823415756226,9.785026550292969,0.05971977487206459,-5.0,2.5653133392333984,-0.6550295948982239,0.033869579434394836
25205885,71623,2,0.4904018044471741,0.0,0.0,0,0,512,8.60184383392334,0.043689750134944916,7.035589218139648,0.0406489372253418,7.741279602050781,0.04157009720802307,6.931182861328125,0.0628967434167862,-0.40676426887512207,0.024973899126052856
25205890,71626,2,0.4904018044471741,0.0,0.0,0,0,512,9.836796760559082,0.036906346678733826,8.146305084228516,0.04167858138680458,9.55062484741211,0.06678193062543869,7.973280429840088,0.044350627809762955,-0.5898283123970032,0.016394056379795074
25205904,71635,2,0.4904018044471741,0.0,0.0,0,0,512,8.84046745300293,0.044092800468206406,7.26428747177124,0.0378543920814991,8.043620109558105,0.04091944545507431,7.168819427490234,0.049334075301885605,-0.42088913917541504,0.02292509190738201
25205913,71643,2,0.4904018044471741,0.0,0.0,0,0,512,8.58210277557373,0.04557565599679947,7.055300235748291,0.041373029351234436,7.7492828369140625,0.04607071354985237,6.954301834106445,0.05205130577087402,-0.36755290627479553,0.022261954843997955
25205932,71663,2,0.4904018044471741,0.0,0.0,0,0,512,9.742984771728516,0.02961231768131256,8.08160400390625,0.027635185047984123,9.424826622009277,0.046550553292036057,7.915172100067139,0.04087984189391136,-0.5483980178833008,0.014027775265276432
25205949,71674,2,0.4904018044471741,0.0,0.0,0,0,512,9.152621269226074,0.033435557037591934,7.497426986694336,0.03087875433266163,8.338871955871582,0.03400827944278717,7.365152835845947,0.03869380056858063,-0.5300838351249695,0.016070637851953506
25205952,71677,2,0.4904018044471741,0.0,0.6041666865348816,0,1,512,10.08996868133545,0.04356632009148598,8.24044132232666,0.04456404596567154,9.933917045593262,0.06466091424226761,-5.0,6.406466484069824,-0.7367731928825378,0.026753127574920654
25206023,71720,2,0.4904018044471741,0.0,0.0,0,0,512,8.984752655029297,0.03673622012138367,7.2539448738098145,0.032190002501010895,8.037074089050293,0.039120834320783615,7.168251037597656,0.05479670315980911,-0.6199350953102112,0.02536504529416561
25206111,71784,2,0.4904018044471741,0.0,0.0,0,0,512,8.546051979064941,0.044845398515462875,7.136282444000244,0.04070046916604042,7.891603946685791,0.03768659383058548,6.967197418212891,0.048458199948072433,-0.20603303611278534,0.026564301922917366
25206121,71791,2,0.4904018044471741,0.0,0.0,0,0,512,9.514678001403809,0.03216412290930748,7.8174147605896,0.030203118920326233,8.905142784118652,0.039315834641456604,7.637645244598389,0.040773097425699234,-0.5882542133331299,0.014662458561360836
25206125,71793,2,0.4904018044471741,0.0,0.0,0,0,512,8.536736488342285,0.042149391025304794,6.9845452308654785,0.03995215520262718,7.6631999015808105,0.04103866219520569,6.8393683433532715,0.06127232685685158,-0.39219775795936584,0.019222280010581017
25206172,71819,2,0.4904018044471741,0.0,0.0,0,0,512,8.600935935974121,0.04415520653128624,7.155858516693115,0.04014395549893379,7.921029567718506,0.041342843323946,7.011150360107422,0.049704328179359436,-0.2579362988471985,0.022915825247764587
25206214,71844,2,0.4904018044471741,0.0,0.0,0,0,512,8.69681167602539,0.04143136739730835,7.1001811027526855,0.03942379727959633,7.845056056976318,0.041967570781707764,6.9701080322265625,0.05987066030502319,-0.4259021580219269,0.019829580560326576
25206226,71854,2,0.4904018044471741,0.0,0.0,0,0,512,9.490694999694824,0.03654155880212784,7.8694167137146,0.033232469111680984,9.035431861877441,0.039566945284605026,7.743314266204834,0.039679765701293945,-0.47360968589782715,0.01567811518907547
25206233,71857,2,0.4904018044471741,0.0,0.0,0,0,512,9.28316879272461,0.04220731556415558,7.703390598297119,0.036100275814533234,8.692093849182129,0.03871728107333183,7.560141086578369,0.03770923241972923,-0.43260133266448975,0.0167279914021492
25206236,71860,2,0.4904018044471741,0.0,0.0,0,0,512,8.473286628723145,0.0456109456717968,7.109666347503662,0.04236012324690819,7.85230827331543,0.04223565012216568,6.920108318328857,0.04720114544034004,-0.11404053121805191,0.023729998618364334
25206311,71909,2,0.4904018044471741,0.0,0.0,0,0,512,8.887801170349121,0.044560857117176056,7.393465518951416,0.03893404081463814,8.227547645568848,0.039708126336336136,7.26054048538208,0.04459485411643982,-0.32015958428382874,0.020813386887311935
25206326,71918,2,0.4904018044471741,0.0,0.0,0,0,512,8.016845703125,0.06265890598297119,6.465208530426025,0.06062355265021324,6.973390102386475,0.0630975291132927,6.226053237915039,0.14209015667438507,-0.43416276574134827,0.030090074986219406
25206338,71929,2,0.4904018044471741,0.0,0.0,0,0,512,9.405108451843262,0.03283413499593735,7.646480560302734,0.027995232492685318,8.610166549682617,0.03700384125113487,7.5139899253845215,0.04031474143266678,-0.6802638173103333,0.0204410832375288
25206364,71951,2,0.4904018044471741,0.0,0.0,0,0,512,9.6100435256958,0.033971525728702545,7.843204498291016,0.030381912365555763,8.93019962310791,0.04386459290981293,7.661159038543701,0.03961428254842758,-0.6871979236602783,0.01993347518146038
25206396,71973,2,0.4904018044471741,0.5625,1.0,1,1,512,10.142491340637207,0.0468096062541008,8.270992279052734,0.04258120805025101,10.205872535705566,0.0765327587723732,-5.0,0.0,-2.0,0.5896119475364685
25206404,71975,2,0.4904018044471741,0.0,0.0,0,0,512,9.012539863586426,0.040207210928201675,7.527929782867432,0.03853236138820648,8.454190254211426,0.04016483575105667,7.379940032958984,0.04108628258109093,-0.28554731607437134,0.020463157445192337
25206469,71998,2,0.4904018044471741,0.0,0.0,0,0,512,9.7688570022583,0.03276998549699783,8.037185668945312,0.035831987857818604,9.445428848266602,0.04736234247684479,7.89836311340332,0.04429294541478157,-0.6167735457420349,0.02342492900788784
25206501,72013,2,0.4904018044471741,0.0,0.0,0,0,512,8.934345245361328,0.0361330583691597,7.303018093109131,0.031305648386478424,8.06500244140625,0.03361422196030617,7.186948299407959,0.04556822404265404,-0.49481651186943054,0.017248086631298065
25206527,72035,2,0.4904018044471741,0.0,0.0,0,0,512,8.046963691711426,0.060656581073999405,6.592434406280518,0.05632004141807556,7.156486511230469,0.05671190097928047,6.367626667022705,0.10562045127153397,-0.27912065386772156,0.032932255417108536
25206528,72036,2,0.4904018044471741,0.0,0.0,0,0,512,8.680158615112305,0.03869923576712608,7.105248928070068,0.033906158059835434,7.779073715209961,0.0361308790743351,6.986026763916016,0.04872020706534386,-0.42860326170921326,0.019079197198152542
25206571,72060,2,0.4904018044471741,0.0,0.0,0,0,512,8.81206226348877,0.03736186400055885,7.168081760406494,0.034786440432071686,7.888953685760498,0.03983299061655998,7.05615234375,0.053732555359601974,-0.5027866363525391,0.01763169839978218
25206580,72067,2,0.4904018044471741,0.0,0.0,0,0,512,9.381279945373535,0.03862656280398369,7.689952850341797,0.03304670378565788,8.737839698791504,0.03842678293585777,7.596181869506836,0.039465148001909256,-0.5823336839675903,0.025434236973524094
25206690,72134,2,0.4904018044471741,0.0,0.0,0,0,512,9.054485321044922,0.03507053107023239,7.428226470947266,0.036309920251369476,8.32146167755127,0.04480920359492302,7.278833866119385,0.042880404740571976,-0.46749433875083923,0.016122210770845413
25206692,72136,2,0.4904018044471741,0.0,0.0,0,0,512,9.85422134399414,0.031602099537849426,8.047293663024902,0.029691707342863083,9.29408073425293,0.044999632984399796,7.8307037353515625,0.0501934252679348,-0.7661802172660828,0.02240673266351223
