node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
22943200,77732,3,0.701982855796814,0.0,0.0,0,0,269,7.8052592277526855,0.03951457142829895,6.480794429779053,0.032529328018426895,7.198885440826416,0.031181689351797104,6.4088521003723145,0.03723227605223656,-0.09529193490743637,0.018768979236483574
22943217,77741,3,0.701982855796814,0.0,0.0,0,0,269,8.853355407714844,0.0288754440844059,7.308308124542236,0.024323178455233574,8.13078784942627,0.02293984405696392,7.376224517822266,0.03020104207098484,-0.37964344024658203,0.013642530888319016
22943221,77745,3,0.701982855796814,0.0,0.0,0,0,269,8.388201713562012,0.03570713847875595,7.023074626922607,0.027757499366998672,7.881608963012695,0.025836961343884468,6.986232757568359,0.03401237726211548,-0.15443448722362518,0.013168798759579659
22943227,77749,3,0.701982855796814,1.0,1.0,1,1,269,10.364794731140137,0.05414127558469772,8.490438461303711,0.05969153717160225,10.530404090881348,0.10326050966978073,-5.0,0.0,-2.0,0.0
22943255,77765,3,0.701982855796814,0.0,0.0,0,0,269,7.8198418617248535,0.03873642534017563,6.700662136077881,0.031123820692300797,7.53603982925415,0.03216254711151123,6.527554035186768,0.03670010343194008,0.20270109176635742,0.01894514076411724
22943286,77786,3,0.701982855796814,0.0,0.0,0,0,269,8.161934852600098,0.03532474860548973,6.7367844581604,0.029522063210606575,7.4640936851501465,0.030433570966124535,6.736162185668945,0.04119693115353584,-0.22501623630523682,0.01309565082192421
22943302,77800,3,0.701982855796814,0.0,0.0,0,0,269,9.80724811553955,0.03742912411689758,8.1567964553833,0.04474341496825218,9.600898742675781,0.04709586128592491,8.282078742980957,0.028101962059736252,-0.4524850845336914,0.013897201977670193
22943324,77815,3,0.701982855796814,0.0,0.0,0,0,269,8.724493026733398,0.030658962205052376,7.2378249168396,0.027443120256066322,8.094161987304688,0.025380531325936317,7.270941257476807,0.03375204652547836,-0.29722166061401367,0.0120241679251194
22943329,77818,3,0.701982855796814,0.0,0.0,0,0,269,8.397444725036621,0.032105062156915665,6.896415710449219,0.027964716777205467,7.605228900909424,0.027112938463687897,6.928184986114502,0.03644995391368866,-0.31864479184150696,0.013103635981678963
22943382,77840,3,0.701982855796814,0.0,0.0,0,0,269,9.150575637817383,0.026915131136775017,7.476293563842773,0.024122895672917366,8.332743644714355,0.02894195355474949,7.601512908935547,0.030537031590938568,-0.5298469662666321,0.015888284891843796
22943470,77886,3,0.701982855796814,0.0,0.0,0,0,269,8.394730567932129,0.03261638432741165,7.0461907386779785,0.027476808056235313,7.905949115753174,0.028983917087316513,7.002912521362305,0.0317150242626667,-0.13666801154613495,0.012752775102853775
22943517,77914,3,0.701982855796814,0.0,0.0,0,0,269,9.584541320800781,0.03969555348157883,7.956043720245361,0.03960147500038147,9.270861625671387,0.04417296126484871,8.092886924743652,0.03249824419617653,-0.4322894513607025,0.013604242354631424
22943554,77943,3,0.701982855796814,0.0,0.0,0,0,269,8.096626281738281,0.03843750059604645,6.601526737213135,0.028640761971473694,7.215759754180908,0.02986714616417885,6.631293773651123,0.041116099804639816,-0.3121861517429352,0.01815197803080082
22943558,77946,3,0.701982855796814,0.0,0.0,0,0,269,8.558475494384766,0.04156939685344696,7.207456588745117,0.036294400691986084,8.278564453125,0.03650762885808945,7.17277193069458,0.0368657261133194,-0.09034591913223267,0.02541934698820114
22943636,77984,3,0.701982855796814,0.0,0.0,0,0,269,8.377921104431152,0.03460976108908653,6.940598964691162,0.028059054166078568,7.735050201416016,0.02639012411236763,6.9341301918029785,0.03315044194459915,-0.22716712951660156,0.012878413312137127
22943743,78063,3,0.701982855796814,0.0,0.0,0,0,269,9.23513412475586,0.03567150607705116,7.673778533935547,0.03696321323513985,8.801124572753906,0.0366436243057251,7.783604145050049,0.03127967193722725,-0.3527946472167969,0.012281573377549648
22943794,78076,3,0.701982855796814,0.0,0.0,0,0,269,8.705853462219238,0.030087457969784737,7.208935260772705,0.026092825457453728,8.049799919128418,0.02437930926680565,7.2637858390808105,0.031866636127233505,-0.3029831349849701,0.012044573202729225
22943816,78090,3,0.701982855796814,0.0,0.0,0,0,269,9.608109474182129,0.042106740176677704,8.002620697021484,0.047938164323568344,9.436493873596191,0.05154566839337349,8.091473579406738,0.02953973412513733,-0.40278133749961853,0.01520470343530178
22943827,78101,3,0.701982855796814,0.0,0.0,0,0,269,8.356228828430176,0.03566759079694748,6.931324005126953,0.02937374636530876,7.664880275726318,0.03282276540994644,6.942183017730713,0.03765879571437836,-0.2448740005493164,0.013407781720161438
22943863,78130,3,0.701982855796814,0.0,0.0,0,0,269,8.10925006866455,0.03627651929855347,6.791543483734131,0.02889987826347351,7.509771347045898,0.030767301097512245,6.72955322265625,0.03741912543773651,-0.0779900848865509,0.017898982390761375
22943867,78132,3,0.701982855796814,0.0,0.0,0,0,269,8.406821250915527,0.034774310886859894,6.9360671043396,0.029884787276387215,7.701570987701416,0.028358232229948044,6.945115566253662,0.032703712582588196,-0.27121660113334656,0.013375726528465748
22943874,78139,3,0.701982855796814,0.0,0.0,0,0,269,7.3983941078186035,0.04412052780389786,6.075418949127197,0.04494474455714226,6.646630764007568,0.050328463315963745,6.008059024810791,0.06462447345256805,-0.12564091384410858,0.027465209364891052
22943892,78151,3,0.701982855796814,0.0,0.0,0,0,269,9.360159873962402,0.031392473727464676,7.754383087158203,0.03215363621711731,8.880569458007812,0.0355287566781044,7.879547595977783,0.028351522982120514,-0.4114867150783539,0.014697480015456676
22943929,78170,3,0.701982855796814,0.0,0.0,0,0,269,8.028494834899902,0.03721778094768524,6.761868000030518,0.028226012364029884,7.584234237670898,0.02904103323817253,6.670497894287109,0.03684915229678154,-0.0036815237253904343,0.027380090206861496
22943944,78175,3,0.701982855796814,0.0,0.0,0,0,269,9.571454048156738,0.043765611946582794,7.976734638214111,0.044847823679447174,9.406973838806152,0.04672194644808769,8.079609870910645,0.028842264786362648,-0.375150591135025,0.0169000793248415
22944016,78194,3,0.701982855796814,0.0,0.0,0,0,269,8.815319061279297,0.03244395926594734,7.201283931732178,0.02866855263710022,7.946796417236328,0.034533482044935226,7.311147689819336,0.034224603325128555,-0.4533931314945221,0.018574237823486328
22944018,78195,3,0.701982855796814,0.9375,1.0,1,1,269,10.249464988708496,0.05024832859635353,8.396322250366211,0.05717330053448677,10.322979927062988,0.08398575335741043,-5.0,0.0,-2.0,0.32950958609580994
22944064,78208,3,0.701982855796814,0.0,0.0,0,0,269,8.992921829223633,0.02905665710568428,7.323375225067139,0.025885526090860367,8.128721237182617,0.03883107751607895,7.475711822509766,0.03385255113244057,-0.5434887409210205,0.026128539815545082
22944065,78209,3,0.701982855796814,0.0,0.0,0,0,269,9.606335639953613,0.0359053760766983,7.971607208251953,0.039612870663404465,9.238039016723633,0.048210933804512024,8.109498023986816,0.0330042727291584,-0.448130339384079,0.014981605112552643
21369203,78218,3,0.8600844740867615,0.0,0.0,0,0,269,9.38428783416748,0.026238853111863136,7.722639560699463,0.02577497623860836,8.720086097717285,0.036296311765909195,7.831235408782959,0.02797725982964039,-0.5122414231300354,0.01559214573353529
22944113,78234,3,0.701982855796814,0.0,0.0,0,0,269,8.762991905212402,0.0332571342587471,7.2733473777771,0.0299854576587677,8.214884757995605,0.032095734030008316,7.293528079986572,0.034350067377090454,-0.2707251310348511,0.011091195978224277
22944196,78289,3,0.701982855796814,0.0,0.0,0,0,269,8.14474868774414,0.03769611194729805,6.6884236335754395,0.029839664697647095,7.369783878326416,0.028882773593068123,6.700222015380859,0.03830664977431297,-0.2615851163864136,0.014586896635591984
22944212,78302,3,0.701982855796814,0.0,0.0,0,0,269,9.357970237731934,0.02896304987370968,7.73975133895874,0.028494220227003098,8.779923439025879,0.03273046016693115,7.834227085113525,0.02582089975476265,-0.4556392729282379,0.014241726137697697
22944303,78378,3,0.701982855796814,0.0,0.0,0,0,269,9.287991523742676,0.036839935928583145,7.720191955566406,0.03727516904473305,8.915789604187012,0.04039091244339943,7.8509697914123535,0.028152702376246452,-0.3495965301990509,0.013747776858508587
22944400,78456,3,0.701982855796814,0.0,0.0,0,0,269,9.57776927947998,0.03237957879900932,7.93505859375,0.032586097717285156,9.10867977142334,0.03647240996360779,8.050491333007812,0.030022213235497475,-0.47489652037620544,0.0146291833370924
22944403,78457,3,0.701982855796814,0.2916666567325592,1.0,0,1,269,10.20390796661377,0.051596157252788544,8.359328269958496,0.05875382199883461,10.21835994720459,0.08189227432012558,-5.0,0.0,-0.6257879734039307,0.6249802708625793
22944408,78458,3,0.701982855796814,0.0,0.0,0,0,269,9.316119194030762,0.03215263411402702,7.670022964477539,0.032446954399347305,8.732662200927734,0.0402120016515255,7.792411804199219,0.03204946592450142,-0.47220686078071594,0.020683614537119865
22944410,78460,3,0.701982855796814,0.0,0.1666666716337204,0,0,269,9.923746109008789,0.042626332491636276,8.193957328796387,0.05424801632761955,9.883819580078125,0.06915875524282455,8.302835464477539,4.957803726196289,-0.5057108402252197,0.01937894895672798
22944429,78473,3,0.701982855796814,0.0,0.0,0,0,269,7.911295413970947,0.04286636412143707,6.7098565101623535,0.033489834517240524,7.522230625152588,0.03176218271255493,6.585005283355713,0.04016705974936485,0.06507457047700882,0.018940741196274757
22944436,78479,3,0.701982855796814,0.0,0.0,0,0,269,9.236783027648926,0.03042655810713768,7.683936595916748,0.029042808338999748,8.759689331054688,0.028162594884634018,7.770853042602539,0.025883873924613,-0.3648242652416229,0.01209385134279728
22944516,78541,3,0.701982855796814,0.0,0.0,0,0,269,9.172674179077148,0.03230848163366318,7.635185241699219,0.0334622897207737,8.732452392578125,0.03185331076383591,7.7145538330078125,0.030145300552248955,-0.34186652302742004,0.014183780178427696
22944557,78572,3,0.701982855796814,0.0,0.0,0,0,269,7.676504135131836,0.05376514047384262,6.504005432128906,0.04218388348817825,7.454128742218018,0.035804521292448044,6.345484256744385,0.05460358411073685,0.18362505733966827,0.027106549590826035
22944578,78588,3,0.701982855796814,0.0,0.0,0,0,269,8.36878490447998,0.03436950966715813,6.9511942863464355,0.03067835420370102,7.801214694976807,0.036264367401599884,6.920181751251221,0.035252273082733154,-0.1837349385023117,0.014618219807744026
22944580,78589,3,0.701982855796814,0.0,0.25,0,0,269,10.114275932312012,0.04772891476750374,8.307697296142578,0.058412835001945496,9.960307121276855,0.1110188215970993,8.476085662841797,5.8354644775390625,-0.5788731575012207,0.023337984457612038
22944588,78595,3,0.701982855796814,0.0,0.0,0,0,269,9.670123100280762,0.0329977311193943,7.985145568847656,0.033347807824611664,9.169522285461426,0.03644739091396332,8.102566719055176,0.032987095415592194,-0.5252577662467957,0.017633521929383278
22944590,78598,3,0.701982855796814,0.0,0.0,0,0,269,8.495589256286621,0.035725824534893036,7.029676914215088,0.031661659479141235,7.921942234039307,0.03405455872416496,7.04075288772583,0.030297840014100075,-0.23479409515857697,0.014279576949775219
22944592,78599,3,0.701982855796814,0.0,0.0,0,0,269,7.828942775726318,0.04335838183760643,6.397826671600342,0.03762013465166092,7.044994831085205,0.038556892424821854,6.381189346313477,0.046487003564834595,-0.23181813955307007,0.019100986421108246
22944595,78602,3,0.701982855796814,0.0,0.0,0,0,269,9.298160552978516,0.029981262981891632,7.6733078956604,0.027358312159776688,8.70184326171875,0.03166625648736954,7.776879787445068,0.026738645508885384,-0.4487645924091339,0.017312342301011086
22944614,78616,3,0.701982855796814,0.0,0.0,0,0,269,9.808781623840332,0.041846103966236115,8.158092498779297,0.050280939787626266,9.66718578338623,0.05558004975318909,8.274056434631348,0.031173894181847572,-0.4526498019695282,0.01583942584693432
22944621,78619,3,0.701982855796814,0.1875,0.9166666865348816,0,1,269,9.735271453857422,0.06048203632235527,7.965291976928711,0.06005554646253586,9.616678237915039,0.08296150714159012,-5.0,3.607449531555176,-0.5641251802444458,0.5674649477005005
22944650,78637,3,0.701982855796814,0.0,0.0,0,0,269,7.895463466644287,0.03517339378595352,6.611897945404053,0.031713444739580154,7.332369327545166,0.03507567197084427,6.529296875,0.036626290529966354,-0.06000607833266258,0.013502953574061394
22944668,78651,3,0.701982855796814,0.0,0.0,0,0,269,8.416180610656738,0.03961314633488655,7.128875732421875,0.03318648412823677,8.135102272033691,0.0362519696354866,7.049360752105713,0.037949901074171066,0.011816072277724743,0.018210086971521378
19711014,58996,4,1.0319421291351318,0.0,0.0,0,0,269,8.647181510925293,0.03662557899951935,7.2878098487854,0.031169239431619644,8.232159614562988,0.034240562468767166,7.275367259979248,0.035929497331380844,-0.04719282686710358,0.01529590506106615
19711038,59015,4,1.0319421291351318,0.0,0.0,0,0,269,9.513108253479004,0.035695165395736694,7.910484790802002,0.03199334442615509,9.041114807128906,0.03706088662147522,8.035351753234863,0.031605567783117294,-0.328654408454895,0.016847819089889526
19711054,59033,4,1.0319421291351318,0.0,0.0,0,0,269,6.712869644165039,0.04922613501548767,5.8559746742248535,0.050094109028577805,6.581005096435547,0.041737571358680725,5.485038757324219,0.07991426438093185,0.585704505443573,0.013809137046337128
19711098,59066,4,1.0319421291351318,0.0,0.0,0,0,269,8.579570770263672,0.03933561220765114,7.237030506134033,0.03599178045988083,8.189250946044922,0.041119419038295746,7.231354236602783,0.03691327944397926,-0.022457867860794067,0.015690725296735764
19711121,59083,4,1.0319421291351318,0.0,0.0,0,0,269,7.93344259262085,0.03945055976510048,6.8081183433532715,0.03590071201324463,7.649520397186279,0.0271281898021698,6.644664287567139,0.03701544180512428,0.23182599246501923,0.019182832911610603
19711142,59102,4,1.0319421291351318,0.0,0.0,0,0,269,7.845516204833984,0.041766151785850525,6.710538387298584,0.03423948958516121,7.461924076080322,0.02448735199868679,6.557194232940674,0.037204042077064514,0.19868963956832886,0.015018780715763569
19711229,59169,4,1.0319421291351318,0.0,0.0,0,0,269,8.978497505187988,0.03263501077890396,7.517677307128906,0.027508791536092758,8.532478332519531,0.02654784359037876,7.562767028808594,0.0311763733625412,-0.1597028225660324,0.010789885185658932
19711253,59187,4,1.0319421291351318,0.0,0.0,0,0,269,6.7355499267578125,0.055539898574352264,5.9018235206604,0.052287958562374115,6.821968078613281,0.037279196083545685,5.510151386260986,0.08353519439697266,0.650623619556427,0.01591469720005989
19711300,59211,4,1.0319421291351318,0.0,0.0,0,0,269,9.451523780822754,0.05033350735902786,7.861093997955322,0.047523383051157,9.146770477294922,0.05104942247271538,8.026604652404785,0.03714968264102936,-0.2449953556060791,0.020553097128868103
19711346,59240,4,1.0319421291351318,0.0,0.0,0,0,269,9.402366638183594,0.036307502537965775,7.825170993804932,0.03126231208443642,8.939495086669922,0.039235372096300125,7.955618381500244,0.02960558608174324,-0.30232173204421997,0.013687833212316036
19711387,59275,4,1.0319421291351318,0.0,0.0,0,0,269,6.817224979400635,0.04989221319556236,5.952650547027588,0.04831983521580696,6.838334560394287,0.032762061804533005,5.572914123535156,0.08463553339242935,0.6114619374275208,0.017158033326268196
19711425,59299,4,1.0319421291351318,0.0,0.0,0,0,269,8.22223949432373,0.032749272882938385,6.893760681152344,0.026976030319929123,7.603194713592529,0.02741716243326664,6.861240386962891,0.031179534271359444,-0.04129203408956528,0.011347569525241852
19711449,59316,4,1.0319421291351318,0.0,0.0,0,0,269,8.110062599182129,0.03461172804236412,6.82263708114624,0.029051681980490685,7.530101299285889,0.024255957454442978,6.771910190582275,0.033899515867233276,0.007928606122732162,0.014131041243672371
19711451,59319,4,1.0319421291351318,0.0,0.0,0,0,269,7.7618560791015625,0.03645593300461769,6.628269195556641,0.03200792893767357,7.312130451202393,0.02953239716589451,6.476998805999756,0.03405238315463066,0.19918178021907806,0.0191423948854208
19711460,59323,4,1.0319421291351318,0.0,0.0,0,0,269,7.094502925872803,0.04242187365889549,6.2118239402771,0.043424494564533234,7.045217037200928,0.03224680945277214,5.885313510894775,0.07766995579004288,0.5696489214897156,0.01425075065344572
19711462,59324,4,1.0319421291351318,0.0,0.0,0,0,269,9.777536392211914,0.04408762603998184,8.12597942352295,0.0487603135406971,9.618023872375488,0.056975774466991425,8.273943901062012,0.03107774443924427,-0.3357018530368805,0.01936718262732029
19711464,59326,4,1.0319421291351318,0.0,0.0,0,0,269,8.866148948669434,0.03287751227617264,7.401116847991943,0.026228591799736023,8.291825294494629,0.0289109256118536,7.467833042144775,0.031614407896995544,-0.17855246365070343,0.015129133127629757
19711508,59338,4,1.0319421291351318,0.0,0.0,0,0,269,8.327454566955566,0.03341931104660034,6.973621845245361,0.028472650796175003,7.707504749298096,0.026322096586227417,6.958282470703125,0.03351936116814613,-0.06606415659189224,0.012139672413468361
19711574,59385,4,1.0319421291351318,0.0,0.0,0,0,269,8.305590629577637,0.03450864925980568,6.89816427230835,0.02675725147128105,7.57423210144043,0.027852708473801613,6.917526721954346,0.032095931470394135,-0.132414311170578,0.012063129805028439
19711687,59446,4,1.0319421291351318,0.0,0.0,0,0,269,6.929069519042969,0.053074851632118225,6.043936252593994,0.050916895270347595,6.8192572593688965,0.03382169455289841,5.689218997955322,0.09349850565195084,0.5603236556053162,0.016430983319878578
19711692,59451,4,1.0319421291351318,0.0,0.0,0,0,269,7.711914539337158,0.04258470982313156,6.579269886016846,0.03501681983470917,7.2994065284729,0.02568875066936016,6.430726528167725,0.03700248897075653,0.2047053724527359,0.015335510484874249
19711766,59502,4,1.0319421291351318,0.0,0.0,0,0,269,8.912456512451172,0.031229017302393913,7.3774285316467285,0.023967992514371872,8.202937126159668,0.02462872676551342,7.465277194976807,0.031786639243364334,-0.27399882674217224,0.012960203923285007
19711779,59516,4,1.0319421291351318,0.0,0.0,0,0,269,9.68636703491211,0.0449841134250164,8.072434425354004,0.0457332544028759,9.49024486541748,0.05496722459793091,8.218718528747559,0.030931176617741585,-0.3127148747444153,0.015729976817965508
19711840,59552,4,1.0319421291351318,0.0,0.0,0,0,269,8.537436485290527,0.0321044884622097,7.194738864898682,0.030054446309804916,8.075889587402344,0.028322041034698486,7.164388656616211,0.03295711427927017,-0.030994722619652748,0.011246839538216591
19711871,59567,4,1.0319421291351318,0.0,0.7083333134651184,0,1,269,9.619553565979004,0.05371054634451866,7.999602794647217,0.05340254679322243,9.590826988220215,0.059259623289108276,-5.0,5.934083461761475,-0.2783867418766022,0.02328336238861084
19711982,59594,4,1.0319421291351318,0.0,0.0,0,0,269,8.47769546508789,0.036659009754657745,6.94341516494751,0.031242167577147484,7.681713104248047,0.04049564525485039,7.029940128326416,0.03240741789340973,-0.23553238809108734,0.013745685108006
19712017,59626,4,1.0319421291351318,0.0,0.0,0,0,269,9.188567161560059,0.032853059470653534,7.672170162200928,0.026611074805259705,8.714512825012207,0.030494967475533485,7.766213893890381,0.029395978897809982,-0.2330847829580307,0.013644227758049965
19712071,59642,4,1.0319421291351318,0.0,0.0,0,0,269,8.454460144042969,0.033734094351530075,7.100504398345947,0.028995979577302933,7.943500518798828,0.026063986122608185,7.0817646980285645,0.03239450976252556,-0.056349221616983414,0.011288411915302277
19712091,59664,4,1.0319421291351318,0.0,0.0,0,0,269,7.010072708129883,0.05538548156619072,6.070676803588867,0.05055775120854378,6.9684295654296875,0.03822286054491997,5.778470516204834,0.0788324624300003,0.5121610760688782,0.016562337055802345
19712101,59669,4,1.0319421291351318,0.0,0.0,0,0,269,8.67142391204834,0.03551856800913811,7.207631587982178,0.02968907169997692,8.060816764831543,0.03282349556684494,7.240307331085205,0.03338593244552612,-0.14841701090335846,0.012425323016941547
19712103,59671,4,1.0319421291351318,0.0,0.0,0,0,269,9.667168617248535,0.043823204934597015,8.075678825378418,0.045850858092308044,9.437796592712402,0.0555400475859642,8.204721450805664,0.029221296310424805,-0.30010125041007996,0.014296775683760643
19712107,59674,4,1.0319421291351318,0.0,0.0,0,0,269,7.583744049072266,0.03675594553351402,6.506267547607422,0.03357629477977753,7.297359466552734,0.02597269043326378,6.320751667022705,0.03631250560283661,0.2854205071926117,0.015568035654723644
19712115,59685,4,1.0319421291351318,0.0,0.0,0,0,269,8.204550743103027,0.052024971693754196,7.008163928985596,0.03989948704838753,7.839663028717041,0.031316179782152176,6.891608715057373,0.04735585302114487,0.15323109924793243,0.029157370328903198
19712133,59700,4,1.0319421291351318,0.0,0.0,0,0,269,7.818012714385986,0.04047958180308342,6.528116703033447,0.031452301889657974,7.189821243286133,0.032253507524728775,6.474498748779297,0.036785565316677094,-0.001043162657879293,0.018051039427518845
19712184,59727,4,1.0319421291351318,0.0,0.0,0,0,269,8.286224365234375,0.035032663494348526,6.823047161102295,0.027097800746560097,7.472352504730225,0.03154443949460983,6.879175186157227,0.03386737033724785,-0.18784146010875702,0.011208752170205116
19712245,59786,4,1.0319421291351318,0.0,0.3125,0,0,269,9.811100959777832,0.05203435197472572,8.132259368896484,0.058157358318567276,9.75766372680664,0.06628835946321487,8.21821117401123,6.1268792152404785,-0.3782760202884674,0.02037052996456623
19712282,59812,4,1.0319421291351318,0.0,0.0,0,0,269,9.2117919921875,0.033267416059970856,7.651363849639893,0.025486476719379425,8.626107215881348,0.030185621231794357,7.768343448638916,0.027145545929670334,-0.27511247992515564,0.0183140579611063
19712324,59839,4,1.0319421291351318,0.0,0.0,0,0,269,8.034337043762207,0.03748539090156555,6.6722540855407715,0.030231673270463943,7.361453533172607,0.02949114888906479,6.668543338775635,0.03711088001728058,-0.06676747649908066,0.018199965357780457
19712329,59843,4,1.0319421291351318,0.0,0.0,0,0,269,8.031346321105957,0.037964023649692535,6.736616611480713,0.029248004779219627,7.426870822906494,0.02901722863316536,6.689605236053467,0.0362265408039093,-0.014148123562335968,0.012357952073216438
19712335,59849,4,1.0319421291351318,0.0,0.0,0,0,269,9.06789493560791,0.028415601700544357,7.50918436050415,0.0222916416823864,8.379505157470703,0.02979271300137043,7.601402759552002,0.029382864013314247,-0.28464898467063904,0.012466478161513805
19712344,59856,4,1.0319421291351318,0.0,0.0,0,0,269,7.674130916595459,0.03903118893504143,6.413221836090088,0.030733613297343254,7.0073466300964355,0.03215530142188072,6.345996856689453,0.03858835622668266,0.012118928134441376,0.010854903608560562
19712367,59870,4,1.0319421291351318,0.0,0.0,0,0,269,8.095626831054688,0.040350452065467834,6.770111560821533,0.034288521856069565,7.533708095550537,0.034874673932790756,6.715787410736084,0.033996082842350006,0.0029655720572918653,0.013577306643128395
19712376,59876,4,1.0319421291351318,0.0,0.0,0,0,269,9.39943790435791,0.05352986603975296,7.859426498413086,0.05092187225818634,9.139687538146973,0.05213983356952667,7.979623317718506,0.036479126662015915,-0.21149826049804688,0.017202142626047134
19712381,59881,4,1.0319421291351318,0.0,0.0,0,0,269,8.250395774841309,0.03816971927881241,6.862850666046143,0.029971640557050705,7.586129665374756,0.030948324128985405,6.877604961395264,0.034583140164613724,-0.11385045200586319,0.01457325927913189
19712402,59896,4,1.0319421291351318,0.0,0.0,0,0,269,8.71212100982666,0.0339592881500721,7.260517597198486,0.030875716358423233,8.111756324768066,0.03191102296113968,7.299062728881836,0.03472760319709778,-0.15830649435520172,0.01253429427742958
19712457,59941,4,1.0319421291351318,0.0,0.0,0,0,269,8.314105033874512,0.037708476185798645,6.8482842445373535,0.029504794627428055,7.550172328948975,0.029644828289747238,6.900953769683838,0.035883110016584396,-0.18292324244976044,0.015238621272146702
19712468,59955,4,1.0319421291351318,0.0,0.0,0,0,269,9.124610900878906,0.037046026438474655,7.643660068511963,0.03418099135160446,8.752410888671875,0.03465650603175163,7.7197585105896,0.03368692100048065,-0.17145134508609772,0.014428569935262203
19712487,59974,4,1.0319421291351318,0.0,0.0,0,0,269,8.165642738342285,0.04144633188843727,6.630701541900635,0.03369428589940071,7.215973377227783,0.04033534601330757,6.729587078094482,0.04474019631743431,-0.27260205149650574,0.01732361502945423
19712498,59982,4,1.0319421291351318,0.0,0.0,0,0,269,9.588356971740723,0.038767896592617035,7.97992467880249,0.036077141761779785,9.208090782165527,0.04602603241801262,8.128116607666016,0.03328404575586319,-0.3242504298686981,0.015026288107037544
19712587,60017,4,1.0319421291351318,0.0,0.0,0,0,269,8.858604431152344,0.030195726081728935,7.386025905609131,0.025272460654377937,8.26571273803711,0.028192181140184402,7.444053649902344,0.029513347893953323,-0.18228979408740997,0.011980862356722355
19712615,60038,4,1.0319421291351318,0.0,0.0,0,0,269,8.98681926727295,0.03132282570004463,7.508001804351807,0.025214847177267075,8.451486587524414,0.023984486237168312,7.565112590789795,0.03028181381523609,-0.20113110542297363,0.012525253929197788
19712618,60041,4,1.0319421291351318,0.0,0.0,0,0,269,8.569668769836426,0.036373842507600784,7.1265692710876465,0.030309878289699554,7.919792175292969,0.027765341103076935,7.165223598480225,0.032682809978723526,-0.15931175649166107,0.012641096487641335
19712627,60047,4,1.0319421291351318,0.0,0.0,0,0,269,8.893035888671875,0.03246794641017914,7.406362056732178,0.027119753882288933,8.306720733642578,0.02735559642314911,7.459049224853516,0.03225495293736458,-0.19996845722198486,0.010692896321415901
19712651,60062,4,1.0319421291351318,0.0,0.0,0,0,269,8.254088401794434,0.03464541584253311,6.953046798706055,0.02883024886250496,7.744329929351807,0.027946706861257553,6.906467437744141,0.03410631790757179,-0.011981937102973461,0.014014025218784809
19712672,60084,4,1.0319421291351318,0.0,0.0,0,0,269,7.5863938331604,0.040362000465393066,6.5992302894592285,0.04069558158516884,7.566056728363037,0.03479338809847832,6.350124359130859,0.04186323657631874,0.43246638774871826,0.014502403326332569
19712723,60126,4,1.0319421291351318,0.0,0.0,0,0,269,7.31295919418335,0.041869938373565674,6.202311038970947,0.0337570458650589,6.759780406951904,0.031483881175518036,6.047682285308838,0.043007075786590576,0.21518318355083466,0.02043236419558525
19712738,60138,4,1.0319421291351318,0.0,0.0,0,0,269,7.944530487060547,0.03714783489704132,6.701719760894775,0.030887160450220108,7.451151371002197,0.029288940131664276,6.609127044677734,0.030321676284074783,0.09948208183050156,0.01662491261959076
19712743,60143,4,1.0319421291351318,0.0,0.0,0,0,269,8.93535327911377,0.030925320461392403,7.446585178375244,0.02575521357357502,8.346978187561035,0.025503449141979218,7.506672382354736,0.029653893783688545,-0.21166153252124786,0.010622672736644745
19712795,60185,4,1.0319421291351318,0.0,0.0,0,0,269,7.572397232055664,0.048288241028785706,6.406190872192383,0.04065728187561035,7.150487422943115,0.029871031641960144,6.285808086395264,0.048505749553442,0.1705808788537979,0.018060188740491867
19712841,60216,4,1.0319421291351318,0.0,0.0,0,0,269,6.640466213226318,0.05573359131813049,5.79979944229126,0.051222316920757294,6.686991214752197,0.037403225898742676,5.411673069000244,0.07953210175037384,0.6414670944213867,0.01590813510119915
19712876,60249,4,1.0319421291351318,0.0,0.0,0,0,269,8.537643432617188,0.03155302256345749,7.202602863311768,0.027952570468187332,8.041096687316895,0.02798699215054512,7.171698093414307,0.0334695503115654,-0.04324587807059288,0.012898609973490238
19712924,60273,4,1.0319421291351318,0.0,0.0,0,0,269,8.28147029876709,0.03482775017619133,7.075603008270264,0.031329765915870667,8.037537574768066,0.028057852759957314,6.9537177085876465,0.03445856645703316,0.15123844146728516,0.013132866472005844
19712958,60295,4,1.0319421291351318,0.0,0.0,0,0,269,8.170178413391113,0.03686230257153511,6.917381286621094,0.02893177606165409,7.6952338218688965,0.027710627764463425,6.8440117835998535,0.0375211127102375,0.04229678586125374,0.016200369223952293
19712962,60301,4,1.0319421291351318,0.0,0.0,0,0,269,8.0101957321167,0.03596929833292961,6.78851842880249,0.029972249642014503,7.523664474487305,0.024821165949106216,6.688234806060791,0.034740760922431946,0.0940016433596611,0.013667340390384197
19712970,60306,4,1.0319421291351318,0.0,0.75,0,1,269,7.779557704925537,0.07589469850063324,6.791576385498047,0.06045185774564743,7.862364292144775,0.04760408028960228,-5.0,5.015277862548828,0.517691433429718,0.03815123438835144
