node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
22935155,73332,3,0.701982855796814,0.0,0.0,0,0,307,7.795899868011475,0.09104984253644943,6.1522216796875,0.09542683511972427,7.139278411865234,0.09774009883403778,5.105741024017334,0.17836381494998932,-0.7882726788520813,0.05612652376294136
22935213,73381,3,0.701982855796814,0.0,0.0,0,0,307,6.785360813140869,0.08332446962594986,5.567857265472412,0.0832778587937355,6.680444240570068,0.0825672447681427,4.725951671600342,0.12317714095115662,0.18217171728610992,0.03592855855822563
22935264,73394,3,0.701982855796814,0.0,0.0,0,0,307,7.651830196380615,0.08606554567813873,6.299074172973633,0.0927089974284172,7.309831142425537,0.09906184673309326,5.4114556312561035,0.16713392734527588,-0.2977157533168793,0.06179289147257805
22935275,73399,3,0.701982855796814,0.0,0.0,0,0,307,8.271363258361816,0.0911477580666542,6.638256549835205,0.09267677366733551,7.752722263336182,0.09328901022672653,5.844236373901367,0.2653282582759857,-0.6932978630065918,0.05907224491238594
22935312,73429,3,0.701982855796814,0.0,0.0,0,0,307,8.000344276428223,0.09072508662939072,6.467304706573486,0.09461048245429993,7.462130069732666,0.09405535459518433,5.6544013023376465,0.22102433443069458,-0.521010160446167,0.04363581910729408
22935337,73445,3,0.701982855796814,0.7708333134651184,0.0,1,0,307,7.202043533325195,0.09015858918428421,5.534709930419922,0.09576987475156784,6.203301906585693,0.10650121420621872,4.177563190460205,0.17976181209087372,-2.0,0.35152480006217957
22935348,73454,3,0.701982855796814,0.0,0.0,0,0,307,7.937427520751953,0.09129399806261063,6.3193039894104,0.09263695031404495,7.3743414878845215,0.09239368140697479,5.398240566253662,0.16662229597568512,-0.6259393095970154,0.046282075345516205
22935357,73464,3,0.701982855796814,0.1666666716337204,0.0,0,0,307,7.782421588897705,0.09001894295215607,6.085798740386963,0.09763320535421371,6.870951175689697,0.11839412897825241,4.940668106079102,0.21233850717544556,-1.169318437576294,0.32356375455856323
22935365,73469,3,0.701982855796814,0.0,0.0,0,0,307,7.562121868133545,0.07268916815519333,6.535266876220703,0.08154422789812088,7.77374267578125,0.08866287767887115,5.947834491729736,0.17451326549053192,0.4233537018299103,0.034996308386325836
22935386,73486,3,0.701982855796814,0.25,0.0,0,0,307,8.024205207824707,0.08967206627130508,6.382376194000244,0.09933368116617203,7.229814052581787,0.11806235462427139,5.331114292144775,0.297715961933136,-1.104263424873352,0.4060556888580322
22935403,73499,3,0.701982855796814,0.0,0.0,0,0,307,6.15374231338501,0.0826852023601532,5.103414535522461,0.08944851160049438,6.065561771392822,0.12939424812793732,4.202352523803711,0.12759867310523987,0.31706178188323975,0.03573908656835556
22935428,73527,3,0.701982855796814,0.0,0.0,0,0,307,9.756199836730957,0.042928487062454224,8.040733337402344,0.050887804478406906,9.464982032775879,0.05243465304374695,8.351773262023926,0.03709917888045311,-0.5179262757301331,0.017214475199580193
22935473,73566,3,0.701982855796814,0.0,0.0,0,0,307,7.781740665435791,0.09474434703588486,6.190682888031006,0.09461268037557602,7.161245346069336,0.1009335145354271,5.353370666503906,0.16228440403938293,-0.45344603061676025,0.03983394056558609
22935488,73582,3,0.701982855796814,0.1458333283662796,0.0,0,0,307,7.542230129241943,0.09203103184700012,5.8758978843688965,0.09950172901153564,6.691610813140869,0.11108630150556564,4.665870666503906,0.1887623518705368,-1.0891878604888916,0.33685919642448425
22935544,73594,3,0.701982855796814,0.2291666716337204,0.0416666679084301,0,0,307,8.662775993347168,0.08020903915166855,7.0170111656188965,0.089415043592453,8.089694023132324,0.1103905588388443,6.847105026245117,2.405906915664673,-0.7440217137336731,0.5412809252738953
22935561,73606,3,0.701982855796814,0.0,0.0,0,0,307,9.644604682922363,0.04761391505599022,7.954185962677002,0.05581476166844368,9.39910888671875,0.05209377780556679,8.248854637145996,0.044321153312921524,-0.502362072467804,0.019344497472047806
22935592,73624,3,0.701982855796814,0.0,0.0,0,0,307,7.986693859100342,0.09145799279212952,6.3918609619140625,0.09648818522691727,7.372053146362305,0.09665744006633759,5.472836971282959,0.2175712138414383,-0.6931684613227844,0.06098690629005432
22935650,73647,3,0.701982855796814,0.0,0.0,0,0,307,7.016568660736084,0.08956146240234375,5.618696212768555,0.09182672202587128,6.5121002197265625,0.09761901199817657,4.586763858795166,0.13338574767112732,-0.36220189929008484,0.03244075924158096
22935681,73670,3,0.701982855796814,0.0,0.0,0,0,307,7.837185382843018,0.09227360039949417,6.376314640045166,0.09146572649478912,7.473083972930908,0.08643292635679245,5.545482635498047,0.15515075623989105,-0.3040357530117035,0.03139122948050499
22935698,73681,3,0.701982855796814,0.0,0.0,0,0,307,9.033594131469727,0.07633089274168015,7.374215602874756,0.08354075253009796,8.530693054199219,0.07367754727602005,7.513311386108398,0.11584693938493729,-0.6080871224403381,0.05496552214026451
22935732,73705,3,0.701982855796814,0.0,0.0,0,0,307,8.20176887512207,0.08867297321557999,6.717712879180908,0.09664804488420486,7.750890254974365,0.09827312082052231,5.9944376945495605,0.2657511532306671,-0.478701114654541,0.06279151141643524
22935746,73710,3,0.701982855796814,0.0,0.0,0,0,307,8.587322235107422,0.08786842972040176,6.981313228607178,0.09339960664510727,8.021017074584961,0.09194781631231308,6.669528961181641,0.36049044132232666,-0.5612785220146179,0.045619089156389236
22935756,73719,3,0.701982855796814,0.9791666865348816,0.02083333395421505,1,0,307,7.365272521972656,0.09197444468736649,5.6967339515686035,0.10122309625148773,6.3338623046875,0.12330250442028046,4.296947479248047,1.3481857776641846,-2.0,0.11253339052200317
22935761,73723,3,0.701982855796814,0.0,0.0,0,0,307,8.905045509338379,0.0786282867193222,7.306400299072266,0.08924271166324615,8.450640678405762,0.08371039479970932,7.359691619873047,0.1889517605304718,-0.5517086982727051,0.0633399710059166
22935776,73736,3,0.701982855796814,0.0,0.0,0,0,307,9.42702579498291,0.047719649970531464,7.725381374359131,0.055954549461603165,8.997847557067871,0.049888961017131805,7.984546661376953,0.05725569650530815,-0.554167628288269,0.02861432544887066
22935789,73748,3,0.701982855796814,0.0,0.0,0,0,307,8.023079872131348,0.09001453965902328,6.404940128326416,0.09346586465835571,7.46921968460083,0.09265187382698059,5.49224853515625,0.17182379961013794,-0.649814784526825,0.05023876950144768
22935800,73756,3,0.701982855796814,0.0,0.0,0,0,307,8.068408966064453,0.08234860748052597,6.728413105010986,0.08285835385322571,7.859682083129883,0.08563245087862015,6.134108066558838,0.1829080581665039,-0.02993585728108883,0.03063163161277771
22935847,73793,3,0.701982855796814,0.0,0.0,0,0,307,7.236239910125732,0.08282329142093658,6.011763095855713,0.09227370470762253,6.940042018890381,0.09252741187810898,5.124364376068115,0.1651647686958313,-0.08901917934417725,0.04043053090572357
22935870,73808,3,0.701982855796814,0.0,0.0,0,0,307,9.837523460388184,0.04413824528455734,8.116153717041016,0.05160653591156006,9.60988712310791,0.05437513813376427,8.429778099060059,0.037905819714069366,-0.5032916069030762,0.015598117373883724
22935943,73855,3,0.701982855796814,0.0,0.0,0,0,307,8.360496520996094,0.08096138387918472,6.986910343170166,0.08491495996713638,8.208364486694336,0.08521807938814163,6.482851028442383,0.22482363879680634,-0.1910948008298874,0.04240799322724342
22935977,73883,3,0.701982855796814,0.0,0.0,0,0,307,7.929553508758545,0.08502498269081116,6.483877182006836,0.094033382833004,7.430355072021484,0.10251863300800323,5.704152584075928,0.22959347069263458,-0.3908633291721344,0.056412532925605774
22936020,73914,3,0.701982855796814,0.0,0.0,0,0,307,8.149276733398438,0.09234467148780823,6.488521575927734,0.09360940754413605,7.458500385284424,0.09761647880077362,5.709955215454102,0.21757179498672485,-0.6480593681335449,0.048164885491132736
22936023,73917,3,0.701982855796814,0.0,0.0,0,0,307,9.262452125549316,0.0598754920065403,7.607517242431641,0.06598731130361557,8.974563598632812,0.059875696897506714,7.834766387939453,0.07314786314964294,-0.5034419894218445,0.041363414376974106
22936028,73920,3,0.701982855796814,0.0,0.0,0,0,307,9.170660972595215,0.0653371587395668,7.565922260284424,0.07525887340307236,8.906612396240234,0.07028640061616898,7.729455947875977,0.090208999812603,-0.45405372977256775,0.042463868856430054
22936111,73938,3,0.701982855796814,0.0,0.0,0,0,307,8.103367805480957,0.08807181566953659,6.588125705718994,0.09688413143157959,7.522804260253906,0.10465022176504135,5.774923324584961,0.278117835521698,-0.6181332468986511,0.0922737792134285
22936126,73951,3,0.701982855796814,0.5833333134651184,0.3958333432674408,1,0,307,6.950083255767822,0.09859953820705414,5.7190470695495605,0.10236140340566635,6.319627285003662,0.1401360183954239,4.644042015075684,4.718792915344238,-2.0,0.8250459432601929
22936169,73980,3,0.701982855796814,0.0,0.0,0,0,307,8.890109062194824,0.08313756436109543,7.237140655517578,0.09116282314062119,8.308673858642578,0.08627153933048248,7.299076557159424,0.1932619959115982,-0.5886570811271667,0.04641169309616089
22936192,73998,3,0.701982855796814,0.0,0.0,0,0,307,7.993112087249756,0.09356359392404556,6.302609920501709,0.09686164557933807,7.1769232749938965,0.10551393032073975,5.419448375701904,0.23786714673042297,-0.793895423412323,0.05972043797373772
22936194,74000,3,0.701982855796814,0.0,0.0,0,0,307,8.521652221679688,0.0890054926276207,6.903555393218994,0.10118945688009262,7.987938404083252,0.10643832385540009,6.3772358894348145,0.4285179376602173,-0.7258560657501221,0.08507870882749557
22936200,74004,3,0.701982855796814,0.0,0.0,0,0,307,9.60512924194336,0.05594772845506668,7.92943811416626,0.06448652595281601,9.473700523376465,0.05544302985072136,8.186125755310059,0.05789545550942421,-0.46531257033348083,0.020199960097670555
22936212,74012,3,0.701982855796814,0.1041666641831398,0.0,0,0,307,8.008849143981934,0.09137514233589172,6.36793327331543,0.10104161500930786,7.249270915985107,0.11774129420518875,5.340617656707764,0.25619813799858093,-1.0089917182922363,0.3351120948791504
22936234,74034,3,0.701982855796814,0.0,0.0,0,0,307,7.06933069229126,0.0806829035282135,5.816219806671143,0.08982431888580322,6.679330348968506,0.09524411708116531,4.881748676300049,0.15913164615631104,-0.13475117087364197,0.04137330874800682
22936235,74035,3,0.701982855796814,0.0,0.0,0,0,307,8.050247192382812,0.08998441696166992,6.4584736824035645,0.09697495400905609,7.547382831573486,0.09575846046209335,5.549125671386719,0.21088849008083344,-0.6520002484321594,0.05558427423238754
22936277,74051,3,0.701982855796814,0.0,0.0,0,0,307,9.281466484069824,0.05981821194291115,7.551361083984375,0.06563662737607956,8.766532897949219,0.05898989737033844,7.809468746185303,0.07598047703504562,-0.6278254389762878,0.04682529345154762
22936283,74056,3,0.701982855796814,0.0,0.0,0,0,307,9.029667854309082,0.07276053726673126,7.322088718414307,0.07986018806695938,8.441774368286133,0.07514528930187225,7.496074676513672,0.11441948264837265,-0.6626066565513611,0.05440696328878403
22936307,74078,3,0.701982855796814,0.0,0.0,0,0,307,7.831295013427734,0.0892491266131401,6.20190954208374,0.09502089768648148,7.048009395599365,0.10781799256801605,5.205686092376709,0.1959351897239685,-0.8053176999092102,0.07829023152589798
22936365,74118,3,0.701982855796814,0.0,0.0,0,0,307,8.445145606994629,0.09400425106287003,6.8042988777160645,0.10505891591310501,7.852664947509766,0.11501475423574448,6.069471836090088,0.3747752904891968,-0.8517804145812988,0.12554416060447693
22936469,74199,3,0.701982855796814,0.0,0.0,0,0,307,9.161062240600586,0.06538015604019165,7.5516438484191895,0.0710790753364563,8.861441612243652,0.0663856640458107,7.693761348724365,0.08924917131662369,-0.46334704756736755,0.0414169505238533
22936489,74212,3,0.701982855796814,0.0,0.0,0,0,307,7.174011707305908,0.08360069245100021,5.772285461425781,0.09111011028289795,6.58648681640625,0.09992720186710358,4.697175979614258,0.1560485064983368,-0.48652997612953186,0.0584314689040184
22936523,74246,3,0.701982855796814,0.0,0.0,0,0,307,8.444991111755371,0.08566955476999283,6.851415634155273,0.09047192335128784,7.941944599151611,0.08611860871315002,6.248392105102539,0.261658638715744,-0.5399268865585327,0.04365657642483711
22936539,74255,3,0.701982855796814,0.0,0.0,0,0,307,7.84440279006958,0.09558214992284775,6.148014545440674,0.09931503981351852,7.047084808349609,0.10789132863283157,5.07962703704834,0.19844594597816467,-0.935059130191803,0.09278412908315659
22936555,74271,3,0.701982855796814,0.0,0.0,0,0,307,7.802674770355225,0.081289142370224,6.580101490020752,0.09225630015134811,7.677567005157471,0.09155269712209702,5.91708517074585,0.20953091979026794,-0.01784202642738819,0.05125824734568596
22936591,74298,3,0.701982855796814,0.0,0.0,0,0,307,9.45615291595459,0.05097486823797226,7.779829025268555,0.05858761444687843,9.187957763671875,0.05222069472074509,8.054546356201172,0.053729347884655,-0.5005554556846619,0.027328765019774437
22936623,74320,3,0.701982855796814,0.0,0.0,0,0,307,9.708425521850586,0.0454690121114254,8.009686470031738,0.0573032982647419,9.515518188476562,0.05402345210313797,8.29596996307373,0.045724328607320786,-0.4872463643550873,0.016615649685263634
22936705,74336,3,0.701982855796814,0.1666666716337204,0.0,0,0,307,7.982191562652588,0.09379603713750839,6.292705535888672,0.10314462333917618,7.153499126434326,0.12347231805324554,5.194791316986084,0.26578402519226074,-1.1514898538589478,0.3390340805053711
22936895,74405,3,0.701982855796814,0.0,0.0,0,0,307,6.830448150634766,0.08264495432376862,5.722301006317139,0.09398660063743591,6.508216857910156,0.11613770574331284,4.812875747680664,0.16585785150527954,0.13638143241405487,0.046008482575416565
22936922,74419,3,0.701982855796814,0.0,0.0,0,0,307,8.95016860961914,0.07894298434257507,7.267480373382568,0.08708737790584564,8.353999137878418,0.08273360878229141,7.392442226409912,0.13019591569900513,-0.6646101474761963,0.06410737335681915
22936923,74420,3,0.701982855796814,0.0,0.0,0,0,307,9.520161628723145,0.04644550755620003,7.8530964851379395,0.05369989573955536,9.227933883666992,0.05003049969673157,8.111133575439453,0.048875369131565094,-0.49171683192253113,0.021448999643325806
22937012,74481,3,0.701982855796814,0.0,0.0,0,0,307,8.292314529418945,0.08558585494756699,6.799228668212891,0.087189681828022,7.9709625244140625,0.08405552804470062,6.166015625,0.21486510336399078,-0.31580397486686707,0.032411713153123856
22937026,74493,3,0.701982855796814,0.0,0.0,0,0,307,8.703132629394531,0.0807519480586052,7.144500732421875,0.08390305936336517,8.24028491973877,0.08070599287748337,6.9922566413879395,0.3136093318462372,-0.40837693214416504,0.02768741548061371
22937088,74549,3,0.701982855796814,0.0,0.0,0,0,307,7.484258651733398,0.09034442156553268,6.033966064453125,0.08974623680114746,6.970065593719482,0.08749397099018097,5.179274082183838,0.14783655107021332,-0.23536300659179688,0.039609070867300034
22937114,74567,3,0.701982855796814,0.0,0.0,0,0,307,8.598001480102539,0.08585807681083679,6.985654830932617,0.09185680747032166,8.09646987915039,0.08807510882616043,6.634201526641846,0.3711085617542267,-0.5809240341186523,0.05099610611796379
22937126,74578,3,0.701982855796814,0.25,0.02083333395421505,0,0,307,8.43196964263916,0.09519684314727783,6.729440212249756,0.09791054576635361,7.673532485961914,0.11684121191501617,6.206247329711914,1.669930338859558,-0.952886700630188,0.4726630449295044
22937195,74628,3,0.701982855796814,0.0,0.0,0,0,307,7.764610290527344,0.08753824234008789,6.305394649505615,0.09599994868040085,7.224246501922607,0.10426867008209229,5.392983913421631,0.1822657436132431,-0.4838234484195709,0.061911068856716156
22937204,74635,3,0.701982855796814,0.0,0.0,0,0,307,9.551438331604004,0.04724577069282532,7.863485813140869,0.05536578595638275,9.270977020263672,0.05200737342238426,8.153728485107422,0.04753487557172775,-0.5062769055366516,0.021411370486021042
22937269,74671,3,0.701982855796814,0.0,0.0,0,0,307,9.189888954162598,0.06698358803987503,7.544657230377197,0.0718284398317337,8.78232192993164,0.061635781079530716,7.71437406539917,0.08707938343286514,-0.5052804946899414,0.02923511154949665
22937336,74709,3,0.701982855796814,0.02083333395421505,0.0,0,0,307,8.553805351257324,0.09313046932220459,6.942272663116455,0.09993807971477509,7.901187896728516,0.11663249135017395,6.676034450531006,0.3864994943141937,-0.6215059161186218,0.20948560535907745
22937469,74792,3,0.701982855796814,0.1041666641831398,0.0,0,0,307,8.094383239746094,0.09094762057065964,6.507131099700928,0.09989305585622787,7.350627899169922,0.11588618904352188,5.6286139488220215,0.3080384433269501,-0.8658056855201721,0.3825888931751251
22937477,74798,3,0.701982855796814,0.0416666679084301,0.0,0,0,307,7.826967716217041,0.08150378614664078,6.4457550048828125,0.09557298570871353,7.354254245758057,0.11023393273353577,5.58215856552124,0.28134095668792725,-0.4914820194244385,0.32475805282592773
22937535,74847,3,0.701982855796814,0.0,0.0,0,0,307,8.37896728515625,0.09361305832862854,6.6622185707092285,0.10103527456521988,7.637506484985352,0.1114288717508316,5.847188949584961,0.34479066729545593,-0.9444580078125,0.12310648709535599
22937552,74852,3,0.701982855796814,0.02083333395421505,1.0,0,1,307,10.23349666595459,0.058982688933610916,8.38680362701416,0.05749162659049034,10.15132999420166,0.08890734612941742,-5.0,0.0,-0.6333732604980469,0.2352462112903595
22937587,74866,3,0.701982855796814,0.0,0.0,0,0,307,9.336315155029297,0.05559477582573891,7.686110973358154,0.06465960294008255,8.965494155883789,0.054972998797893524,7.883120059967041,0.06586781144142151,-0.5232782363891602,0.03498537465929985
22937604,74883,3,0.701982855796814,0.0,0.0,0,0,307,9.404211044311523,0.053280048072338104,7.72097635269165,0.061036255210638046,9.013314247131348,0.05585099384188652,7.97008752822876,0.061203330755233765,-0.5278045535087585,0.028267864137887955
22937681,74911,3,0.701982855796814,0.0,0.0,0,0,307,8.118834495544434,0.09123200923204422,6.441991329193115,0.10075285285711288,7.324562072753906,0.11358960717916489,5.5188374519348145,0.2709401249885559,-0.9217761158943176,0.13985513150691986
22937801,74990,3,0.701982855796814,0.0,0.0,0,0,307,7.174729824066162,0.08034084737300873,6.018560409545898,0.07970093190670013,7.146539211273193,0.07658743858337402,5.245420932769775,0.13040612637996674,0.21664740145206451,0.027771305292844772
22937804,74994,3,0.701982855796814,0.0,0.0,0,0,307,7.349172115325928,0.08718638867139816,6.062951564788818,0.09001857787370682,7.025182247161865,0.08746805787086487,5.226154327392578,0.1491447240114212,-0.06627880781888962,0.02568439394235611
22937819,75003,3,0.701982855796814,0.0,0.125,0,0,307,9.855270385742188,0.05374370887875557,8.1089506149292,0.057174112647771835,9.741117477416992,0.06969109922647476,8.37565803527832,4.423734664916992,-0.5129008889198303,0.019280456006526947
21362638,75023,3,0.8600844740867615,0.0,0.0,0,0,307,9.139994621276855,0.06870293617248535,7.485254764556885,0.07506205886602402,8.640633583068848,0.06433995068073273,7.6334967613220215,0.09316089004278183,-0.5531401634216309,0.042469508945941925
22937875,75042,3,0.701982855796814,0.0,0.0,0,0,307,7.723861217498779,0.09380950033664703,6.083462238311768,0.09742578119039536,6.955572605133057,0.10237862169742584,5.135748386383057,0.17793850600719452,-0.6547362804412842,0.04418231546878815
22937931,75088,3,0.701982855796814,0.0,0.0,0,0,307,9.200035095214844,0.06481781601905823,7.5472893714904785,0.07035969197750092,8.74258804321289,0.06109307333827019,7.708235263824463,0.08482483774423599,-0.517936646938324,0.03192264214158058
22937949,75100,3,0.701982855796814,0.0,0.1458333283662796,0,0,307,9.962639808654785,0.04936251416802406,8.18211841583252,0.05178549140691757,9.810846328735352,0.06944212317466736,8.475142478942871,4.756034851074219,-0.5363810658454895,0.017619170248508453
22937975,75112,3,0.701982855796814,0.2083333283662796,1.0,0,1,307,10.37671184539795,0.05381864681839943,8.494709968566895,0.055711667984724045,10.328147888183594,0.09124189615249634,-5.0,0.0,-0.8255132436752319,0.5293017029762268
22938036,75127,3,0.701982855796814,0.0,0.0,0,0,307,9.568502426147461,0.04588265344500542,7.88937520980835,0.05393912270665169,9.326272010803223,0.051631391048431396,8.177475929260254,0.046837594360113144,-0.4941140413284302,0.02208903804421425
22938114,75166,3,0.701982855796814,0.0,0.1666666716337204,0,0,307,10.018280982971191,0.04931445047259331,8.220797538757324,0.05020736902952194,9.836932182312012,0.07157140970230103,8.543902397155762,5.047653675079346,-0.5446495413780212,0.01721150428056717
22938167,75187,3,0.701982855796814,0.2916666567325592,1.0,0,1,307,10.720848083496094,0.05787385627627373,8.798983573913574,0.05859865993261337,10.89842700958252,0.09840631484985352,-5.0,0.0,-1.21727454662323,0.35634633898735046
22938212,75194,3,0.701982855796814,0.0,0.0,0,0,307,8.457711219787598,0.10125371068716049,6.865729808807373,0.09479571878910065,7.909943103790283,0.10201110690832138,6.413331508636475,0.3422297537326813,-0.5646103024482727,0.07103583216667175
21363237,75271,3,0.8600844740867615,0.0,0.0,0,0,307,9.763712882995605,0.04383119195699692,7.991593837738037,0.053625643253326416,9.410027503967285,0.06426268070936203,8.341266632080078,0.0410415381193161,-0.5754842162132263,0.023071812465786934
22938479,75327,3,0.701982855796814,0.0,0.0,0,0,307,9.17316722869873,0.06570830941200256,7.480594635009766,0.0713411495089531,8.589652061462402,0.061666976660490036,7.632806777954102,0.08921539038419724,-0.60941082239151,0.0422847755253315
22938552,75361,3,0.701982855796814,0.2916666567325592,1.0,0,1,307,10.501091003417969,0.054519638419151306,8.601274490356445,0.05656249448657036,10.540055274963379,0.09916705638170242,-5.0,0.0,-1.1276957988739014,0.42109760642051697
22938618,75391,3,0.701982855796814,0.0,0.0,0,0,307,8.74859619140625,0.09002936631441116,6.972651958465576,0.09789876639842987,7.9419264793396,0.10646484047174454,6.941258907318115,0.4286061227321625,-0.9308485984802246,0.14786280691623688
22938619,75392,3,0.701982855796814,0.0,0.0,0,0,307,9.176735877990723,0.06860407441854477,7.498494625091553,0.07138373702764511,8.644039154052734,0.06333664804697037,7.654563903808594,0.0905487909913063,-0.5743114352226257,0.03645298629999161
22938728,75441,3,0.701982855796814,0.0,0.0,0,0,307,9.390544891357422,0.05523069575428963,7.65261697769165,0.057294800877571106,8.887259483337402,0.05069101229310036,7.922959804534912,0.06470908224582672,-0.6100937724113464,0.03609861060976982
22938777,75473,3,0.701982855796814,0.0,0.0,0,0,307,9.1947603225708,0.07238122075796127,7.515590667724609,0.08247246593236923,8.798069953918457,0.07272237539291382,7.730354309082031,0.0963776707649231,-0.5851492285728455,0.05599559098482132
22938901,75511,3,0.701982855796814,0.0,0.0,0,0,307,9.463269233703613,0.05726009979844093,7.758626937866211,0.06565479189157486,9.191061973571777,0.05500134825706482,8.05782699584961,0.05904576927423477,-0.5369419455528259,0.032996766269207
22939009,75527,3,0.701982855796814,0.0,0.1458333283662796,0,0,307,9.970189094543457,0.05150921642780304,8.187699317932129,0.05291663855314255,9.828080177307129,0.07579027861356735,8.490005493164062,4.761295795440674,-0.5340127348899841,0.017061376944184303
22939049,75548,3,0.701982855796814,0.0,0.0,0,0,307,8.521676063537598,0.09226984530687332,6.794041156768799,0.09583868831396103,7.706182479858398,0.09686310589313507,6.358180999755859,0.4075281023979187,-0.8171244263648987,0.07696337252855301
22939107,75564,3,0.701982855796814,0.0,0.0,0,0,307,7.917591094970703,0.09280020743608475,6.236778736114502,0.09466111660003662,7.251387119293213,0.0976477786898613,5.251386642456055,0.17526620626449585,-0.7594916820526123,0.05684219300746918
22939112,75566,3,0.701982855796814,0.02083333395421505,0.0,0,0,307,9.286416053771973,0.07006284594535828,7.512668609619141,0.0654827281832695,8.849496841430664,0.07177010923624039,7.798349857330322,0.09357777237892151,-0.7143908739089966,0.1961289793252945
22939132,75576,3,0.701982855796814,0.02083333395421505,1.0,0,1,307,9.926105499267578,0.07218104600906372,8.139609336853027,0.07506383210420609,9.878695487976074,0.09387991577386856,-5.0,0.0,-0.7465959787368774,0.31651800870895386
22939182,75597,3,0.701982855796814,0.0,0.0,0,0,307,9.567353248596191,0.05288078635931015,7.82472038269043,0.05131660774350166,9.09144401550293,0.059537772089242935,8.105158805847168,0.048573121428489685,-0.5910490155220032,0.028552358970046043
22939197,75610,3,0.701982855796814,0.0,0.0,0,0,307,8.533350944519043,0.09060561656951904,6.861138820648193,0.09992557764053345,7.869827747344971,0.10314151644706726,6.42211389541626,0.4325031042098999,-0.7247136235237122,0.06797165423631668
22939362,75650,3,0.701982855796814,0.0,0.0,0,0,307,9.572131156921387,0.05530213937163353,7.895351409912109,0.060061030089855194,9.290715217590332,0.05913772061467171,8.165699005126953,0.049180056899785995,-0.49988314509391785,0.022367360070347786
22939377,75660,3,0.701982855796814,0.0,0.02083333395421505,0,0,307,9.87535572052002,0.05261673405766487,8.124567985534668,0.057390496134757996,9.733268737792969,0.0701688602566719,8.423164367675781,1.9176557064056396,-0.511512279510498,0.018508704379200935
22939689,75692,3,0.701982855796814,0.0,0.0,0,0,307,8.815438270568848,0.08510905504226685,7.15601921081543,0.09091006219387054,8.27713680267334,0.08374106138944626,7.086197376251221,0.3786586821079254,-0.6374596953392029,0.054885294288396835
22939964,75726,3,0.701982855796814,0.0,0.0,0,0,307,8.960497856140137,0.07169696688652039,7.3951096534729,0.07713840901851654,8.696516990661621,0.06715653836727142,7.451715469360352,0.23228244483470917,-0.4195943772792816,0.0340157076716423
22939968,75728,3,0.701982855796814,0.0,0.0,0,0,307,7.699014663696289,0.08910597115755081,6.211802959442139,0.08983459323644638,7.27836799621582,0.08677729964256287,5.3289971351623535,0.15036770701408386,-0.34805116057395935,0.029980493709445
22939989,75748,3,0.701982855796814,0.0,0.0,0,0,307,7.205022811889648,0.0853852778673172,5.972038745880127,0.09784932434558868,6.8130574226379395,0.09864186495542526,5.1233696937561035,0.17629006505012512,-0.042103249579668045,0.043943241238594055
22939993,75751,3,0.701982855796814,0.0,0.0,0,0,307,8.744729042053223,0.08470998704433441,7.222024917602539,0.08466485887765884,8.557536125183105,0.07645893841981888,7.039045333862305,0.32300418615341187,-0.3560711145401001,0.03429071977734566
22940075,75796,3,0.701982855796814,0.0,0.0,0,0,307,9.784127235412598,0.044273778796195984,8.075644493103027,0.05373707041144371,9.571084976196289,0.05469071492552757,8.377997398376465,0.04092374071478844,-0.4947552978992462,0.015556075610220432
22940090,75809,3,0.701982855796814,0.0,0.0,0,0,307,8.125022888183594,0.08937418460845947,6.654946804046631,0.10098626464605331,7.688421726226807,0.10766637325286865,5.843208312988281,0.2827424108982086,-0.5381067395210266,0.0781627744436264
22940123,75824,3,0.701982855796814,0.0,0.0,0,0,307,7.438268184661865,0.08858346194028854,6.123579025268555,0.09692777693271637,7.1033759117126465,0.10023630410432816,5.206863880157471,0.16715751588344574,-0.2137710303068161,0.053706392645835876
22940226,75897,3,0.701982855796814,0.0,0.0,0,0,307,8.589805603027344,0.08095000684261322,7.116771697998047,0.07729700952768326,8.519410133361816,0.060775939375162125,6.716933727264404,0.24816037714481354,-0.24731987714767456,0.03906267508864403
22940276,75938,3,0.701982855796814,0.0,0.0,0,0,307,8.349422454833984,0.09565664082765579,6.774953365325928,0.10101697593927383,7.937469482421875,0.09484069049358368,6.02679967880249,0.2798132300376892,-0.5954061150550842,0.053689680993556976
22940304,75960,3,0.701982855796814,0.6666666865348816,0.0,1,0,307,7.691333770751953,0.09033562988042831,6.074961185455322,0.09961681813001633,6.923893451690674,0.12093018740415573,4.859437465667725,0.2033066302537918,-2.0,0.4245253801345825
22940311,75969,3,0.701982855796814,0.02083333395421505,0.0,0,0,307,7.938141345977783,0.09276855736970901,6.25018835067749,0.10102444887161255,7.14980936050415,0.11143119633197784,5.1869049072265625,0.21328851580619812,-1.0146905183792114,0.19464173913002014
22940330,75984,3,0.701982855796814,0.0,0.0,0,0,307,7.9012627601623535,0.0941738709807396,6.344961643218994,0.09748439490795135,7.3040924072265625,0.10463950037956238,5.48469877243042,0.17674067616462708,-0.5229170918464661,0.04131928086280823
