node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
22928355,69379,3,0.701982855796814,0.0416666679084301,0.0,0,0,49,7.8160080909729,0.11449143290519714,6.1291422843933105,0.11276911199092865,7.075647354125977,0.12226514518260956,4.507584095001221,0.17723967134952545,-0.8198381662368774,0.23934082686901093
22928391,69408,3,0.701982855796814,0.02083333395421505,0.0,0,0,49,8.550555229187012,0.13372787833213806,6.912027835845947,0.13421182334423065,7.964645862579346,0.14110077917575836,5.60223388671875,0.302623987197876,-0.687340497970581,0.19505973160266876
22928426,69427,3,0.701982855796814,0.0,0.0,0,0,49,9.358281135559082,0.11277023702859879,7.5565619468688965,0.10718993097543716,8.738173484802246,0.10564729571342468,7.51155424118042,0.33149272203445435,-0.7824471592903137,0.048017021268606186
22928447,69439,3,0.701982855796814,0.1458333283662796,0.02083333395421505,0,0,49,8.057576179504395,0.1288580596446991,6.294620037078857,0.12709175050258636,7.279682636260986,0.137081578373909,4.639076232910156,1.388217568397522,-1.0005155801773071,0.3569663465023041
22928448,69440,3,0.701982855796814,0.02083333395421505,0.0,0,0,49,8.21544361114502,0.1396101713180542,6.435581207275391,0.13941149413585663,7.409006118774414,0.14433015882968903,4.869420528411865,0.2107667475938797,-0.926054835319519,0.1635940819978714
22928544,69493,3,0.701982855796814,0.0,0.0,0,0,49,6.473628997802734,0.07966502755880356,5.153322696685791,0.07981515675783157,5.9025559425354,0.09530773013830185,3.778561592102051,0.09326453506946564,-0.061836134642362595,0.032343100756406784
22928552,69500,3,0.701982855796814,0.8333333134651184,0.1458333283662796,1,0,49,8.677196502685547,0.14618951082229614,6.819068908691406,0.14360179007053375,7.807735443115234,0.1560787409543991,5.466039657592773,3.719801902770996,-2.0,0.3593750298023224
22928572,69517,3,0.701982855796814,0.4375,0.02083333395421505,0,0,49,7.99602746963501,0.1210826188325882,6.253910541534424,0.11651366949081421,7.240732669830322,0.12527887523174286,4.588593006134033,1.3791676759719849,-0.9526535272598267,0.5216004848480225
22928580,69525,3,0.701982855796814,0.9166666865348816,0.875,1,1,49,7.072206974029541,0.09902872145175934,5.780387878417969,0.1032809391617775,6.131580829620361,0.15419170260429382,-5.0,3.017592668533325,-2.0,0.45397183299064636
21353152,69572,3,0.8600844740867615,0.875,0.0625,1,0,49,8.477492332458496,0.13397103548049927,6.653092861175537,0.13089177012443542,7.750621795654297,0.13975889980793,5.001018047332764,2.430474281311035,-2.0,0.2682535946369171
22928658,69595,3,0.701982855796814,1.0,0.8125,1,1,49,7.455892086029053,0.11093184351921082,5.7176384925842285,0.10907062888145447,6.339648723602295,0.13550056517124176,-5.0,3.503373384475708,-2.0,0.0
22928668,69603,3,0.701982855796814,0.2291666716337204,0.5208333134651184,0,1,49,9.772222518920898,0.08906085044145584,7.934546947479248,0.08864012360572815,9.312088012695312,0.09946973621845245,-5.0,6.543392181396484,-0.5759150981903076,0.5990532040596008
22928674,69604,3,0.701982855796814,0.0,0.0,0,0,49,6.779212474822998,0.08814819157123566,5.6781463623046875,0.08862601220607758,6.450719356536865,0.1060926616191864,4.434177875518799,0.1422196477651596,0.29896390438079834,0.025025391951203346
22928802,69662,3,0.701982855796814,0.4166666567325592,0.0,0,0,49,7.900409698486328,0.12573343515396118,6.260595321655273,0.12508025765419006,7.095283031463623,0.13919588923454285,4.639158725738525,0.21661324799060822,-0.8214104771614075,0.5819772481918335
22928822,69676,3,0.701982855796814,0.0,0.0,0,0,49,6.832835674285889,0.08244060724973679,5.260874271392822,0.07994939386844635,6.049173831939697,0.10055634379386902,3.741687774658203,0.10046382993459702,-0.46419191360473633,0.03252744302153587
22928835,69683,3,0.701982855796814,0.0,0.0,0,0,49,8.707820892333984,0.13751642405986786,7.069831371307373,0.1362639218568802,8.144646644592285,0.13703522086143494,5.976100921630859,0.3238527178764343,-0.47643399238586426,0.036828119307756424
22928848,69699,3,0.701982855796814,1.0,1.0,1,1,49,7.209105014801025,0.09366514533758163,5.49962043762207,0.09271944314241409,6.026327610015869,0.12130594998598099,-5.0,0.0,-2.0,0.0
22928861,69710,3,0.701982855796814,0.1041666641831398,0.0,0,0,49,7.356983661651611,0.0969259962439537,5.636203289031982,0.09405454248189926,6.447428226470947,0.10280115902423859,3.9508512020111084,0.1353040486574173,-0.8147141933441162,0.3693595826625824
22928866,69712,3,0.701982855796814,0.0,0.1458333283662796,0,0,49,9.918108940124512,0.06946386396884918,8.050801277160645,0.07768357545137405,9.391764640808105,0.09204273670911789,8.201604843139648,4.6598052978515625,-0.6034554839134216,0.034936945885419846
22928912,69740,3,0.701982855796814,0.4791666567325592,0.02083333395421505,0,0,49,7.705965518951416,0.12311089038848877,5.875242710113525,0.12040373682975769,6.615871429443359,0.13487884402275085,4.1280341148376465,1.315937876701355,-1.2082548141479492,0.39870017766952515
22928917,69744,3,0.701982855796814,0.02083333395421505,0.0,0,0,49,7.32090425491333,0.1060234010219574,5.628948211669922,0.10239118337631226,6.326105117797852,0.11296616494655609,3.9890146255493164,0.16111883521080017,-0.7178512215614319,0.1890544295310974
22929035,69814,3,0.701982855796814,0.9791666865348816,0.0833333358168602,1,0,49,7.609292507171631,0.11207737028598785,5.966945648193359,0.10987286269664764,6.701097011566162,0.12982775270938873,4.266458034515381,2.5660459995269775,-2.0,0.16238300502300262
22929038,69817,3,0.701982855796814,0.8333333134651184,0.0833333358168602,1,0,49,8.42835807800293,0.14461104571819305,6.528736114501953,0.14389970898628235,7.461427688598633,0.1544344425201416,4.935297012329102,2.7553393840789795,-2.0,0.2931479215621948
22929044,69822,3,0.701982855796814,0.3125,0.8333333134651184,0,1,49,9.97704792022705,0.0642344281077385,8.050684928894043,0.07673173397779465,9.439732551574707,0.09777849167585373,-5.0,4.942658424377441,-0.6294432878494263,0.6355994939804077
22929047,69823,3,0.701982855796814,0.25,0.5,0,1,49,9.789424896240234,0.07939839363098145,7.971184253692627,0.08241449296474457,9.341392517089844,0.09663888067007065,8.088075637817383,6.544426441192627,-0.5394734144210815,0.6329169869422913
22929166,69908,3,0.701982855796814,0.0416666679084301,0.0,0,0,49,7.895382404327393,0.12314334511756897,6.192628383636475,0.11860671639442444,7.056639194488525,0.12799833714962006,4.62282133102417,0.19827406108379364,-0.7794184684753418,0.24790112674236298
22929200,69932,3,0.701982855796814,0.0,0.0,0,0,49,9.560553550720215,0.08817742764949799,7.706312656402588,0.0840284675359726,8.892308235168457,0.08413997292518616,7.749208927154541,0.12663471698760986,-0.799921989440918,0.04158797487616539
22929205,69936,3,0.701982855796814,0.0,0.0,0,0,49,7.5701584815979,0.11353575438261032,5.964264392852783,0.1079677939414978,6.790208339691162,0.1148170605301857,4.534440517425537,0.16993363201618195,-0.4234214723110199,0.04697401821613312
22929206,69937,3,0.701982855796814,0.6875,0.02083333395421505,1,0,49,7.14199686050415,0.09815859794616699,5.656307220458984,0.09885147958993912,6.266356945037842,0.12195988744497299,3.9671852588653564,1.2891502380371094,-2.0,0.6321582198143005
22929209,69939,3,0.701982855796814,1.0,0.8958333134651184,1,1,49,7.376819133758545,0.10458707064390182,5.602024078369141,0.10218346863985062,6.243266582489014,0.12119077891111374,-5.0,2.6969451904296875,-2.0,0.0
22929217,69948,3,0.701982855796814,0.1875,0.02083333395421505,0,0,49,8.767237663269043,0.14266301691532135,7.001054286956787,0.1418265402317047,8.052750587463379,0.15032558143138885,5.690776348114014,1.5954569578170776,-0.9714989066123962,0.40819698572158813
22929256,69982,3,0.701982855796814,1.0,0.8541666865348816,1,1,49,7.57865571975708,0.10604102164506912,5.786869525909424,0.1035006195306778,6.5604567527771,0.11955560743808746,-5.0,3.1788151264190674,-2.0,0.0
22929269,69995,3,0.701982855796814,1.0,0.25,1,0,49,7.768039703369141,0.11633507162332535,6.027929782867432,0.11287032812833786,6.8631415367126465,0.12653613090515137,4.214331150054932,3.9927711486816406,-2.0,0.0
22929276,70000,3,0.701982855796814,1.0,0.1458333283662796,1,0,49,7.715867519378662,0.11015907675027847,5.942716121673584,0.10505123436450958,6.799707412719727,0.11652375757694244,4.109492778778076,3.218125343322754,-2.0,0.0
22929302,70005,3,0.701982855796814,0.02083333395421505,0.0,0,0,49,7.832244873046875,0.11499668657779694,6.09226655960083,0.11179300397634506,7.0824737548828125,0.1200234666466713,4.4697747230529785,0.17498993873596191,-0.8489171862602234,0.17443382740020752
22929306,70007,3,0.701982855796814,0.0,0.0,0,0,49,7.223979473114014,0.09547846019268036,5.63892936706543,0.0920812338590622,6.3460259437561035,0.10441150516271591,4.092334270477295,0.14164596796035767,-0.4887202978134155,0.043588027358055115
22929338,70023,3,0.701982855796814,0.4583333432674408,0.0,0,0,49,6.893706798553467,0.08328688889741898,5.43972635269165,0.08712409436702728,6.033390045166016,0.1038159728050232,3.7496755123138428,0.12742038071155548,-0.623718798160553,0.6870261430740356
22929353,70028,3,0.701982855796814,1.0,0.9791666865348816,1,1,49,8.124804496765137,0.12277695536613464,6.449062824249268,0.12371756881475449,7.356563568115234,0.13594143092632294,-5.0,1.4495855569839478,-2.0,0.0
22929384,70049,3,0.701982855796814,0.02083333395421505,0.0,0,0,49,7.016613483428955,0.08878093957901001,5.372472763061523,0.0861063152551651,5.98772668838501,0.09720100462436676,3.7114455699920654,0.1215016171336174,-0.6185892224311829,0.201714426279068
22929386,70051,3,0.701982855796814,0.9166666865348816,0.0416666679084301,1,0,49,6.899837493896484,0.08915840834379196,5.2483439445495605,0.08684330433607101,5.775288105010986,0.10986872762441635,3.4574661254882812,1.6944416761398315,-2.0,0.30894410610198975
22929423,70084,3,0.701982855796814,0.0625,0.0,0,0,49,7.313185214996338,0.09496667981147766,5.998754024505615,0.10040374845266342,6.680190563201904,0.12729060649871826,4.422747611999512,0.18941977620124817,-0.36579641699790955,0.3993231952190399
22929453,70114,3,0.701982855796814,0.0,0.0,0,0,49,7.0782151222229,0.0883122980594635,5.440525054931641,0.08454880118370056,6.270952224731445,0.09070124477148056,3.8602468967437744,0.10680045187473297,-0.6048925518989563,0.04266869276762009
22929497,70124,3,0.701982855796814,1.0,1.0,1,1,49,10.839618682861328,0.0698891282081604,8.720026969909668,0.09477723389863968,10.846771240234375,0.17692838609218597,-5.0,0.0,-2.0,0.0
22929537,70125,3,0.701982855796814,1.0,1.0,1,1,49,10.171558380126953,0.06294561922550201,8.181537628173828,0.07956203818321228,9.652828216552734,0.11987762898206711,-5.0,0.0,-2.0,0.0
22929556,70137,3,0.701982855796814,0.9375,0.1041666641831398,1,0,49,8.22006893157959,0.1392495036125183,6.450687408447266,0.1386091113090515,7.32327127456665,0.15189796686172485,4.82958459854126,3.010364532470703,-2.0,0.23797792196273804
22929595,70167,3,0.701982855796814,0.0,0.0,0,0,49,8.04993724822998,0.10838557779788971,6.419124603271484,0.107773557305336,7.527316570281982,0.11672848463058472,5.093488693237305,0.16021832823753357,-0.39902177453041077,0.05550285056233406
22929623,70191,3,0.701982855796814,0.0,0.0,0,0,49,5.976179599761963,0.08360950648784637,4.936038970947266,0.08905524015426636,5.70274543762207,0.13774096965789795,3.6806728839874268,0.10762099176645279,0.3629617691040039,0.02757142297923565
22929642,70205,3,0.701982855796814,0.375,0.0,0,0,49,7.428411960601807,0.10665897279977798,5.821798801422119,0.10289304703474045,6.610963344573975,0.11920436471700668,4.137493133544922,0.1496303379535675,-0.7819243669509888,0.5906550288200378
22929662,70222,3,0.701982855796814,0.9791666865348816,0.02083333395421505,1,0,49,7.228341579437256,0.10513489693403244,5.547187805175781,0.10247207432985306,6.151664733886719,0.12170138210058212,3.752797842025757,1.2596209049224854,-2.0,0.12581418454647064
22929707,70260,3,0.701982855796814,0.02083333395421505,0.0,0,0,49,8.666197776794434,0.13973650336265564,6.970448017120361,0.13808979094028473,8.064469337463379,0.1437658667564392,5.645775318145752,0.3305194675922394,-0.7775163650512695,0.18363946676254272
22929744,70277,3,0.701982855796814,0.0,0.1041666641831398,0,0,49,9.493099212646484,0.1103096678853035,7.761014461517334,0.10281039774417877,9.106871604919434,0.10316243767738342,7.807247638702393,3.915165901184082,-0.5353637337684631,0.04210828244686127
22929767,70295,3,0.701982855796814,0.0,0.0,0,0,49,9.773322105407715,0.0790969729423523,7.965078830718994,0.08359768986701965,9.223462104797363,0.08283453434705734,8.042049407958984,0.09029685705900192,-0.6345844864845276,0.03936203569173813
22929775,70301,3,0.701982855796814,0.02083333395421505,0.0,0,0,49,8.421396255493164,0.1390541046857834,6.753116607666016,0.13778215646743774,7.776261806488037,0.14376994967460632,5.300019264221191,0.22319695353507996,-0.8181401491165161,0.17682991921901703
22929793,70312,3,0.701982855796814,0.0,0.0,0,0,49,7.574588775634766,0.1095808818936348,5.973992824554443,0.10558714717626572,6.838039875030518,0.1084449514746666,4.552122592926025,0.16275079548358917,-0.4062598645687103,0.042968571186065674
22929814,70329,3,0.701982855796814,0.0833333358168602,0.0625,0,0,49,8.96278190612793,0.13710665702819824,7.1828932762146,0.13182911276817322,8.324584007263184,0.13948488235473633,6.208068370819092,2.7997491359710693,-0.9399250149726868,0.3039379119873047
22929840,70343,3,0.701982855796814,0.0,0.0,0,0,49,7.171164035797119,0.089878149330616,5.6037468910217285,0.08806204050779343,6.471108913421631,0.09759286791086197,4.0898661613464355,0.11016547679901123,-0.4936227798461914,0.03773581609129906
22929910,70384,3,0.701982855796814,1.0,1.0,1,1,49,10.474700927734375,0.06278292834758759,8.390042304992676,0.08699753880500793,10.128670692443848,0.13063350319862366,-5.0,0.0,-2.0,0.0
22929929,70393,3,0.701982855796814,0.0,0.0,0,0,49,9.088455200195312,0.12499000877141953,7.290391445159912,0.11606357246637344,8.420428276062012,0.11784756928682327,6.765764236450195,0.662335991859436,-0.7819426655769348,0.04382920637726784
22929957,70406,3,0.701982855796814,1.0,0.2916666567325592,1,0,49,7.583170413970947,0.10961112380027771,5.988855361938477,0.10969871282577515,6.71295166015625,0.12939302623271942,4.26288366317749,4.2125444412231445,-2.0,0.0
22929966,70418,3,0.701982855796814,0.0,0.0,0,0,49,7.041780948638916,0.09066113084554672,5.507026672363281,0.08620145171880722,6.2492828369140625,0.09932345896959305,4.023604869842529,0.11595790833234787,-0.3546648919582367,0.035695880651474
22929967,70419,3,0.701982855796814,0.0,0.0,0,0,49,9.046579360961914,0.1334889531135559,7.370358943939209,0.13030599057674408,8.581331253051758,0.12923702597618103,6.632761478424072,0.6677085161209106,-0.6545453667640686,0.04392029345035553
22930040,70475,3,0.701982855796814,0.125,0.0,0,0,49,7.268848419189453,0.10178078711032867,5.60720682144165,0.09728071838617325,6.302768707275391,0.10728996247053146,3.9322938919067383,0.13863059878349304,-0.7274736166000366,0.42615431547164917
22930188,70523,3,0.701982855796814,1.0,1.0,1,1,49,10.142939567565918,0.0665120854973793,8.160805702209473,0.08279689401388168,9.666417121887207,0.127065971493721,-5.0,0.0,-2.0,0.0
22930224,70555,3,0.701982855796814,0.0,0.02083333395421505,0,0,49,6.632798671722412,0.10370422899723053,5.731212139129639,0.10316239297389984,6.590339660644531,0.11098191887140274,4.456707000732422,1.3604332208633423,0.6227360367774963,0.03981483355164528
22930225,70556,3,0.701982855796814,0.5,0.0,1,0,49,7.592337131500244,0.11698481440544128,5.817472457885742,0.1114736869931221,6.559026718139648,0.12792570888996124,4.100724697113037,0.18522249162197113,-0.9810295701026917,0.5157580375671387
22930253,70579,3,0.701982855796814,0.02083333395421505,0.0,0,0,49,9.395258903503418,0.10879580676555634,7.509265899658203,0.10349230468273163,8.69355297088623,0.11142819374799728,7.5170416831970215,0.2763725221157074,-0.9418866038322449,0.16160662472248077
22930266,70586,3,0.701982855796814,0.8541666865348816,0.0625,1,0,49,7.5406622886657715,0.11375603824853897,5.961087703704834,0.11139916628599167,6.67144250869751,0.12977269291877747,4.259613513946533,2.2469027042388916,-2.0,0.41283315420150757
22930325,70630,3,0.701982855796814,0.9791666865348816,0.9583333134651184,1,1,49,8.098060607910156,0.1155199408531189,6.568322658538818,0.11574767529964447,7.473230361938477,0.13587504625320435,-5.0,2.0136358737945557,-2.0,0.20021305978298187
22930331,70635,3,0.701982855796814,1.0,1.0,1,1,49,10.140827178955078,0.06764151155948639,8.159310340881348,0.08206235617399216,9.659403800964355,0.11677618324756622,-5.0,0.0,-2.0,0.0
22930405,70698,3,0.701982855796814,0.0,0.0,0,0,49,9.738502502441406,0.08064690977334976,7.975412845611572,0.08346115052700043,9.235635757446289,0.08386174589395523,8.02023696899414,0.09606420248746872,-0.5781250596046448,0.03573693335056305
22930436,70721,3,0.701982855796814,1.0,0.3125,1,0,49,7.295373439788818,0.11157212406396866,5.477798938751221,0.10479854792356491,6.094300746917725,0.12369967997074127,3.599382162094116,3.9877238273620605,-2.0,0.0
22930452,70731,3,0.701982855796814,0.0,0.0,0,0,49,7.863687038421631,0.1115763708949089,6.285373687744141,0.11107267439365387,7.225713729858398,0.11808653175830841,4.972354888916016,0.16170038282871246,-0.32416900992393494,0.04107757657766342
22930494,70761,3,0.701982855796814,1.0,0.1666666716337204,1,0,49,7.117120265960693,0.09090878069400787,5.484231948852539,0.09022057056427002,6.102054119110107,0.10366436839103699,3.6718204021453857,3.233246326446533,-2.0,0.0
22930516,70776,3,0.701982855796814,0.0,0.0,0,0,49,7.302791118621826,0.09695705771446228,5.766513824462891,0.08862349390983582,6.660863876342773,0.09642404317855835,4.365196704864502,0.13492591679096222,-0.27516138553619385,0.04755552113056183
22930541,70793,3,0.701982855796814,0.0,0.0,0,0,49,9.834117889404297,0.07749665528535843,8.028519630432129,0.07943803817033768,9.307005882263184,0.08483604341745377,8.120258331298828,0.08310562372207642,-0.594353437423706,0.034376583993434906
22930556,70805,3,0.701982855796814,0.3125,0.0,0,0,49,7.362758636474609,0.10191086679697037,5.723554611206055,0.09936251491308212,6.426422119140625,0.11978916823863983,4.049957752227783,0.15518257021903992,-0.712967574596405,0.5979843735694885
22930565,70812,3,0.701982855796814,0.9791666865348816,0.4166666567325592,1,0,49,8.55377197265625,0.14950032532215118,6.61700439453125,0.1502518504858017,7.60436487197876,0.15932004153728485,5.024592876434326,4.950865745544434,-2.0,0.07652486115694046
22930624,70846,3,0.701982855796814,0.02083333395421505,0.0,0,0,49,8.204633712768555,0.1311013251543045,6.430103302001953,0.12756100296974182,7.371984958648682,0.13465216755867004,4.965002536773682,0.19993995130062103,-0.7873454093933105,0.18172499537467957
22930631,70852,3,0.701982855796814,0.0,0.0416666679084301,0,0,49,9.980941772460938,0.0582754947245121,8.096824645996094,0.0720594972372055,9.393359184265137,0.08617524057626724,8.240018844604492,2.646395206451416,-0.6252486109733582,0.031483881175518036
22930640,70861,3,0.701982855796814,0.0,0.0,0,0,49,7.990976333618164,0.11729632318019867,6.497829914093018,0.11515869945287704,7.492916107177734,0.12391749769449234,5.0971150398254395,0.17407436668872833,-0.46450987458229065,0.043390218168497086
22930704,70904,3,0.701982855796814,0.0,0.02083333395421505,0,0,49,8.720250129699707,0.13319635391235352,7.194685459136963,0.12802936136722565,8.457794189453125,0.1265779286623001,6.225017070770264,1.6285574436187744,-0.30912935733795166,0.044843126088380814
22930777,70922,3,0.701982855796814,0.2291666716337204,0.3541666567325592,0,0,49,8.88002872467041,0.13973897695541382,7.1927056312561035,0.13709251582622528,8.384979248046875,0.143138125538826,6.093551158905029,5.320173263549805,-0.8290219902992249,0.49908363819122314
22930783,70925,3,0.701982855796814,0.0,0.0,0,0,49,8.912618637084961,0.13723859190940857,7.150980472564697,0.13370603322982788,8.323782920837402,0.13469652831554413,5.958187580108643,0.4862341582775116,-0.8337652683258057,0.05322962626814842
22930829,70963,3,0.701982855796814,0.0,0.0,0,0,49,8.024560928344727,0.12249128520488739,6.4256463050842285,0.12222760170698166,7.32928466796875,0.13259507715702057,5.002239227294922,0.18579751253128052,-0.5654193162918091,0.03989527374505997
22930894,71016,3,0.701982855796814,0.0,0.0,0,0,49,8.36123275756836,0.12795673310756683,6.805513858795166,0.12680462002754211,7.866903781890869,0.13053712248802185,5.552305698394775,0.1943693608045578,-0.42574557662010193,0.04281500354409218
22930959,71055,3,0.701982855796814,0.0,0.0,0,0,49,9.863407135009766,0.06758732348680496,8.054978370666504,0.07075975090265274,9.34463882446289,0.08089032769203186,8.15293025970459,0.07251399010419846,-0.5702195167541504,0.030769282951951027
22930975,71061,3,0.701982855796814,0.7916666865348816,0.0833333358168602,1,0,49,8.713263511657715,0.14607857167720795,6.832460403442383,0.14470383524894714,7.881999492645264,0.15240786969661713,5.402711391448975,2.912078380584717,-2.0,0.3467409312725067
22931033,71090,3,0.701982855796814,0.9791666865348816,0.0625,1,0,49,7.661086559295654,0.11616938561201096,5.9984893798828125,0.11574219167232513,6.7529520988464355,0.13096246123313904,4.203434467315674,2.233705997467041,-2.0,0.10810807347297668
22931122,71159,3,0.701982855796814,0.6875,0.02083333395421505,1,0,49,7.7279181480407715,0.10870594531297684,5.991699695587158,0.1029089093208313,6.944855213165283,0.11542093008756638,4.254874229431152,1.3280391693115234,-2.0,0.46685609221458435
22931156,71178,3,0.701982855796814,0.0,0.0,0,0,49,9.946881294250488,0.059822928160429,8.113468170166016,0.06634152680635452,9.378593444824219,0.07944374531507492,8.2230863571167,0.06351888179779053,-0.5857216715812683,0.028394615277647972
22931159,71179,3,0.701982855796814,0.02083333395421505,0.02083333395421505,0,0,49,9.879775047302246,0.07190927863121033,8.060110092163086,0.07961035519838333,9.352950096130371,0.08676715195178986,8.16501235961914,1.8818737268447876,-0.5745114684104919,0.20593516528606415
22931166,71183,3,0.701982855796814,0.1458333283662796,0.0,0,0,49,7.5071539878845215,0.10839938372373581,5.779872894287109,0.10221018642187119,6.555286407470703,0.11331411451101303,4.103907108306885,0.16228049993515015,-0.822073221206665,0.4241551458835602
22931169,71184,3,0.701982855796814,0.0,0.0,0,0,49,7.1335368156433105,0.095414899289608,5.6177897453308105,0.09263908863067627,6.326289653778076,0.10483675450086594,4.124897003173828,0.13785579800605774,-0.36345651745796204,0.03522242233157158
22931300,71286,3,0.701982855796814,1.0,1.0,1,1,49,10.269303321838379,0.06325500458478928,8.240281105041504,0.08197496086359024,9.82275676727295,0.11830335855484009,-5.0,0.0,-2.0,0.0
22931460,71317,3,0.701982855796814,1.0,1.0,1,1,49,7.368155002593994,0.09730686247348785,5.673811435699463,0.09802307933568954,6.2997565269470215,0.11680925637483597,-5.0,0.0,-2.0,0.0
22931470,71322,3,0.701982855796814,1.0,0.1458333283662796,1,0,49,8.135859489440918,0.13616915047168732,6.302389621734619,0.13319554924964905,7.214552402496338,0.14893601834774017,4.590773582458496,3.3907642364501953,-2.0,0.0
22931471,71323,3,0.701982855796814,0.0,0.1041666641831398,0,0,49,9.562047004699707,0.10856819897890091,7.752183437347412,0.10789361596107483,9.072967529296875,0.10712258517742157,7.85164213180542,3.9285593032836914,-0.6961265206336975,0.05396416410803795
22931492,71337,3,0.701982855796814,0.0,0.0,0,0,49,6.9102630615234375,0.08696292340755463,5.428751468658447,0.0855480507016182,6.182837963104248,0.09777369350194931,3.940406084060669,0.10355568677186966,-0.357753187417984,0.03858282044529915
22931510,71357,3,0.701982855796814,1.0,1.0,1,1,49,10.416890144348145,0.058701109141111374,8.335582733154297,0.08726152777671814,9.974778175354004,0.12928858399391174,-5.0,0.0,-2.0,0.0
22931531,71373,3,0.701982855796814,0.0,0.0,0,0,49,9.957466125488281,0.058219704777002335,8.085701942443848,0.06827126443386078,9.340916633605957,0.08177806437015533,8.198196411132812,0.06377394497394562,-0.6471579074859619,0.03401081636548042
22931546,71388,3,0.701982855796814,0.0625,0.0416666679084301,0,0,49,9.023602485656738,0.13784408569335938,7.225585460662842,0.13414020836353302,8.368285179138184,0.14321427047252655,6.3737382888793945,2.3966915607452393,-0.9641059637069702,0.2692893445491791
22931588,71408,3,0.701982855796814,1.0,1.0,1,1,49,10.419049263000488,0.07029128819704056,8.362469673156738,0.09112763404846191,10.072815895080566,0.13520735502243042,-5.0,0.0,-2.0,0.0
22931701,71461,3,0.701982855796814,0.0,0.0,0,0,49,9.165157318115234,0.12219664454460144,7.4337005615234375,0.12006117403507233,8.579666137695312,0.11771682649850845,7.1167073249816895,0.5570229887962341,-0.6898682713508606,0.04095787927508354
22931724,71466,3,0.701982855796814,0.0,0.0,0,0,49,9.259702682495117,0.11473067104816437,7.412103176116943,0.11303584277629852,8.567198753356934,0.10900074243545532,7.239955902099609,0.45644283294677734,-0.8784918189048767,0.052576009184122086
22931742,71483,3,0.701982855796814,1.0,0.6041666865348816,1,1,49,9.322847366333008,0.12061624228954315,7.363039493560791,0.12288500368595123,8.619935989379883,0.14494562149047852,-5.0,6.135867118835449,-2.0,0.0
22931855,71512,3,0.701982855796814,0.02083333395421505,0.0,0,0,49,8.143834114074707,0.13869057595729828,6.344637393951416,0.13773050904273987,7.328855037689209,0.14011479914188385,4.795661449432373,0.2019897848367691,-0.8511613607406616,0.17116719484329224
22931896,71531,3,0.701982855796814,0.1041666641831398,0.6458333134651184,0,1,49,9.454792022705078,0.11044712364673615,7.738509654998779,0.10172348469495773,9.116135597229004,0.10817499458789825,-5.0,6.128605842590332,-0.4608514606952667,0.4717666208744049
22932017,71623,3,0.701982855796814,0.8958333134651184,0.0416666679084301,1,0,49,7.420562267303467,0.10699998587369919,5.87299919128418,0.10821836441755295,6.572854518890381,0.1241520419716835,4.14152193069458,1.8328803777694702,-2.0,0.35972464084625244
22932022,71626,3,0.701982855796814,0.0,0.0,0,0,49,9.68597412109375,0.08922620862722397,7.909234523773193,0.08942679315805435,9.192736625671387,0.0912516787648201,7.975936412811279,0.11104089021682739,-0.6018680930137634,0.037668462842702866
22932036,71635,3,0.701982855796814,0.0,0.125,0,0,49,7.657691955566406,0.11708106845617294,6.315725803375244,0.11377514898777008,7.102946758270264,0.1352652758359909,4.8203444480896,3.252373218536377,-0.3799152672290802,0.061971280723810196
22932044,71643,3,0.701982855796814,0.6041666865348816,0.2291666716337204,1,0,49,7.479709625244141,0.1072455644607544,6.044572353363037,0.11044412106275558,6.638418674468994,0.14061373472213745,4.488622665405273,3.9912538528442383,-2.0,0.7156875729560852
22932066,71663,3,0.701982855796814,0.0,0.0,0,0,49,9.421648979187012,0.1161639541387558,7.720305919647217,0.11270918697118759,8.99569034576416,0.10676556825637817,7.6840128898620605,0.23725585639476776,-0.5665440559387207,0.04409514367580414
22932084,71674,3,0.701982855796814,0.02083333395421505,0.0,0,0,49,8.172728538513184,0.1355867087841034,6.512855529785156,0.1377158910036087,7.442748546600342,0.15083253383636475,5.031379222869873,0.21430975198745728,-0.7296265959739685,0.18758870661258698
22932087,71677,3,0.701982855796814,0.9791666865348816,1.0,1,1,49,10.15126895904541,0.055120401084423065,8.165213584899902,0.07657306641340256,9.603045463562012,0.11000971496105194,-5.0,0.0,-2.0,0.1984211951494217
22932157,71720,3,0.701982855796814,1.0,1.0,1,1,49,7.885107517242432,0.12767845392227173,6.076873302459717,0.1257753074169159,6.823770999908447,0.1557646542787552,-5.0,0.0,-2.0,0.0
22932237,71784,3,0.701982855796814,0.0,0.0,0,0,49,7.408138275146484,0.1053076982498169,6.03943395614624,0.101412832736969,6.980106830596924,0.10406634211540222,4.824033737182617,0.15173320472240448,0.02092047594487667,0.02470308169722557
22932248,71791,3,0.701982855796814,0.02083333395421505,0.02083333395421505,0,0,49,9.13092041015625,0.12394104152917862,7.258327960968018,0.12098729610443115,8.395909309387207,0.12704940140247345,6.7859296798706055,1.8427069187164307,-1.0315940380096436,0.16301949322223663
