node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
22934218,72740,3,0.701982855796814,0.0,0.0,0,0,18,8.925263404846191,0.0632484033703804,7.347341060638428,0.06598814576864243,8.074862480163574,0.06514663994312286,7.205495834350586,0.10662565380334854,-0.4855874478816986,0.05167505890130997
22934234,72755,3,0.701982855796814,0.0,0.0,0,0,18,9.695271492004395,0.029137583449482918,7.88998556137085,0.03882809355854988,8.925719261169434,0.034102894365787506,7.844842433929443,0.04879152402281761,-0.6324593424797058,0.03322775289416313
22934279,72794,3,0.701982855796814,0.02083333395421505,0.0,0,0,18,8.974274635314941,0.054388608783483505,7.118991851806641,0.061346929520368576,7.887629985809326,0.060494568198919296,6.978261947631836,0.1103959009051323,-0.9626862406730652,0.18489018082618713
22934299,72810,3,0.701982855796814,0.0,0.0,0,0,18,9.632864952087402,0.026221537962555885,7.91387939453125,0.03333109989762306,8.884175300598145,0.03137502446770668,7.784374237060547,0.03848480060696602,-0.4720730781555176,0.0205618254840374
22934332,72831,3,0.701982855796814,0.0,0.0,0,0,18,8.064774513244629,0.10715918242931366,6.504177093505859,0.10958408564329147,7.022857666015625,0.11159390956163406,5.574920654296875,0.2670709490776062,-0.5354713797569275,0.06070065125823021
22934347,72848,3,0.701982855796814,0.0,0.0,0,0,18,8.950733184814453,0.06073465570807457,7.224245071411133,0.05981745570898056,8.001432418823242,0.059836626052856445,7.0251617431640625,0.09485316276550293,-0.5746504664421082,0.027581989765167236
22934369,72863,3,0.701982855796814,0.0,0.0,0,0,18,8.951519012451172,0.06080224737524986,7.351478576660156,0.062450896948575974,8.053194999694824,0.06317616999149323,7.224494934082031,0.10302886366844177,-0.5234865546226501,0.06240185722708702
22934391,72874,3,0.701982855796814,0.0,0.0,0,0,18,8.21708869934082,0.06731630116701126,7.068866729736328,0.06711643189191818,7.443634033203125,0.07275159657001495,6.644012451171875,0.15637744963169098,0.13721542060375214,0.041941072791814804
22934409,72892,3,0.701982855796814,0.0,0.0,0,0,18,9.826618194580078,0.028003182262182236,7.8986992835998535,0.032672397792339325,9.007227897644043,0.03470852971076965,7.805099010467529,0.050659775733947754,-0.7792407870292664,0.026574207469820976
22934440,72918,3,0.701982855796814,0.0833333358168602,0.0,0,0,18,9.75931453704834,0.026974305510520935,7.759346008300781,0.03722288832068443,8.949908256530762,0.03547000139951706,7.757348537445068,0.0571586899459362,-0.9497207403182983,0.29391342401504517
22934443,72920,3,0.701982855796814,0.0,0.0,0,0,18,9.34583568572998,0.043311841785907745,7.714651107788086,0.048256535083055496,8.586588859558105,0.043217603117227554,7.637197971343994,0.06844176352024078,-0.46241524815559387,0.04680430889129639
22934461,72934,3,0.701982855796814,0.0,0.0,0,0,18,8.781645774841309,0.06640227138996124,7.357308864593506,0.06987134367227554,7.969175815582275,0.07001382112503052,7.1561055183410645,0.10547534376382828,-0.26439571380615234,0.061067067086696625
22934462,72935,3,0.701982855796814,0.0,0.0,0,0,18,9.58559799194336,0.03300876170396805,7.7210307121276855,0.038537848740816116,8.712005615234375,0.037542521953582764,7.640272617340088,0.05193883180618286,-0.7199874520301819,0.03422299027442932
22934488,72953,3,0.701982855796814,0.375,0.0,0,0,18,10.079995155334473,0.0360901914536953,8.079584121704102,0.047689929604530334,9.284079551696777,0.05754313990473747,8.012130737304688,0.050121817737817764,-0.7583684921264648,0.6012861132621765
22934571,72992,3,0.701982855796814,0.0,0.0,0,0,18,9.665135383605957,0.0275112334638834,7.760267734527588,0.03232788294553757,8.797382354736328,0.03040480427443981,7.700178623199463,0.05735341086983681,-0.862352192401886,0.04594176262617111
22934603,73009,3,0.701982855796814,0.0,0.0,0,0,18,8.522354125976562,0.08371157944202423,6.883229732513428,0.08364298939704895,7.484279632568359,0.09110116958618164,6.545080661773682,0.33205270767211914,-0.7238795757293701,0.09653036296367645
22934656,73051,3,0.701982855796814,0.0,0.0,0,0,18,8.510954856872559,0.08189667016267776,6.7721710205078125,0.08709859102964401,7.4503350257873535,0.09406831860542297,6.172317028045654,0.4655337929725647,-0.9512801170349121,0.13805639743804932
22934657,73052,3,0.701982855796814,1.0,1.0,1,1,18,10.366189002990723,0.052014030516147614,8.210760116577148,0.06878428161144257,9.74336051940918,0.12495653331279755,-5.0,0.0,-2.0,0.0
22934688,73069,3,0.701982855796814,0.875,0.02083333395421505,1,0,18,9.795737266540527,0.03223414346575737,7.821664333343506,0.04477381706237793,9.081981658935547,0.0471026748418808,7.8616132736206055,1.8377431631088257,-2.0,0.3854852020740509
22934727,73089,3,0.701982855796814,0.0,0.0,0,0,18,9.81368350982666,0.030453693121671677,7.997198581695557,0.04129314050078392,9.106305122375488,0.03929445892572403,7.9342875480651855,0.04087573289871216,-0.5862533450126648,0.024403341114521027
22934746,73106,3,0.701982855796814,0.0,0.0,0,0,18,9.356321334838867,0.040531501173973083,7.720302104949951,0.04343113675713539,8.574685096740723,0.03946535289287567,7.616203784942627,0.06457294523715973,-0.41686686873435974,0.02962792105972767
22934766,73119,3,0.701982855796814,0.0,0.0,0,0,18,8.091850280761719,0.07505336403846741,7.004405498504639,0.07074800878763199,7.524569034576416,0.06918265670537949,6.4181671142578125,0.1513858288526535,0.27233266830444336,0.022137729451060295
22934784,73133,3,0.701982855796814,0.8125,0.125,1,0,18,10.068119049072266,0.034771885722875595,8.075536727905273,0.045189499855041504,9.33434009552002,0.05526980012655258,8.052392959594727,4.316879749298096,-2.0,0.49926453828811646
22934803,73150,3,0.701982855796814,0.0,0.0,0,0,18,8.457618713378906,0.08319880068302155,6.8744964599609375,0.081702820956707,7.467001438140869,0.08244442194700241,6.331716060638428,0.2775067985057831,-0.4449922740459442,0.04038858786225319
22934810,73154,3,0.701982855796814,0.0,0.0,0,0,18,9.115120887756348,0.052697643637657166,7.448282718658447,0.04992407560348511,8.233210563659668,0.04845708981156349,7.283223628997803,0.08099688589572906,-0.5224865078926086,0.031214220449328423
22934828,73167,3,0.701982855796814,0.0625,0.0,0,0,18,9.984816551208496,0.029864396899938583,8.008323669433594,0.04139000177383423,9.227404594421387,0.04598977416753769,7.9661126136779785,0.04878875985741615,-0.7823795676231384,0.29575639963150024
22934855,73183,3,0.701982855796814,0.0,0.0,0,0,18,9.46981143951416,0.033890582621097565,7.742257595062256,0.03764468431472778,8.623537063598633,0.03420769050717354,7.6470160484313965,0.055347293615341187,-0.5744495987892151,0.03386915102601051
22934926,73219,3,0.701982855796814,0.0,0.0,0,0,18,8.407642364501953,0.07250883430242538,7.262508392333984,0.06990327686071396,7.814492702484131,0.07765419036149979,6.8852152824401855,0.16749873757362366,0.1650424748659134,0.03499700129032135
22934949,73236,3,0.701982855796814,0.0,0.0,0,0,18,9.952346801757812,0.029572678729891777,8.022477149963379,0.041601646691560745,9.207382202148438,0.043599262833595276,7.969911575317383,0.04678597301244736,-0.7305891513824463,0.025516854599118233
22935088,73305,3,0.701982855796814,1.0,1.0,1,1,18,10.399913787841797,0.05098254606127739,8.240477561950684,0.06947628408670425,9.798375129699707,0.1173555925488472,-5.0,0.0,-2.0,0.0
22935111,73319,3,0.701982855796814,0.0833333358168602,0.0,0,0,18,9.914827346801758,0.029845356941223145,7.957408428192139,0.04367053881287575,9.180420875549316,0.04226057231426239,7.947536945343018,0.05169921740889549,-0.8014550805091858,0.3327351212501526
22935141,73323,3,0.701982855796814,0.0,0.0,0,0,18,9.13942813873291,0.045380815863609314,7.2998199462890625,0.04462793469429016,8.12562370300293,0.04498417675495148,7.1655120849609375,0.08119217306375504,-0.8096933960914612,0.03495822846889496
22935155,73332,3,0.701982855796814,0.0,0.0,0,0,18,8.747132301330566,0.07328516989946365,7.021433353424072,0.07526281476020813,7.786129474639893,0.07620828598737717,6.698871612548828,0.30568793416023254,-0.717592179775238,0.04266275465488434
22935213,73381,3,0.701982855796814,0.0,0.0,0,0,18,7.6880645751953125,0.08496930450201035,6.4849724769592285,0.08540112525224686,7.007554531097412,0.08496643602848053,5.667051792144775,0.14138691127300262,0.17430560290813446,0.036828357726335526
22935264,73394,3,0.701982855796814,0.0,0.0,0,0,18,8.621194839477539,0.07953575253486633,7.231006622314453,0.07652882486581802,7.8541436195373535,0.08012501895427704,6.9484124183654785,0.18591314554214478,-0.19788996875286102,0.043352071195840836
22935275,73399,3,0.701982855796814,0.0,0.0,0,0,18,9.116241455078125,0.054779767990112305,7.391581058502197,0.054536912590265274,8.224732398986816,0.05163436755537987,7.222959041595459,0.08232390880584717,-0.6052824258804321,0.026413047686219215
22935312,73429,3,0.701982855796814,0.0,0.0,0,0,18,8.921160697937012,0.060667745769023895,7.311737060546875,0.05991124361753464,8.022612571716309,0.05689069256186485,7.1085524559021,0.09888961166143417,-0.4610264301300049,0.03739676997065544
22935337,73445,3,0.701982855796814,0.0625,0.0,0,0,18,8.160272598266602,0.09835559874773026,6.399177551269531,0.10212215036153793,6.9647650718688965,0.11885406076908112,5.297027587890625,0.3719853460788727,-1.1341842412948608,0.24507036805152893
22935348,73454,3,0.701982855796814,0.0,0.0,0,0,18,8.860084533691406,0.06738834828138351,7.165719509124756,0.06865482777357101,7.93720817565918,0.0681699588894844,6.916265964508057,0.1984039843082428,-0.5686004757881165,0.02758869342505932
22935357,73464,3,0.701982855796814,0.0,0.0,0,0,18,8.735716819763184,0.06896807998418808,6.934026718139648,0.07323051244020462,7.651609897613525,0.07772179692983627,6.690227508544922,0.25118905305862427,-0.9181587100028992,0.08162104338407516
22935365,73469,3,0.701982855796814,0.0,0.0,0,0,18,8.425952911376953,0.059427354484796524,7.388075351715088,0.0570058710873127,8.010354042053223,0.05900408700108528,7.015153884887695,0.1096155047416687,0.4400857388973236,0.026091648265719414
22935386,73486,3,0.701982855796814,0.0,0.0,0,0,18,8.933636665344238,0.06007787585258484,7.183803558349609,0.0673551931977272,7.93817663192749,0.06438524276018143,7.0471062660217285,0.11653663218021393,-0.8218230605125427,0.09256087988615036
22935403,73499,3,0.701982855796814,0.0,0.0,0,0,18,7.033769607543945,0.08550433069467545,6.015228271484375,0.08257835358381271,6.2876434326171875,0.10314125567674637,5.082041263580322,0.15880148112773895,0.3268120586872101,0.04043964669108391
22935428,73527,3,0.701982855796814,0.1041666641831398,0.0,0,0,18,10.030871391296387,0.03198932483792305,8.0587797164917,0.041511524468660355,9.26208209991455,0.0481819324195385,8.000722885131836,0.0450015552341938,-0.7571853995323181,0.38020840287208557
22935473,73566,3,0.701982855796814,0.0,0.0,0,0,18,8.691765785217285,0.06745176762342453,7.04686975479126,0.060990262776613235,7.686116695404053,0.06804099678993225,6.727634429931641,0.17109790444374084,-0.4359069764614105,0.030340060591697693
22935488,73582,3,0.701982855796814,0.0,0.0,0,0,18,8.520564079284668,0.08648021519184113,6.765590190887451,0.0868380218744278,7.4537529945373535,0.0940609946846962,6.10766077041626,0.41886502504348755,-0.8844394087791443,0.08707454055547714
22935544,73594,3,0.701982855796814,0.0833333358168602,0.0,0,0,18,9.392533302307129,0.04079798609018326,7.582199573516846,0.04540766403079033,8.570551872253418,0.049681007862091064,7.595012664794922,0.07971309870481491,-0.7671825289726257,0.34575915336608887
22935561,73606,3,0.701982855796814,0.0,0.0,0,0,18,9.96943187713623,0.03126649931073189,8.041755676269531,0.042117852717638016,9.232259750366211,0.04520440846681595,7.989923477172852,0.04387285187840462,-0.7093979716300964,0.021710040047764778
22935592,73624,3,0.701982855796814,0.0,0.0,0,0,18,8.915993690490723,0.06572260707616806,7.244907379150391,0.06477143615484238,7.982488632202148,0.06372001022100449,7.041375637054443,0.15123429894447327,-0.5819547772407532,0.04653174802660942
22935650,73647,3,0.701982855796814,0.0,0.0,0,0,18,7.962610244750977,0.09229221940040588,6.539762020111084,0.09108257293701172,7.039005279541016,0.09739993512630463,5.6521477699279785,0.23025517165660858,-0.3662683069705963,0.04044549539685249
22935681,73670,3,0.701982855796814,0.0,0.0,0,0,18,8.779797554016113,0.06713605672121048,7.264002323150635,0.06419110298156738,7.973222255706787,0.06025545671582222,6.987159729003906,0.16991449892520905,-0.2782233953475952,0.029498634859919548
22935698,73681,3,0.701982855796814,0.0,0.0,0,0,18,9.591217994689941,0.029358986765146255,7.765934467315674,0.03336329013109207,8.74695110321045,0.0305936299264431,7.701089382171631,0.05292340740561485,-0.7267059683799744,0.037159282714128494
22935732,73705,3,0.701982855796814,0.0,0.0,0,0,18,9.079728126525879,0.05715940520167351,7.516141414642334,0.05653475224971771,8.244129180908203,0.056073181331157684,7.345600128173828,0.08558541536331177,-0.3918464183807373,0.047720201313495636
22935746,73710,3,0.701982855796814,0.0,0.0,0,0,18,9.313175201416016,0.04172050580382347,7.59116792678833,0.04141988232731819,8.399761199951172,0.04090088605880737,7.445486068725586,0.06440385431051254,-0.5711379647254944,0.031019054353237152
22935756,73719,3,0.701982855796814,0.1875,0.0,0,0,18,8.33981990814209,0.09199800342321396,6.57617712020874,0.0985116958618164,7.163537502288818,0.11398296058177948,5.808282375335693,0.48097309470176697,-1.1291348934173584,0.3609326183795929
22935761,73723,3,0.701982855796814,0.0,0.0,0,0,18,9.540380477905273,0.03192131966352463,7.797224521636963,0.03948559984564781,8.739546775817871,0.034546248614788055,7.7440972328186035,0.05494588986039162,-0.5982279181480408,0.041210003197193146
22935776,73736,3,0.701982855796814,0.0,0.0,0,0,18,9.813612937927246,0.02821163460612297,7.899444580078125,0.03707399219274521,9.012733459472656,0.034751493483781815,7.842335224151611,0.05239928513765335,-0.7853657603263855,0.034420210868120193
22935789,73748,3,0.701982855796814,0.0,0.0,0,0,18,8.940577507019043,0.06782662123441696,7.236971378326416,0.0687253326177597,8.038424491882324,0.06904382258653641,7.0288872718811035,0.1578747034072876,-0.5872291922569275,0.03592696785926819
22935800,73756,3,0.701982855796814,0.0,0.0,0,0,18,8.967581748962402,0.06190642714500427,7.56063985824585,0.05331086739897728,8.269947052001953,0.05148538202047348,7.32821798324585,0.07358745485544205,-0.051648374646902084,0.03258412331342697
22935847,73793,3,0.701982855796814,0.0,0.0,0,0,18,8.18252182006836,0.0798991397023201,6.953985214233398,0.08092985302209854,7.409937381744385,0.08342047035694122,6.4008941650390625,0.2249227911233902,-0.023226777091622353,0.04850667342543602
22935870,73808,3,0.701982855796814,0.875,0.25,1,0,18,10.090476989746094,0.036174166947603226,8.09162425994873,0.04645930975675583,9.336430549621582,0.05633552372455597,8.062894821166992,5.656557559967041,-2.0,0.4245491325855255
22935943,73855,3,0.701982855796814,0.0,0.0,0,0,18,9.198012351989746,0.051867615431547165,7.732369899749756,0.049711812287569046,8.543828010559082,0.05013153702020645,7.590887546539307,0.06414053589105606,-0.16687174141407013,0.028948567807674408
22935977,73883,3,0.701982855796814,0.0,0.0,0,0,18,8.867293357849121,0.06618380546569824,7.357320785522461,0.06561745703220367,8.010283470153809,0.06811530143022537,7.14892053604126,0.10042769461870193,-0.31781935691833496,0.04789749160408974
22936020,73914,3,0.701982855796814,0.0,0.0,0,0,18,9.00097942352295,0.05379357188940048,7.250894546508789,0.05225189030170441,7.993131637573242,0.054845403879880905,7.047373294830322,0.08262746036052704,-0.6111817955970764,0.03334130719304085
22936023,73917,3,0.701982855796814,0.0833333358168602,0.0,0,0,18,9.760528564453125,0.033039189875125885,7.884754657745361,0.04736398905515671,9.044623374938965,0.04339282959699631,7.909698963165283,0.05495872348546982,-0.719599187374115,0.3559715747833252
22936028,73920,3,0.701982855796814,0.0,0.0,0,0,18,9.714378356933594,0.03441445529460907,7.919094085693359,0.044687118381261826,9.015603065490723,0.04133273661136627,7.913583278656006,0.049531422555446625,-0.5957322716712952,0.04096103087067604
22936111,73938,3,0.701982855796814,0.0,0.0,0,0,18,9.001862525939941,0.05878203734755516,7.400930404663086,0.06200867146253586,8.105061531066895,0.059863071888685226,7.250885009765625,0.09768424183130264,-0.48930320143699646,0.0624154768884182
22936126,73951,3,0.701982855796814,0.0,0.0,0,0,18,7.899105072021484,0.09566934406757355,6.663030624389648,0.10201174765825272,6.900493144989014,0.10470312833786011,6.064071178436279,0.3441433906555176,-0.17740727961063385,0.13651828467845917
22936169,73980,3,0.701982855796814,0.0,0.0,0,0,18,9.487114906311035,0.03159583732485771,7.692603588104248,0.03496234863996506,8.580857276916504,0.033682018518447876,7.5741400718688965,0.053941383957862854,-0.6602284908294678,0.033903151750564575
22936192,73998,3,0.701982855796814,0.0,0.0,0,0,18,8.88432788848877,0.06038571521639824,7.095411777496338,0.05903376638889313,7.813755512237549,0.0626136064529419,6.885524272918701,0.14964275062084198,-0.7506811022758484,0.04242321103811264
22936194,74000,3,0.701982855796814,0.0,0.0,0,0,18,9.32419204711914,0.04306360334157944,7.575076580047607,0.04659484326839447,8.478765487670898,0.04486627131700516,7.5157318115234375,0.07721535116434097,-0.6800394058227539,0.04870250076055527
22936200,74004,3,0.701982855796814,0.8333333134651184,0.1875,1,0,18,9.979949951171875,0.033563606441020966,8.04281997680664,0.04412136599421501,9.316296577453613,0.0507800318300724,8.038004875183105,5.089025974273682,-2.0,0.49490591883659363
22936212,74012,3,0.701982855796814,0.0,0.0,0,0,18,8.941010475158691,0.06293625384569168,7.200523853302002,0.06642192602157593,7.961557388305664,0.06782371550798416,7.051900386810303,0.11351876705884933,-0.7628896236419678,0.06974400579929352
22936234,74034,3,0.701982855796814,0.0,0.0,0,0,18,8.013481140136719,0.08391741663217545,6.757507801055908,0.08940694481134415,7.1634745597839355,0.09381626546382904,6.105953216552734,0.22228559851646423,-0.08147264271974564,0.05503898859024048
22936235,74035,3,0.701982855796814,0.0,0.0,0,0,18,8.974955558776855,0.06854358315467834,7.308912754058838,0.06792432814836502,8.103348731994629,0.06658761203289032,7.100205898284912,0.1511627584695816,-0.5538347363471985,0.03942934796214104
22936277,74051,3,0.701982855796814,0.0,0.0,0,0,18,9.720633506774902,0.030332861468195915,7.7712225914001465,0.03267517685890198,8.887125968933105,0.0331198088824749,7.7473225593566895,0.05891816318035126,-0.9134259223937988,0.04563344642519951
22936283,74056,3,0.701982855796814,0.0,0.0,0,0,18,9.57094669342041,0.027000825852155685,7.6812520027160645,0.03005600906908512,8.681052207946777,0.030138235539197922,7.617286682128906,0.05745888128876686,-0.8379178643226624,0.039738692343235016
22936307,74078,3,0.701982855796814,0.0,0.0,0,0,18,8.768364906311035,0.07072939723730087,7.060729503631592,0.07178978621959686,7.7207865715026855,0.07441970705986023,6.8136982917785645,0.21346083283424377,-0.6781573295593262,0.05725656449794769
22936365,74118,3,0.701982855796814,0.0,0.0,0,0,18,9.269278526306152,0.0498487763106823,7.505429744720459,0.0536116398870945,8.39317798614502,0.051938362419605255,7.432816982269287,0.08606759458780289,-0.7320785522460938,0.05884791165590286
22936469,74199,3,0.701982855796814,0.0,0.0,0,0,18,9.693007469177246,0.02987305261194706,7.912717342376709,0.03902209550142288,8.973423957824707,0.039647359400987625,7.885583400726318,0.0423831008374691,-0.576780378818512,0.03539247065782547
22936489,74212,3,0.701982855796814,0.0,0.0,0,0,18,8.131429672241211,0.08752191811800003,6.702027797698975,0.09182219952344894,7.187297821044922,0.0999416932463646,5.976137161254883,0.2776799201965332,-0.4189295768737793,0.06206103414297104
22936523,74246,3,0.701982855796814,0.0,0.0,0,0,18,9.230213165283203,0.04522538185119629,7.545951843261719,0.044386908411979675,8.345097541809082,0.04298024624586105,7.365868091583252,0.06786379963159561,-0.5017696619033813,0.026290500536561012
22936539,74255,3,0.701982855796814,0.0,0.0,0,0,18,8.77701473236084,0.06883687525987625,6.984583377838135,0.0743950828909874,7.726621627807617,0.07569541782140732,6.736039638519287,0.23340775072574615,-0.8348844051361084,0.054357681423425674
22936555,74271,3,0.701982855796814,0.0,0.0,0,0,18,8.715008735656738,0.0678836852312088,7.451446056365967,0.06846173852682114,8.08492374420166,0.07000236958265305,7.209632873535156,0.08670952916145325,0.03810707852244377,0.03364638239145279
22936591,74298,3,0.701982855796814,0.0,0.0,0,0,18,9.86569881439209,0.03519187867641449,7.961759090423584,0.05177755653858185,9.140006065368652,0.04683694988489151,7.9440131187438965,0.050434451550245285,-0.7128115296363831,0.030536966398358345
22936623,74320,3,0.701982855796814,0.7291666865348816,0.0416666679084301,1,0,18,10.026013374328613,0.03455830365419388,8.062366485595703,0.04508768022060394,9.31630802154541,0.05092709884047508,8.035872459411621,2.605222463607788,-2.0,0.577376663684845
22936705,74336,3,0.701982855796814,0.0,0.0,0,0,18,8.917328834533691,0.06863405555486679,7.124269485473633,0.07138913869857788,7.9014105796813965,0.07580006867647171,6.945636749267578,0.17828376591205597,-0.8652169108390808,0.0735359936952591
22936895,74405,3,0.701982855796814,0.0,0.0,0,0,18,7.74810266494751,0.07200013101100922,6.659653186798096,0.07579967379570007,6.905559062957764,0.08516159653663635,6.025991439819336,0.1961374282836914,0.1892186850309372,0.04721280559897423
22936922,74419,3,0.701982855796814,0.0,0.0,0,0,18,9.529969215393066,0.03207030147314072,7.680662631988525,0.03473053127527237,8.635031700134277,0.03445916622877121,7.611677646636963,0.05857010558247566,-0.7899212837219238,0.04276736080646515
22936923,74420,3,0.701982855796814,0.0,0.0,0,0,18,9.888039588928223,0.030658364295959473,8.011955261230469,0.04358196631073952,9.147191047668457,0.04236798360943794,7.944557189941406,0.04434240981936455,-0.6668674349784851,0.03095315396785736
22937012,74481,3,0.701982855796814,0.0,0.0,0,0,18,9.157877922058105,0.05514812842011452,7.591643810272217,0.04724464192986488,8.389763832092285,0.04502899944782257,7.386545181274414,0.0690193623304367,-0.2983260452747345,0.026011167094111443
22937026,74493,3,0.701982855796814,0.0,0.0,0,0,18,9.388723373413086,0.03807922452688217,7.72892427444458,0.038451798260211945,8.533737182617188,0.037019066512584686,7.552180767059326,0.05389167740941048,-0.42681917548179626,0.02474970370531082
22937088,74549,3,0.701982855796814,0.0,0.0,0,0,18,8.454339027404785,0.08692444115877151,6.9665374755859375,0.0822746679186821,7.54998779296875,0.07717030495405197,6.435916423797607,0.24871601164340973,-0.24298174679279327,0.039166320115327835
22937114,74567,3,0.701982855796814,0.0,0.0,0,0,18,9.343840599060059,0.04490917548537254,7.61473274230957,0.04431860148906708,8.479840278625488,0.04280240833759308,7.488485813140869,0.06401579827070236,-0.5698335766792297,0.026642141863703728
22937126,74578,3,0.701982855796814,0.0625,0.0,0,0,18,9.21296215057373,0.05338134244084358,7.3545966148376465,0.056716036051511765,8.255248069763184,0.055090609937906265,7.3116984367370605,0.10030025243759155,-0.9219127893447876,0.27776023745536804
22937195,74628,3,0.701982855796814,0.0,0.0,0,0,18,8.719705581665039,0.07276289165019989,7.206571578979492,0.07556318491697311,7.8256354331970215,0.0741753801703453,6.941519260406494,0.18941575288772583,-0.3708166182041168,0.05623878538608551
22937204,74635,3,0.701982855796814,0.0,0.0,0,0,18,9.9185152053833,0.03118150867521763,7.993906497955322,0.04497208073735237,9.181771278381348,0.04388025775551796,7.958576202392578,0.04744163155555725,-0.738394021987915,0.02913696877658367
22937269,74671,3,0.701982855796814,0.0,0.0,0,0,18,9.676548957824707,0.027093293145298958,7.868494510650635,0.035322416573762894,8.879104614257812,0.032944727689027786,7.773797512054443,0.044767189770936966,-0.6044056415557861,0.026718012988567352
22937336,74709,3,0.701982855796814,0.0,0.0,0,0,18,9.298564910888672,0.04514594376087189,7.544170379638672,0.051032908260822296,8.37853717803955,0.049284908920526505,7.504344940185547,0.06981606781482697,-0.6717581748962402,0.05188511312007904
22937469,74792,3,0.701982855796814,0.0,0.0,0,0,18,8.991711616516113,0.06341464817523956,7.299177169799805,0.06381703913211823,8.026802062988281,0.06566239893436432,7.1902594566345215,0.0992082729935646,-0.6641597151756287,0.07157770544290543
22937477,74798,3,0.701982855796814,0.0,0.0,0,0,18,8.770249366760254,0.07122249156236649,7.332640171051025,0.07221060991287231,7.962061405181885,0.0792774185538292,7.153857707977295,0.11158480495214462,-0.31831642985343933,0.06411798298358917
22937535,74847,3,0.701982855796814,0.0,0.0,0,0,18,9.192887306213379,0.04759778082370758,7.343299388885498,0.050470612943172455,8.222783088684082,0.04906094819307327,7.243946075439453,0.08764351159334183,-0.8755618929862976,0.0546761080622673
22937552,74852,3,0.701982855796814,1.0,1.0,1,1,18,10.41828441619873,0.05104250833392143,8.264116287231445,0.0651518777012825,9.8629732131958,0.1104525774717331,-5.0,0.0,-2.0,0.0
22937587,74866,3,0.701982855796814,0.0,0.0,0,0,18,9.776354789733887,0.029139574617147446,7.94182014465332,0.039586085826158524,9.00765609741211,0.035560645163059235,7.880582809448242,0.048091161996126175,-0.681315004825592,0.03583293408155441
22937604,74883,3,0.701982855796814,0.0,0.0,0,0,18,9.809781074523926,0.029014864936470985,7.91766357421875,0.040829844772815704,9.028149604797363,0.03703020140528679,7.869861602783203,0.04837886989116669,-0.7378526329994202,0.03492661565542221
22937681,74911,3,0.701982855796814,0.0,0.0,0,0,18,9.011401176452637,0.05584179237484932,7.226637363433838,0.06009593605995178,8.001381874084473,0.060898307710886,7.087155818939209,0.10241401940584183,-0.7781745791435242,0.05913515388965607
22937801,74990,3,0.701982855796814,0.0,0.0,0,0,18,8.100774765014648,0.08445702493190765,6.9475626945495605,0.08031319826841354,7.503631114959717,0.07840830087661743,6.33453369140625,0.17037968337535858,0.22192220389842987,0.02765728533267975
22937804,74994,3,0.701982855796814,0.0,0.0,0,0,18,8.297553062438965,0.07743404060602188,6.991308689117432,0.07598090171813965,7.5062255859375,0.07685111463069916,6.451196193695068,0.2075989693403244,-0.04676809906959534,0.030963266268372536
22937819,75003,3,0.701982855796814,1.0,1.0,1,1,18,10.147171974182129,0.039173077791929245,8.093039512634277,0.044020768254995346,9.483882904052734,0.06882767379283905,-5.0,0.0,-2.0,0.0
21362638,75023,3,0.8600844740867615,0.0,0.0,0,0,18,9.639796257019043,0.027984244748950005,7.820371627807617,0.03567124530673027,8.796512603759766,0.03242797404527664,7.74551248550415,0.04978466033935547,-0.6881464123725891,0.04160846397280693
22937875,75042,3,0.701982855796814,0.0,0.0,0,0,18,8.666316986083984,0.07171418517827988,6.952447414398193,0.07139555364847183,7.606437683105469,0.07317619770765305,6.609833240509033,0.26288408041000366,-0.6195018291473389,0.03981025516986847
22937931,75088,3,0.701982855796814,0.0,0.0,0,0,18,9.673805236816406,0.02751099318265915,7.862399578094482,0.0368027538061142,8.849645614624023,0.034059472382068634,7.759446620941162,0.04564236104488373,-0.6268764138221741,0.032609179615974426
22937949,75100,3,0.701982855796814,1.0,1.0,1,1,18,10.207276344299316,0.040261682122945786,8.111488342285156,0.04874875023961067,9.522931098937988,0.07550963759422302,-5.0,0.0,-2.0,0.0
22937975,75112,3,0.701982855796814,1.0,1.0,1,1,18,10.532546043395996,0.05171915888786316,8.342602729797363,0.06580197811126709,10.0463228225708,0.11205168813467026,-5.0,0.0,-2.0,0.0
22938036,75127,3,0.701982855796814,0.0,0.0,0,0,18,9.932984352111816,0.03162778541445732,8.016974449157715,0.04703524708747864,9.209378242492676,0.0442611388862133,7.981613636016846,0.04648090526461601,-0.7115861773490906,0.02880074642598629
22938114,75166,3,0.701982855796814,1.0,1.0,1,1,18,10.231921195983887,0.04397069662809372,8.125038146972656,0.05716572701931,9.522089958190918,0.0926789715886116,-5.0,0.0,-2.0,0.0
22938167,75187,3,0.701982855796814,1.0,1.0,1,1,18,10.853571891784668,0.05484767630696297,8.6339111328125,0.06700844317674637,10.651713371276855,0.11025670170783997,-5.0,0.0,-2.0,0.0
