node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
22931531,71373,3,0.701982855796814,0.0,0.0,0,0,12,9.561759948730469,0.3614172637462616,7.759105682373047,0.5095983743667603,9.162369728088379,0.4823785126209259,8.284878730773926,3.223816156387329,-0.5073322653770447,0.6583327054977417
22931546,71388,3,0.701982855796814,0.0,0.0,0,0,12,9.05105972290039,0.4036087989807129,7.486626148223877,0.558300793170929,8.70671558380127,0.48372793197631836,7.8445868492126465,1.8412433862686157,-0.3210505247116089,0.6101506948471069
22931588,71408,3,0.701982855796814,0.6458333134651184,1.0,1,1,12,10.159503936767578,0.24102336168289185,8.207948684692383,0.2871793210506439,10.05617618560791,0.49048155546188354,-5.0,6.037909507751465,-2.0,0.7089800834655762
22931701,71461,3,0.701982855796814,0.0,0.0,0,0,12,9.165449142456055,0.3483351767063141,7.585939884185791,0.43622201681137085,8.758749961853027,0.4183260202407837,7.9159064292907715,1.196131944656372,-0.36377981305122375,0.3838435411453247
22931724,71466,3,0.701982855796814,0.0,0.0,0,0,12,9.232068061828613,0.35246387124061584,7.601722240447998,0.43022421002388,8.723414421081543,0.41020575165748596,7.966235637664795,1.3281804323196411,-0.42820408940315247,0.37227362394332886
22931742,71483,3,0.701982855796814,0.0,0.0,0,0,12,9.204432487487793,0.3959357440471649,7.5036773681640625,0.5177236795425415,8.787182807922363,0.4821357727050781,7.9703145027160645,3.121997833251953,-0.47529515624046326,0.6255033612251282
22931855,71512,3,0.701982855796814,0.0,0.0,0,0,12,8.668438911437988,0.21278975903987885,7.134576320648193,0.2118706852197647,8.098525047302246,0.2639404833316803,7.360225677490234,0.5429216027259827,-0.3530716001987457,0.21379466354846954
22931896,71531,3,0.701982855796814,0.0833333358168602,0.1875,0,0,12,9.289090156555176,0.37492451071739197,7.577444076538086,0.49078965187072754,9.084480285644531,0.49209895730018616,7.970608234405518,6.743298530578613,-0.4474184811115265,0.783420205116272
22932017,71623,3,0.701982855796814,0.0,0.0,0,0,12,7.846612930297852,0.20716464519500732,6.554501056671143,0.2020561397075653,7.644331455230713,0.31163808703422546,6.457016468048096,0.543440580368042,-0.0617830865085125,0.23584266006946564
22932022,71626,3,0.701982855796814,0.0,0.0,0,0,12,9.390379905700684,0.40889057517051697,7.67859411239624,0.5708997845649719,9.087193489074707,0.52051842212677,8.15440845489502,2.8587546348571777,-0.43766656517982483,0.6589360237121582
22932036,71635,3,0.701982855796814,0.0,0.02083333395421505,0,0,12,7.717853546142578,0.266904354095459,6.5863189697265625,0.2941396236419678,7.836650371551514,0.3448978066444397,6.455000877380371,2.440526247024536,0.2573918402194977,0.4334687292575836
22932044,71643,3,0.701982855796814,0.0,0.0,0,0,12,7.778259754180908,0.2170637995004654,6.539729595184326,0.2175358384847641,7.641593933105469,0.32323360443115234,6.414157867431641,0.6625320911407471,0.07668197900056839,0.31936293840408325
22932066,71663,3,0.701982855796814,0.0,0.0,0,0,12,9.234163284301758,0.3851728141307831,7.598855495452881,0.5352959632873535,8.985275268554688,0.5071613192558289,8.00961971282959,2.369800090789795,-0.37277206778526306,0.6337845921516418
22932084,71674,3,0.701982855796814,0.0,0.0,0,0,12,8.63477611541748,0.2175302952528,7.186746120452881,0.22855249047279358,8.262395858764648,0.27529025077819824,7.330180644989014,0.4710962772369385,-0.25050923228263855,0.23166489601135254
22932087,71677,3,0.701982855796814,0.9791666865348816,1.0,1,1,12,9.792698860168457,0.25106778740882874,7.869447231292725,0.331386536359787,9.471725463867188,0.4138258099555969,-5.0,4.505934238433838,-2.0,0.5706718564033508
22932157,71720,3,0.701982855796814,0.0,0.0,0,0,12,8.386597633361816,0.25036096572875977,6.959794998168945,0.2924076318740845,7.944163799285889,0.34430330991744995,7.100165843963623,0.9168516397476196,-0.22573618590831757,0.32478204369544983
22932237,71784,3,0.701982855796814,0.0,0.0,0,0,12,7.802618026733398,0.24585247039794922,6.455800533294678,0.20011435449123383,7.60739278793335,0.2869594097137451,6.301666736602783,0.6238073706626892,-0.1104721799492836,0.2800235450267792
22932248,71791,3,0.701982855796814,0.0,0.0,0,0,12,9.1556396484375,0.39303597807884216,7.549802780151367,0.5073835849761963,8.692540168762207,0.44998636841773987,7.91836404800415,1.55442476272583,-0.3882598876953125,0.45143213868141174
22932253,71793,3,0.701982855796814,0.0,0.0,0,0,12,7.462911128997803,0.192470982670784,6.235311508178711,0.1819484531879425,7.301239013671875,0.32657405734062195,5.991234302520752,0.5403615832328796,0.022051038220524788,0.20836646854877472
22932304,71819,3,0.701982855796814,0.0,0.0,0,0,12,7.884061813354492,0.21235507726669312,6.590295314788818,0.21178725361824036,7.78909158706665,0.3066193759441376,6.495482921600342,0.6107670664787292,-0.042831629514694214,0.2772907018661499
22932343,71844,3,0.701982855796814,0.0,0.0,0,0,12,7.95501184463501,0.21728970110416412,6.593204498291016,0.24049676954746246,7.569126129150391,0.36281245946884155,6.585813999176025,0.9569060802459717,-0.20843005180358887,0.34857988357543945
22932353,71854,3,0.701982855796814,0.0,0.0,0,0,12,9.032149314880371,0.38672029972076416,7.488264083862305,0.5315089225769043,8.781058311462402,0.4811757504940033,7.8306732177734375,1.904369592666626,-0.2901987135410309,0.6052724719047546
22932360,71857,3,0.701982855796814,0.0,0.0,0,0,12,8.915974617004395,0.2387813925743103,7.399126052856445,0.26943662762641907,8.547770500183105,0.3061516582965851,7.62377405166626,0.7133539319038391,-0.3099016547203064,0.30335551500320435
22932363,71860,3,0.701982855796814,0.0,0.0,0,0,12,7.597202777862549,0.2615118622779846,6.197011470794678,0.22236202657222748,7.363895416259766,0.3173752427101135,5.797786712646484,0.8455877900123596,-0.23484398424625397,0.2774984836578369
22932431,71909,3,0.701982855796814,0.0,0.0,0,0,12,8.502094268798828,0.2503542900085449,7.043663501739502,0.2752428948879242,8.198509216308594,0.3064110279083252,7.185762882232666,0.7259610891342163,-0.25769925117492676,0.29515159130096436
22932447,71918,3,0.701982855796814,0.0,0.0,0,0,12,7.339139461517334,0.26716357469558716,5.866025447845459,0.2528425455093384,6.7143473625183105,0.41327401995658875,5.295621871948242,0.8875333070755005,-0.46718883514404297,0.30619338154792786
22932460,71929,3,0.701982855796814,0.0,0.0,0,0,12,9.00232982635498,0.26880061626434326,7.463752269744873,0.3218953609466553,8.5543212890625,0.33337849378585815,7.720577239990234,0.8332690000534058,-0.3375021517276764,0.32047370076179504
22932487,71951,3,0.701982855796814,0.0,0.0,0,0,12,9.267231941223145,0.35743215680122375,7.601555347442627,0.44770053029060364,8.7251615524292,0.421892911195755,7.996173858642578,1.5564237833023071,-0.4588559567928314,0.43387019634246826
22932520,71973,3,0.701982855796814,0.5416666865348816,1.0,1,1,12,9.833133697509766,0.2893589437007904,7.9534478187561035,0.3343237638473511,9.69820499420166,0.47934281826019287,-5.0,5.57056999206543,-2.0,0.8255513310432434
22932528,71975,3,0.701982855796814,0.0,0.0,0,0,12,8.363654136657715,0.27061471343040466,6.962881565093994,0.3252948820590973,8.257750511169434,0.35092464089393616,7.045139312744141,1.0975334644317627,-0.1561852991580963,0.4640108048915863
22932601,71998,3,0.701982855796814,0.0,0.0,0,0,12,9.278182029724121,0.38807058334350586,7.604025363922119,0.5473507642745972,9.001540184020996,0.6029151678085327,8.043829917907715,2.6758952140808105,-0.4060836732387543,0.6792213320732117
22932633,72013,3,0.701982855796814,0.0,0.0,0,0,12,8.459473609924316,0.20700880885124207,6.987531661987305,0.19196771085262299,8.014556884765625,0.25287002325057983,7.123009204864502,0.43243497610092163,-0.2912299335002899,0.20108085870742798
22932658,72035,3,0.701982855796814,0.0,0.0,0,0,12,6.611095428466797,0.18191035091876984,5.536380290985107,0.18008555471897125,6.739456653594971,0.380166232585907,5.087130069732666,0.5018754601478577,0.26280084252357483,0.20504793524742126
22932659,72036,3,0.701982855796814,0.0,0.0,0,0,12,8.004958152770996,0.23884756863117218,6.564687728881836,0.19722309708595276,7.611785888671875,0.2754666805267334,6.537790775299072,0.5624879598617554,-0.27317944169044495,0.2214670330286026
22932703,72060,3,0.701982855796814,0.0,0.0,0,0,12,8.061299324035645,0.23391962051391602,6.667710781097412,0.23931606113910675,7.678672790527344,0.3210345208644867,6.703445911407471,0.6620160341262817,-0.21487335860729218,0.25385522842407227
22932713,72067,3,0.701982855796814,0.0,0.0,0,0,12,9.00698184967041,0.36071550846099854,7.479578495025635,0.4739046096801758,8.655888557434082,0.43118521571159363,7.779027462005615,1.3392333984375,-0.2989499270915985,0.4629211127758026
22932833,72134,3,0.701982855796814,0.0,0.0,0,0,12,8.580195426940918,0.21703293919563293,7.08314847946167,0.21441426873207092,8.106931686401367,0.26073986291885376,7.259562015533447,0.503419041633606,-0.3089222013950348,0.2299359142780304
22932836,72136,3,0.701982855796814,0.0,0.0,0,0,12,9.492976188659668,0.3949178457260132,7.748378753662109,0.535008430480957,9.007712364196777,0.48192134499549866,8.2278413772583,2.2817673683166504,-0.501599133014679,0.5401033163070679
22932839,72139,3,0.701982855796814,0.0,0.0,0,0,12,8.353976249694824,0.20331938564777374,6.914884567260742,0.17358361184597015,7.953650951385498,0.2440270483493805,6.989292144775391,0.37872663140296936,-0.2627982795238495,0.19924108684062958
22932848,72145,3,0.701982855796814,0.0,0.0,0,0,12,7.610691070556641,0.2644559144973755,6.1441779136657715,0.24218954145908356,7.260517597198486,0.3479222357273102,5.640272617340088,0.8781103491783142,-0.359567254781723,0.27561187744140625
22932849,72146,3,0.701982855796814,0.0,0.0,0,0,12,7.795814514160156,0.20764482021331787,6.5471577644348145,0.24360574781894684,7.643068790435791,0.3751695156097412,6.4632697105407715,1.0927320718765259,-0.02503512240946293,0.3235440254211426
22932875,72164,3,0.701982855796814,0.0,0.0,0,0,12,8.49842357635498,0.2136552929878235,7.067911624908447,0.21707099676132202,8.194037437438965,0.2700304687023163,7.167665481567383,0.5150287747383118,-0.220997154712677,0.2831842303276062
22932902,72185,3,0.701982855796814,0.0,0.0,0,0,12,8.707756042480469,0.18831592798233032,7.161983966827393,0.17933127284049988,8.055144309997559,0.24600936472415924,7.3827996253967285,0.4291363060474396,-0.379494309425354,0.18582499027252197
22932932,72202,3,0.701982855796814,0.0,0.0,0,0,12,8.422286033630371,0.2340473234653473,7.016747951507568,0.25251635909080505,8.192517280578613,0.2963334321975708,7.107920169830322,0.6540307402610779,-0.18459583818912506,0.31468263268470764
22933044,72239,3,0.701982855796814,0.2083333283662796,0.0625,0,0,12,9.531051635742188,0.3446108400821686,7.734828472137451,0.47982510924339294,9.213534355163574,0.4681629240512848,8.222806930541992,4.78790807723999,-0.5069893002510071,0.9440601468086243
22933070,72262,3,0.701982855796814,0.0,0.0,0,0,12,8.828438758850098,0.30665045976638794,7.300195217132568,0.3742108643054962,8.396985054016113,0.3656420111656189,7.556067943572998,1.0163089036941528,-0.3103111684322357,0.37727296352386475
22933084,72274,3,0.701982855796814,0.0,0.0,0,0,12,8.022347450256348,0.21800094842910767,6.635987758636475,0.19350650906562805,7.6735382080078125,0.27779847383499146,6.632452487945557,0.4954872131347656,-0.20218057930469513,0.21100783348083496
22933125,72297,3,0.701982855796814,0.0,0.0,0,0,12,8.313000679016113,0.2139735072851181,6.846489429473877,0.1929899901151657,7.789114475250244,0.26686856150627136,6.9506449699401855,0.4221910536289215,-0.30707094073295593,0.19387049973011017
22933127,72299,3,0.701982855796814,0.0,0.0,0,0,12,7.8120856285095215,0.25689268112182617,6.347915172576904,0.2422250509262085,7.198032379150391,0.35582438111305237,6.239046573638916,0.7300302982330322,-0.3427720069885254,0.2698744833469391
22933153,72320,3,0.701982855796814,0.0,0.0,0,0,12,9.026045799255371,0.36570170521736145,7.438718318939209,0.49521884322166443,8.847371101379395,0.497379869222641,7.7842116355896,2.6716339588165283,-0.31624332070350647,0.6534298062324524
22933192,72337,3,0.701982855796814,0.0,0.0,0,0,12,7.744007110595703,0.2265835404396057,6.591158390045166,0.2692003548145294,7.865236759185791,0.34847724437713623,6.452381610870361,1.0762619972229004,0.20451240241527557,0.40880683064460754
22933197,72342,3,0.701982855796814,0.7916666865348816,0.7291666865348816,1,1,12,9.635991096496582,0.30319148302078247,7.780460834503174,0.4177137613296509,9.281615257263184,0.43685272336006165,-5.0,7.88400936126709,-2.0,0.9099382162094116
22933246,72377,3,0.701982855796814,0.0,0.0,0,0,12,9.133533477783203,0.38760772347450256,7.5293755531311035,0.5100957751274109,8.83178424835205,0.4814416170120239,7.915504455566406,2.0219759941101074,-0.3615555465221405,0.529647707939148
22933250,72379,3,0.701982855796814,0.0,0.0,0,0,12,8.681593894958496,0.2009260356426239,7.179698944091797,0.19973629713058472,8.143556594848633,0.2566490173339844,7.360025882720947,0.412487268447876,-0.32369741797447205,0.19415757060050964
22933375,72437,3,0.701982855796814,0.9166666865348816,1.0,1,1,12,9.890765190124512,0.23992136120796204,7.95544958114624,0.30503854155540466,9.627715110778809,0.41779619455337524,-5.0,5.019707679748535,-2.0,0.582256555557251
22933392,72444,3,0.701982855796814,0.0,0.0,0,0,12,8.393607139587402,0.23271611332893372,6.984827041625977,0.24861259758472443,8.0341215133667,0.30638042092323303,7.079511642456055,0.5750728249549866,-0.2088453769683838,0.2659524977207184
22933412,72460,3,0.701982855796814,0.0,0.0,0,0,12,8.37270736694336,0.2173050493001938,6.9206414222717285,0.2249617725610733,7.873737335205078,0.2962644398212433,7.0494232177734375,0.55708909034729,-0.28241029381752014,0.23911182582378387
22933509,72512,3,0.701982855796814,0.0,0.0,0,0,12,8.450652122497559,0.19839230179786682,6.986382961273193,0.1737862378358841,8.011070251464844,0.24008603394031525,7.103174686431885,0.372374027967453,-0.2894802391529083,0.186753511428833
22933550,72547,3,0.701982855796814,0.0,0.0,0,0,12,9.446784019470215,0.3752470016479492,7.708347320556641,0.5317200422286987,9.111041069030762,0.49110764265060425,8.187623977661133,2.818899631500244,-0.46486592292785645,0.6530283093452454
22933560,72555,3,0.701982855796814,0.0,0.0,0,0,12,8.977560043334961,0.27700862288475037,7.418772220611572,0.324714332818985,8.553446769714355,0.3393966853618622,7.697301387786865,0.9795471429824829,-0.3515426814556122,0.34513992071151733
22933570,72561,3,0.701982855796814,0.0,0.0,0,0,12,9.029083251953125,0.22046056389808655,7.4238409996032715,0.2418585568666458,8.394511222839355,0.28372520208358765,7.719827651977539,0.7298028469085693,-0.43296465277671814,0.22552421689033508
22933597,72573,3,0.701982855796814,0.0,0.0,0,0,12,8.143832206726074,0.31920358538627625,6.856786251068115,0.40982913970947266,8.22782039642334,0.3931249976158142,6.878328800201416,1.957472801208496,0.09681987762451172,0.702905535697937
22933612,72582,3,0.701982855796814,0.0,0.0,0,0,12,8.504639625549316,0.2523897588253021,7.115850925445557,0.30375394225120544,8.236183166503906,0.337237149477005,7.225832462310791,0.7909324169158936,-0.15766595304012299,0.34499484300613403
22934068,72655,3,0.701982855796814,0.0,0.0,0,0,12,9.221451759338379,0.41895362734794617,7.594015598297119,0.5770450234413147,8.88314151763916,0.514434278011322,8.011123657226562,2.0587315559387207,-0.37396273016929626,0.6012071371078491
22934089,72673,3,0.701982855796814,0.0,0.0,0,0,12,9.148918151855469,0.3703060746192932,7.555059909820557,0.47959214448928833,8.69901180267334,0.43630507588386536,7.900716781616211,1.3685551881790161,-0.3752857744693756,0.44238483905792236
22934099,72679,3,0.701982855796814,0.0,0.0,0,0,12,8.234599113464355,0.27605703473091125,6.9111175537109375,0.343130886554718,8.17833423614502,0.3620911240577698,6.956780910491943,1.1380469799041748,-0.04252926632761955,0.46794193983078003
22934118,72696,3,0.701982855796814,0.0,0.0,0,0,12,8.142882347106934,0.2379790097475052,6.661228179931641,0.21945612132549286,7.501403331756592,0.3015778958797455,6.771914005279541,0.5193144679069519,-0.3329036235809326,0.22213582694530487
22934173,72707,3,0.701982855796814,0.0,0.0,0,0,12,8.252606391906738,0.21799252927303314,6.83775520324707,0.21395669877529144,7.909051895141602,0.2841814458370209,6.901811122894287,0.5165197253227234,-0.24739545583724976,0.22327110171318054
22934186,72720,3,0.701982855796814,0.0,0.0,0,0,12,8.293115615844727,0.22737619280815125,6.8600311279296875,0.22717364132404327,7.876235485076904,0.29105955362319946,6.960752964019775,0.5349815487861633,-0.24360527098178864,0.23255497217178345
22934209,72735,3,0.701982855796814,0.8958333134651184,0.8541666865348816,1,1,12,9.589462280273438,0.3086598813533783,7.75249719619751,0.42087942361831665,9.286080360412598,0.4409993886947632,-5.0,6.370883941650391,-2.0,0.7605897188186646
22934218,72740,3,0.701982855796814,0.0,0.0,0,0,12,7.975152492523193,0.2197391241788864,6.676666259765625,0.24561448395252228,7.787786960601807,0.3341529369354248,6.647558212280273,0.7130608558654785,-0.06021573022007942,0.2797960340976715
22934234,72755,3,0.701982855796814,0.0,0.0,0,0,12,9.028682708740234,0.36077937483787537,7.492349147796631,0.47866716980934143,8.711474418640137,0.4392607510089874,7.803020477294922,1.4396077394485474,-0.3021824061870575,0.50706946849823
22934279,72794,3,0.701982855796814,0.0,0.0,0,0,12,8.236380577087402,0.22129233181476593,6.767964839935303,0.20536315441131592,7.61542272567749,0.29227975010871887,6.867154598236084,0.4730358421802521,-0.32072439789772034,0.21415254473686218
22934299,72810,3,0.701982855796814,0.0,0.0,0,0,12,8.989909172058105,0.2943761348724365,7.445220947265625,0.3623611330986023,8.6282377243042,0.37222641706466675,7.720983028411865,1.0527409315109253,-0.32412371039390564,0.402161180973053
22934332,72831,3,0.701982855796814,0.0,0.0,0,0,12,7.003156661987305,0.23731184005737305,5.625476837158203,0.24130381643772125,6.547099590301514,0.45041775703430176,5.015320301055908,1.0541386604309082,-0.3372766971588135,0.3434584140777588
22934347,72848,3,0.701982855796814,0.0,0.0,0,0,12,8.17908000946045,0.23888997733592987,6.69091796875,0.21940359473228455,7.6581573486328125,0.2870318591594696,6.794549465179443,0.6052134037017822,-0.33302387595176697,0.22410281002521515
22934369,72863,3,0.701982855796814,0.0,0.0,0,0,12,8.019957542419434,0.21263733506202698,6.720872402191162,0.22870758175849915,7.784115314483643,0.31991735100746155,6.697242259979248,0.6326830983161926,-0.05266423150897026,0.26094549894332886
22934391,72874,3,0.701982855796814,0.0,0.0,0,0,12,6.9998779296875,0.17002353072166443,5.976137161254883,0.16495470702648163,7.145946502685547,0.32587409019470215,5.661169052124023,0.4567699134349823,0.3576878607273102,0.18492022156715393
22934409,72892,3,0.701982855796814,0.0,0.0,0,0,12,9.303650856018066,0.403171181678772,7.654188632965088,0.530317485332489,8.859524726867676,0.47353610396385193,8.061924934387207,1.741701364517212,-0.4206779897212982,0.48745670914649963
22934440,72918,3,0.701982855796814,0.02083333395421505,0.0,0,0,12,9.151517868041992,0.4451460838317871,7.505886554718018,0.6228982210159302,8.752253532409668,0.5447840094566345,7.953358173370361,2.3762028217315674,-0.39120718836784363,0.7216156125068665
22934443,72920,3,0.701982855796814,0.0,0.0,0,0,12,8.478350639343262,0.26563313603401184,7.101005554199219,0.3265812397003174,8.30962085723877,0.3547309935092926,7.204005718231201,0.8530436158180237,-0.1359563171863556,0.3919084668159485
22934461,72934,3,0.701982855796814,0.0,0.0,0,0,12,7.723294734954834,0.20133261382579803,6.506950378417969,0.21217037737369537,7.672036647796631,0.328823447227478,6.364622592926025,0.6537659764289856,0.07293086498975754,0.2836199998855591
22934462,72935,3,0.701982855796814,0.0,0.0,0,0,12,8.984331130981445,0.37343573570251465,7.4133453369140625,0.4763024151325226,8.489617347717285,0.4250558018684387,7.731761932373047,1.3371927738189697,-0.3534509241580963,0.42011702060699463
22934488,72953,3,0.701982855796814,0.0,0.0,0,0,12,9.549453735351562,0.3855540156364441,7.770720958709717,0.5415043234825134,9.144110679626465,0.5044329762458801,8.294572830200195,3.013287305831909,-0.4944932162761688,0.6343812346458435
22934571,72992,3,0.701982855796814,0.0,0.0,0,0,12,9.079154014587402,0.3017590045928955,7.5237812995910645,0.3692582845687866,8.628562927246094,0.3665165901184082,7.811491012573242,0.9414228200912476,-0.3556886613368988,0.31505635380744934
22934603,73009,3,0.701982855796814,0.0,0.0,0,0,12,7.558394908905029,0.22837957739830017,6.230310916900635,0.22261624038219452,7.16070032119751,0.36288735270500183,6.065001964569092,0.7879864573478699,-0.16799509525299072,0.2636836767196655
22934656,73051,3,0.701982855796814,0.0,0.0,0,0,12,7.585280895233154,0.2446819245815277,6.145426273345947,0.24998684227466583,7.065310001373291,0.40275493264198303,5.82941198348999,0.9688093066215515,-0.3923306465148926,0.34107542037963867
22934657,73052,3,0.701982855796814,0.9791666865348816,1.0,1,1,12,9.845283508300781,0.24979323148727417,7.92002534866333,0.32270339131355286,9.575879096984863,1.0138994455337524,-5.0,4.830028057098389,-2.0,0.5574002861976624
22934688,73069,3,0.701982855796814,0.5208333134651184,0.0625,1,0,12,9.115439414978027,0.4184684753417969,7.458501815795898,0.5895229578018188,8.8470458984375,0.5251520872116089,7.906874656677246,4.494719982147217,-2.0,1.3382568359375
22934727,73089,3,0.701982855796814,0.0,0.0,0,0,12,9.191158294677734,0.39487478137016296,7.586554050445557,0.5342586040496826,8.892836570739746,0.4975849986076355,7.9752421379089355,1.901205062866211,-0.3561136722564697,0.5464188456535339
22934746,73106,3,0.701982855796814,0.0,0.0,0,0,12,8.550858497619629,0.275583952665329,7.1336236000061035,0.3361378610134125,8.289095878601074,0.3460463881492615,7.273822784423828,0.8188327550888062,-0.18515145778656006,0.39094674587249756
22934766,73119,3,0.701982855796814,0.0,0.0,0,0,12,6.817102432250977,0.17596714198589325,5.797736644744873,0.17659473419189453,7.165833950042725,0.33460578322410583,5.3974785804748535,0.5571053624153137,0.389394074678421,0.22799530625343323
22934784,73133,3,0.701982855796814,0.02083333395421505,0.0,0,0,12,9.482344627380371,0.3696551024913788,7.718127727508545,0.5190445780754089,9.161723136901855,0.4960983097553253,8.212555885314941,3.157233715057373,-0.4793560802936554,0.697848916053772
22934803,73150,3,0.701982855796814,0.0,0.0,0,0,12,7.5478973388671875,0.2593766152858734,6.143980026245117,0.2169966697692871,7.100935459136963,0.33938682079315186,5.819337368011475,0.6086326837539673,-0.257569819688797,0.2333783507347107
22934810,73154,3,0.701982855796814,0.0,0.0,0,0,12,8.332038879394531,0.20791210234165192,6.908441543579102,0.19071762263774872,7.962917327880859,0.25903916358947754,6.984591007232666,0.41908469796180725,-0.24326229095458984,0.20257876813411713
22934828,73167,3,0.701982855796814,0.0,0.0,0,0,12,9.412101745605469,0.4130234122276306,7.68989896774292,0.582261860370636,9.06229019165039,0.5272291898727417,8.1834135055542,2.7049567699432373,-0.4478292465209961,0.6570545434951782
22934855,73183,3,0.701982855796814,0.0,0.0,0,0,12,8.746947288513184,0.23618122935295105,7.289063930511475,0.26722028851509094,8.388188362121582,0.2983632981777191,7.461121082305908,0.6264739632606506,-0.2506338357925415,0.28767308592796326
22934926,73219,3,0.701982855796814,0.0,0.0,0,0,12,7.186784267425537,0.17376478016376495,6.142086029052734,0.20399431884288788,7.481250762939453,0.35422253608703613,5.842625141143799,0.6827542781829834,0.32817158102989197,0.26886874437332153
22934949,73236,3,0.701982855796814,0.0,0.0,0,0,12,9.375052452087402,0.4157863259315491,7.684810638427734,0.5780218243598938,9.032011985778809,0.5217721462249756,8.148446083068848,2.4327034950256348,-0.4272554814815521,0.6160544157028198
22935088,73305,3,0.701982855796814,0.9375,1.0,1,1,12,9.896557807922363,0.25189822912216187,7.962396144866943,0.3194635808467865,9.635407447814941,0.4518195390701294,-5.0,5.065708160400391,-2.0,0.572677493095398
22935111,73319,3,0.701982855796814,0.0,0.0,0,0,12,9.299586296081543,0.4158701002597809,7.628942966461182,0.5859783887863159,8.997968673706055,0.5233272314071655,8.08445930480957,2.588141679763794,-0.4019014835357666,0.6713067889213562
22935141,73323,3,0.701982855796814,0.0,0.0,0,0,12,8.464669227600098,0.20397499203681946,6.967939853668213,0.1855202317237854,7.88805627822876,0.254550963640213,7.126983165740967,0.39139294624328613,-0.3299064338207245,0.18529893457889557
22935155,73332,3,0.701982855796814,0.0,0.0,0,0,12,7.894895076751709,0.23783160746097565,6.442634105682373,0.2261725515127182,7.427958011627197,0.32098153233528137,6.398273468017578,0.7250530123710632,-0.356302946805954,0.24349536001682281
22935213,73381,3,0.701982855796814,0.0,0.0,0,0,12,6.495082855224609,0.24070248007774353,5.316895961761475,0.22969405353069305,6.59840202331543,0.42514345049858093,4.7984442710876465,0.5907046794891357,0.18764306604862213,0.2868754267692566
22935264,73394,3,0.701982855796814,0.0,0.0,0,0,12,7.531626224517822,0.21004749834537506,6.299645900726318,0.21397486329078674,7.5131378173828125,0.3467315137386322,6.044181823730469,0.693181574344635,0.04967355728149414,0.29619911313056946
22935275,73399,3,0.701982855796814,0.0,0.0,0,0,12,8.364211082458496,0.21043835580348969,6.902487277984619,0.19484324753284454,7.942349910736084,0.258762389421463,7.016439914703369,0.4703921675682068,-0.3033599853515625,0.2042030245065689
22935312,73429,3,0.701982855796814,0.0,0.0,0,0,12,8.076859474182129,0.21215690672397614,6.694591999053955,0.18375936150550842,7.7381134033203125,0.2684462368488312,6.686706066131592,0.436314195394516,-0.19241851568222046,0.20188003778457642
22935337,73445,3,0.701982855796814,0.0,0.0,0,0,12,7.191214084625244,0.2647727131843567,5.702432632446289,0.26873669028282166,6.479393005371094,0.473561555147171,5.030925273895264,1.2810438871383667,-0.5791888236999512,0.43223798274993896
22935348,73454,3,0.701982855796814,0.0,0.0,0,0,12,8.048357009887695,0.23369570076465607,6.587419033050537,0.21154941618442535,7.589944362640381,0.28816986083984375,6.621057510375977,0.6106764674186707,-0.33352163434028625,0.21945199370384216
22935357,73464,3,0.701982855796814,0.0,0.0,0,0,12,7.91688871383667,0.23677252233028412,6.469665050506592,0.2224997878074646,7.333805084228516,0.3286559283733368,6.454856872558594,0.6374409794807434,-0.3216099739074707,0.24475236237049103
22935365,73469,3,0.701982855796814,0.0,0.0,0,0,12,7.020280361175537,0.34485942125320435,6.061792373657227,0.32929760217666626,7.567147731781006,0.3294864594936371,5.715025424957275,1.8098199367523193,0.5902385711669922,0.4376014173030853
22935386,73486,3,0.701982855796814,0.0,0.0,0,0,12,8.086115837097168,0.21336859464645386,6.699171543121338,0.21556982398033142,7.6553215980529785,0.31060728430747986,6.735345363616943,0.5868223309516907,-0.22035087645053864,0.24401473999023438
22935403,73499,3,0.701982855796814,0.0,0.0,0,0,12,5.554345607757568,0.3035862147808075,4.611022472381592,0.2991400957107544,5.9958648681640625,0.4706631004810333,4.1562886238098145,0.9315166473388672,0.5321357846260071,0.24817919731140137
22935428,73527,3,0.701982855796814,0.0,0.0,0,0,12,9.474024772644043,0.40128228068351746,7.7359185218811035,0.5642467141151428,9.10706615447998,0.5096490383148193,8.233078002929688,2.7087974548339844,-0.4633773863315582,0.6296213865280151
22935473,73566,3,0.701982855796814,0.0,0.0,0,0,12,7.909027576446533,0.2828291952610016,6.40575647354126,0.20817886292934418,7.3128886222839355,0.28519999980926514,6.36223840713501,0.5663402676582336,-0.37826868891716003,0.20179452002048492
22935488,73582,3,0.701982855796814,0.0,0.0,0,0,12,7.624692916870117,0.2520187199115753,6.168298721313477,0.24771109223365784,7.07000207901001,0.3839608430862427,5.854324817657471,0.9008354544639587,-0.39400482177734375,0.3012041449546814
22935544,73594,3,0.701982855796814,0.0,0.0,0,0,12,8.56106185913086,0.3493293523788452,7.124522686004639,0.478229820728302,8.268511772155762,0.4657103419303894,7.325639247894287,1.9950151443481445,-0.198643758893013,0.5822175741195679
