node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
25209903,74000,2,0.4904018044471741,0.0,0.0,0,0,218,9.197627067565918,0.03781758248806,7.5853657722473145,0.035338789224624634,8.50918197631836,0.03820124268531799,7.672238826751709,0.04267670214176178,-0.49207237362861633,0.02496112510561943
25209909,74004,2,0.4904018044471741,0.0,0.0,0,0,218,10.026286125183105,0.0423765666782856,8.247407913208008,0.046118639409542084,9.808948516845703,0.04953102767467499,8.358799934387207,0.03464381396770477,-0.7081582546234131,0.02537521719932556
25209920,74012,2,0.4904018044471741,0.0,0.0,0,0,218,8.661187171936035,0.06460609287023544,7.073810577392578,0.0650087371468544,7.876833438873291,0.06614664942026138,6.966123104095459,0.2968786358833313,-0.5196695923805237,0.02903442643582821
25209943,74034,2,0.4904018044471741,0.0,0.0,0,0,218,7.79608154296875,0.09541983157396317,6.3148884773254395,0.09439311176538467,6.949162006378174,0.09695535153150558,5.40454626083374,0.1750376969575882,-0.48873063921928406,0.04248103126883507
25209944,74035,2,0.4904018044471741,0.0,0.0,0,0,218,8.663739204406738,0.0621044784784317,7.150375843048096,0.05919616296887398,7.977255344390869,0.057876020669937134,7.0171427726745605,0.27105018496513367,-0.3903683125972748,0.027402598410844803
25209982,74051,2,0.4904018044471741,0.0,0.0,0,0,218,9.694106101989746,0.02865414507687092,7.965364933013916,0.02977064810693264,9.149182319641113,0.036564432084560394,8.05058479309082,0.03071899153292179,-0.6212530136108398,0.020326849073171616
25209989,74056,2,0.4904018044471741,0.0,0.0,0,0,218,9.532361030578613,0.024125786498188972,7.808305263519287,0.02449871599674225,8.805766105651855,0.031646598130464554,7.886918544769287,0.03193165734410286,-0.6439581513404846,0.024623190984129906
25210017,74078,2,0.4904018044471741,0.0,0.0,0,0,218,8.465115547180176,0.06953061372041702,6.902591705322266,0.06988546997308731,7.644002914428711,0.07282053679227829,6.541927814483643,0.32280781865119934,-0.4589866101741791,0.028387324884533882
25210075,74118,2,0.4904018044471741,0.0,0.0,0,0,218,9.060091972351074,0.04090870916843414,7.407338619232178,0.041083235293626785,8.247427940368652,0.04888118803501129,7.540824890136719,0.05203591287136078,-0.5604419708251953,0.03174177557229996
25210181,74199,2,0.4904018044471741,0.0,0.0,0,0,218,9.582295417785645,0.03956667706370354,7.930968761444092,0.03994482383131981,9.179988861083984,0.04693346470594406,8.048439979553223,0.028965162113308907,-0.5181636214256287,0.023283446207642555
25210201,74212,2,0.4904018044471741,0.0,0.0,0,0,218,7.8563103675842285,0.08578460663557053,6.375614643096924,0.08692419528961182,7.135921955108643,0.08898480236530304,5.497775554656982,0.15800966322422028,-0.4018677771091461,0.039311449974775314
25210238,74246,2,0.4904018044471741,0.0,0.0,0,0,218,9.161914825439453,0.0363541804254055,7.564656734466553,0.03446130082011223,8.413016319274902,0.03701755404472351,7.586434841156006,0.04045099765062332,-0.46480441093444824,0.026218531653285027
25210257,74255,2,0.4904018044471741,0.0,0.0,0,0,218,8.635506629943848,0.06074296310544014,7.0188822746276855,0.0544738844037056,7.734165191650391,0.058020707219839096,6.968122959136963,0.19657975435256958,-0.5051381587982178,0.024438077583909035
25210274,74271,2,0.4904018044471741,0.0,0.0,0,0,218,8.584922790527344,0.06802429258823395,7.183889865875244,0.06598526239395142,8.070484161376953,0.06666350364685059,6.931324005126953,0.31427469849586487,-0.24058347940444946,0.03189578279852867
25210309,74298,2,0.4904018044471741,0.0,0.0,0,0,218,9.869202613830566,0.03713005408644676,8.114808082580566,0.041862282902002335,9.427199363708496,0.04492434859275818,8.224929809570312,0.03421430289745331,-0.6769323945045471,0.022307826206088066
25210343,74320,2,0.4904018044471741,0.0,0.0,0,0,218,10.090327262878418,0.036888107657432556,8.287467956542969,0.04344061762094498,9.834884643554688,0.06284439563751221,8.391193389892578,0.03211163356900215,-0.7401865124702454,0.023204822093248367
25210419,74336,2,0.4904018044471741,0.0,0.0,0,0,218,8.69881534576416,0.05987545847892761,7.078933238983154,0.0561450719833374,7.809431552886963,0.05757651850581169,7.0871901512146,0.16825559735298157,-0.5138205885887146,0.03077116049826145
25210596,74405,2,0.4904018044471741,0.0,0.0,0,0,218,7.7902750968933105,0.07278597354888916,6.645576000213623,0.06786227226257324,7.419244289398193,0.07643911242485046,6.091184139251709,0.11827844381332397,0.2137608528137207,0.031591545790433884
25210625,74419,2,0.4904018044471741,0.0,0.0,0,0,218,9.460460662841797,0.025662489235401154,7.7004547119140625,0.024778924882411957,8.657889366149902,0.030698690563440323,7.811159610748291,0.03457319736480713,-0.7145259380340576,0.02778145857155323
25210626,74420,2,0.4904018044471741,0.0,0.0,0,0,218,9.91211223602295,0.03502637520432472,8.149229049682617,0.04258151724934578,9.470376014709473,0.049285631626844406,8.242684364318848,0.036051854491233826,-0.6858709454536438,0.023799529299139977
25210713,74481,2,0.4904018044471741,0.0,0.0,0,0,218,8.966025352478027,0.04733903333544731,7.503227710723877,0.043988749384880066,8.466254234313965,0.043123118579387665,7.481756687164307,0.06956595182418823,-0.2789496183395386,0.025200538337230682
25210727,74493,2,0.4904018044471741,0.0,0.0,0,0,218,9.27028751373291,0.03222200274467468,7.658022403717041,0.031033147126436234,8.581862449645996,0.03658458963036537,7.710293292999268,0.03717167302966118,-0.49625837802886963,0.0252423994243145
25210730,74496,2,0.4904018044471741,0.0,0.0,0,0,218,10.174497604370117,0.042633265256881714,8.303946495056152,0.047704216092824936,9.894314765930176,0.05778278782963753,8.411120414733887,0.04162609577178955,-0.8603721261024475,0.08535873889923096
25210745,74511,2,0.4904018044471741,0.0,0.0,0,0,218,6.586828708648682,0.07788576185703278,5.546488285064697,0.06981900334358215,6.323734283447266,0.09012239426374435,4.611877918243408,0.12983275949954987,0.3554368019104004,0.032715074717998505
25210793,74549,2,0.4904018044471741,0.0,0.0,0,0,218,8.063374519348145,0.07561353594064713,6.789556980133057,0.07228689640760422,7.613975524902344,0.07534328103065491,6.200885772705078,0.16488127410411835,-0.014910737983882427,0.02565096504986286
25210822,74567,2,0.4904018044471741,0.0,0.0,0,0,218,9.224472045898438,0.03877304121851921,7.622957229614258,0.03804351016879082,8.526490211486816,0.04133524000644684,7.676632404327393,0.04018094018101692,-0.4779990613460541,0.024444568902254105
25210836,74578,2,0.4904018044471741,0.0,0.0,0,0,218,9.0321044921875,0.05416623130440712,7.297374725341797,0.04317539930343628,8.10942554473877,0.05336764082312584,7.465046405792236,0.05613305792212486,-0.7107443809509277,0.03882855921983719
25210906,74628,2,0.4904018044471741,0.0,0.0,0,0,218,8.460463523864746,0.06657015532255173,6.877767086029053,0.07396810501813889,7.53346586227417,0.08298402279615402,6.6252923011779785,0.3873652517795563,-0.5625526309013367,0.0497564934194088
25210914,74635,2,0.4904018044471741,0.0,0.0,0,0,218,9.920570373535156,0.035112615674734116,8.155850410461426,0.0416409894824028,9.514124870300293,0.0463334396481514,8.264365196228027,0.033476073294878006,-0.6883507370948792,0.023525966331362724
25210972,74671,2,0.4904018044471741,0.0,0.0,0,0,218,9.6714448928833,0.02920662611722946,7.955273151397705,0.032755449414253235,9.077526092529297,0.04084870219230652,8.032885551452637,0.03405890241265297,-0.6115498542785645,0.027077915146946907
25211037,74709,2,0.4904018044471741,0.0,0.0,0,0,218,9.283775329589844,0.04453739896416664,7.530905246734619,0.03043486550450325,8.418177604675293,0.031935956329107285,7.67282247543335,0.04431449621915817,-0.7178740501403809,0.031486425548791885
25211171,74792,2,0.4904018044471741,0.0,0.0,0,0,218,8.87364673614502,0.0581248439848423,7.205812931060791,0.05163218826055527,7.955062389373779,0.054228391498327255,7.324676036834717,0.07869493961334229,-0.5870937705039978,0.03401271998882294
25211179,74798,2,0.4904018044471741,0.0,0.0,0,0,218,8.542641639709473,0.07734087109565735,7.06396484375,0.07375330477952957,7.858619689941406,0.08064302057027817,6.842143535614014,0.3228795528411865,-0.4048384130001068,0.04374281316995621
25211234,74847,2,0.4904018044471741,0.0,0.0,0,0,218,9.032618522644043,0.03980252146720886,7.37755823135376,0.037810612469911575,8.17342472076416,0.0404849611222744,7.449743747711182,0.05261993408203125,-0.556049108505249,0.027129651978611946
25211249,74852,2,0.4904018044471741,0.02083333395421505,1.0,0,1,218,10.523770332336426,0.05334341526031494,8.607691764831543,0.0490751750767231,10.634464263916016,0.07830922305583954,-5.0,0.0,-1.284279704093933,0.13637959957122803
25211283,74866,2,0.4904018044471741,0.0,0.0,0,0,218,9.707722663879395,0.03092050366103649,8.009987831115723,0.033820126205682755,9.212699890136719,0.04495875537395477,8.103926658630371,0.03583993762731552,-0.5843402743339539,0.02167113684117794
25211301,74883,2,0.4904018044471741,0.0,0.0,0,0,218,9.784198760986328,0.03383297100663185,7.997396945953369,0.037326473742723465,9.197711944580078,0.0435086265206337,8.114703178405762,0.036012038588523865,-0.7339153289794922,0.023817824199795723
25211369,74911,2,0.4904018044471741,0.0,0.0,0,0,218,8.860690116882324,0.04424475133419037,7.216291904449463,0.04455677792429924,7.953510761260986,0.04976963251829147,7.274124622344971,0.07404275238513947,-0.5529122948646545,0.029862331226468086
25211481,74990,2,0.4904018044471741,0.0,0.0,0,0,218,8.041374206542969,0.06940798461437225,6.7737579345703125,0.07009267807006836,7.529333591461182,0.07918199896812439,6.189584732055664,0.16294318437576294,-0.0660717710852623,0.03242107480764389
25211485,74994,2,0.4904018044471741,0.0,0.0,0,0,218,8.17525577545166,0.08195622265338898,6.727174282073975,0.08101631700992584,7.4751763343811035,0.08639293909072876,6.038135051727295,0.23143701255321503,-0.3454679548740387,0.033387236297130585
25211499,75003,2,0.4904018044471741,0.0,0.1666666716337204,0,0,218,10.219237327575684,0.044221363961696625,8.396409034729004,0.05179431661963463,10.163010597229004,0.06951954960823059,8.478918075561523,5.023446559906006,-0.7402011752128601,0.029100222513079643
25211533,75023,2,0.4904018044471741,0.0,0.0,0,0,218,9.585877418518066,0.02867463231086731,7.715543746948242,0.02917509526014328,8.768689155578613,0.03413059189915657,7.847067356109619,0.04030385985970497,-0.9132331013679504,0.037592481821775436
25211557,75042,2,0.4904018044471741,0.0,0.0,0,0,218,8.132964134216309,0.08321072906255722,6.574187755584717,0.08399874716997147,7.266519546508789,0.0855797529220581,5.853347301483154,0.21467286348342896,-0.48826971650123596,0.03619900718331337
25211613,75088,2,0.4904018044471741,0.0,0.0,0,0,218,9.62707233428955,0.026987379416823387,7.877465724945068,0.028489375486969948,8.945084571838379,0.03658217564225197,7.981439113616943,0.033592283725738525,-0.6811277270317078,0.028369229286909103
25211628,75100,2,0.4904018044471741,0.0,0.0625,0,0,218,10.278642654418945,0.04653535783290863,8.42917251586914,0.05374838039278984,10.192684173583984,0.07574868947267532,8.505940437316895,3.269517421722412,-0.7777259945869446,0.026367202401161194
25211656,75112,2,0.4904018044471741,0.0625,1.0,0,1,218,10.6011381149292,0.05172659456729889,8.657937049865723,0.04920826479792595,10.723530769348145,0.08690453320741653,-5.0,0.0,-1.2875330448150635,0.21296152472496033
25211704,75127,2,0.4904018044471741,0.0,0.0,0,0,218,9.958260536193848,0.03557664901018143,8.226611137390137,0.0459863618016243,9.648567199707031,0.05215863138437271,8.31652545928955,0.033992454409599304,-0.6372355818748474,0.02051633782684803
25211775,75166,2,0.4904018044471741,0.0,0.2708333432674408,0,0,218,10.31728744506836,0.04750513285398483,8.453936576843262,0.05242899805307388,10.267168998718262,0.07334519177675247,8.539934158325195,6.0171051025390625,-0.7996706366539001,0.11362682282924652
25211828,75187,2,0.4904018044471741,0.4166666567325592,1.0,0,1,218,10.930439949035645,0.06075982004404068,8.954596519470215,0.05764869228005409,11.321731567382812,0.09080024808645248,-5.0,0.0,-1.383621335029602,0.3047078251838684
25211866,75194,2,0.4904018044471741,0.0,0.0,0,0,218,9.258511543273926,0.045250508934259415,7.6136908531188965,0.03441329672932625,8.589363098144531,0.0429721362888813,7.656349182128906,0.0402870811522007,-0.512150764465332,0.02590952254831791
25211966,75240,2,0.4904018044471741,0.0,0.02083333395421505,0,0,218,8.194249153137207,0.0774037167429924,6.9053826332092285,0.07029400765895844,7.797412872314453,0.07191111892461777,6.382243633270264,1.6331195831298828,0.01194494217634201,0.02652081288397312
25212032,75271,2,0.4904018044471741,0.0,0.0,0,0,218,10.043028831481934,0.03671547770500183,8.117405891418457,0.04465232416987419,9.535719871520996,0.05388196185231209,8.202790260314941,0.050331227481365204,-1.0050439834594727,0.12287265062332153
25212113,75327,2,0.4904018044471741,0.0,0.0,0,0,218,9.59566879272461,0.023925112560391426,7.779214859008789,0.025470996275544167,8.773897171020508,0.032078538089990616,7.863023281097412,0.03575151041150093,-0.7985705733299255,0.029830249026417732
25212186,75361,2,0.4904018044471741,0.1458333283662796,1.0,0,1,218,10.711822509765625,0.05763007700443268,8.759476661682129,0.05481567606329918,10.937518119812012,0.09004617482423782,-5.0,0.0,-1.3494359254837036,0.2314106673002243
25212245,75391,2,0.4904018044471741,0.0,0.0,0,0,218,9.267273902893066,0.03561460226774216,7.472808837890625,0.031082121655344963,8.34679126739502,0.03400295972824097,7.620159149169922,0.037751778960227966,-0.7869413495063782,0.03462284058332443
25212246,75392,2,0.4904018044471741,0.0,0.0,0,0,218,9.56836986541748,0.02796079032123089,7.855159282684326,0.02836306020617485,8.898857116699219,0.03568873926997185,7.936842441558838,0.032744068652391434,-0.6281328797340393,0.025111783295869827
25212252,75395,2,0.4904018044471741,0.0,0.0,0,0,218,9.393138885498047,0.033312153071165085,7.497109889984131,0.03037174791097641,8.432905197143555,0.03921011835336685,7.628415584564209,0.043126512318849564,-1.06979238986969,0.13010917603969574
25212349,75441,2,0.4904018044471741,0.0,0.0,0,0,218,9.749019622802734,0.030812421813607216,7.944005489349365,0.035600751638412476,9.105655670166016,0.045548029243946075,8.050447463989258,0.03715238720178604,-0.7603725790977478,0.035186849534511566
23707039,75473,2,0.6289297938346863,0.0,0.0,0,0,218,9.620949745178223,0.0392422117292881,7.867223739624023,0.03828534111380577,9.066075325012207,0.042388949543237686,8.037501335144043,0.030150460079312325,-0.6860682368278503,0.02829461544752121
25212596,75527,2,0.4904018044471741,0.0,0.1041666641831398,0,0,218,10.286534309387207,0.04402725026011467,8.436615943908691,0.05282868817448616,10.220179557800293,0.07048111408948898,8.527264595031738,4.132447242736816,-0.7575178146362305,0.023604968562722206
25212636,75548,2,0.4904018044471741,0.0,0.0,0,0,218,9.134686470031738,0.034032825380563736,7.371355056762695,0.032235827296972275,8.15247631072998,0.035073745995759964,7.485165119171143,0.047378409653902054,-0.7272548675537109,0.029071155935525894
25212688,75564,2,0.4904018044471741,0.0,0.0,0,0,218,8.500765800476074,0.07117093354463577,6.993627548217773,0.06507519632577896,7.732168674468994,0.06618278473615646,6.771634578704834,0.2918199598789215,-0.3425064980983734,0.02999691292643547
25212692,75566,2,0.4904018044471741,0.0,0.0833333358168602,0,0,218,9.612068176269531,0.056352391839027405,7.776932239532471,0.041510481387376785,9.036799430847168,0.08200689405202866,7.9550933837890625,3.5807888507843018,-0.9853951334953308,0.1783515065908432
25212714,75576,2,0.4904018044471741,0.0,0.8958333134651184,0,1,218,10.331225395202637,0.04682283103466034,8.4679536819458,0.05215773731470108,10.355304718017578,0.08060028403997421,-5.0,4.121230125427246,-1.002467155456543,0.23836064338684082
25212761,75597,2,0.4904018044471741,0.0,0.0,0,0,218,9.850882530212402,0.03570195287466049,8.011942863464355,0.038162730634212494,9.240704536437988,0.050325583666563034,8.10439395904541,0.03754054754972458,-0.8124432563781738,0.029972512274980545
25212777,75610,2,0.4904018044471741,0.0,0.0,0,0,218,9.175393104553223,0.03312009572982788,7.511310577392578,0.03163651004433632,8.356205940246582,0.03534260764718056,7.56829309463501,0.03806762397289276,-0.570351243019104,0.023403197526931763
25212929,75650,2,0.4904018044471741,0.0,0.0,0,0,218,9.941169738769531,0.03940818831324577,8.218090057373047,0.04669371247291565,9.672675132751465,0.05178799852728844,8.304214477539062,0.033339887857437134,-0.6123418211936951,0.024783950299024582
25212946,75660,2,0.4904018044471741,0.0,0.0,0,0,218,10.230972290039062,0.04378142207860947,8.410120964050293,0.0540386401116848,10.105937004089355,0.06980941444635391,8.500558853149414,0.03779859468340874,-0.7441455721855164,0.02280590496957302
25213186,75674,2,0.4904018044471741,0.0,0.0,0,0,218,9.68557357788086,0.03565189614892006,7.741952419281006,0.03066350147128105,8.879790306091309,0.047140270471572876,7.848063945770264,0.044897183775901794,-1.1619433164596558,0.1275496929883957
25213215,75692,2,0.4904018044471741,0.0,0.0,0,0,218,9.394457817077637,0.0291594285517931,7.698602199554443,0.029406294226646423,8.616117477416992,0.03459795191884041,7.778387069702148,0.03270118311047554,-0.6104841828346252,0.025944463908672333
25213440,75726,2,0.4904018044471741,0.0,0.0,0,0,218,9.567511558532715,0.028911281377077103,7.933238983154297,0.03221882879734039,9.082221031188965,0.04079914465546608,8.018234252929688,0.03378773853182793,-0.4981883466243744,0.022494079545140266
25213444,75728,2,0.4904018044471741,0.0,0.0,0,0,218,8.407486915588379,0.07351721823215485,7.0495991706848145,0.06937747448682785,7.919599533081055,0.06836850941181183,6.5810933113098145,0.2038957178592682,-0.12374049425125122,0.02711242251098156
25213466,75748,2,0.4904018044471741,0.0,0.0,0,0,218,8.2482328414917,0.06967920064926147,6.6796183586120605,0.0721311867237091,7.257867813110352,0.07976722717285156,6.131127834320068,0.2341507375240326,-0.5397136211395264,0.04642500728368759
25213470,75751,2,0.4904018044471741,0.0,0.0,0,0,218,9.250256538391113,0.04399161785840988,7.705960750579834,0.03951758146286011,8.760716438293457,0.04095833748579025,7.791919708251953,0.04631626605987549,-0.38197317719459534,0.031588487327098846
25213550,75796,2,0.4904018044471741,0.0,0.0,0,0,218,10.12479305267334,0.04258595407009125,8.33759593963623,0.052444975823163986,9.869942665100098,0.05707208812236786,8.431133270263672,0.03314098343253136,-0.7183616757392883,0.020574333146214485
25213565,75809,2,0.4904018044471741,0.0,0.0,0,0,218,8.826872825622559,0.06146783009171486,7.304927349090576,0.05840383842587471,8.217633247375488,0.0564015656709671,7.315670013427734,0.1463351994752884,-0.41181206703186035,0.027321122586727142
25213597,75824,2,0.4904018044471741,0.0,0.0,0,0,218,8.267416000366211,0.08296751230955124,6.717397689819336,0.08908069133758545,7.410242080688477,0.09891720116138458,5.987167835235596,0.28368788957595825,-0.5736648440361023,0.06154538691043854
25213694,75897,2,0.4904018044471741,0.0,0.1458333283662796,0,0,218,9.31461238861084,0.03836743161082268,7.835090637207031,0.03887699544429779,9.073249816894531,0.04464077949523926,7.860716342926025,4.539183139801025,-0.2057158499956131,0.029742209240794182
25213747,75938,2,0.4904018044471741,0.0,0.0,0,0,218,9.06342601776123,0.0462784469127655,7.514537334442139,0.041190244257450104,8.386467933654785,0.04117929935455322,7.553796768188477,0.0541287325322628,-0.39750075340270996,0.023652583360671997
25213779,75960,2,0.4904018044471741,0.0,0.0,0,0,218,8.394925117492676,0.07971663028001785,6.851796627044678,0.07897162437438965,7.589504718780518,0.08678102493286133,6.3818678855896,0.27005913853645325,-0.4145396649837494,0.03090764209628105
25213786,75969,2,0.4904018044471741,0.0,0.0,0,0,218,8.619163513183594,0.06252817809581757,7.031861782073975,0.06151643395423889,7.775496006011963,0.06461185216903687,6.898521900177002,0.2806726396083832,-0.49333563446998596,0.026251763105392456
25213806,75984,2,0.4904018044471741,0.0,0.0,0,0,218,8.50655746459961,0.0651446282863617,6.991487979888916,0.06664686650037766,7.685062408447266,0.07849190384149551,6.773356914520264,0.29793408513069153,-0.4284156858921051,0.03921109065413475
25213808,75986,2,0.4904018044471741,0.0,0.0,0,0,218,9.731144905090332,0.03092041239142418,8.011401176452637,0.037751536816358566,9.293219566345215,0.04625324532389641,8.151810646057129,0.032156217843294144,-0.6218324899673462,0.025409340858459473
25213825,76003,2,0.4904018044471741,0.0,0.0,0,0,218,9.018570899963379,0.04561620205640793,7.50924825668335,0.03909739851951599,8.598408699035645,0.04056461155414581,7.526197910308838,0.06491417437791824,-0.32695040106773376,0.02446536347270012
25213833,76009,2,0.4904018044471741,0.0,0.0,0,0,218,9.391545295715332,0.02932371012866497,7.68433141708374,0.02812211774289608,8.585865020751953,0.03186941146850586,7.759853363037109,0.035235267132520676,-0.6292319893836975,0.02514207921922207
25213850,76023,2,0.4904018044471741,0.0,0.0,0,0,218,8.709487915039062,0.05533311143517494,7.181445598602295,0.05274568125605583,7.998710632324219,0.060310736298561096,7.098541259765625,0.15313132107257843,-0.37298092246055603,0.028721801936626434
25213854,76027,2,0.4904018044471741,0.0,0.0,0,0,218,8.701404571533203,0.05712798982858658,7.183134078979492,0.05862333998084068,7.927237033843994,0.06408388167619705,7.170700550079346,0.15724638104438782,-0.39189743995666504,0.03716395050287247
25213860,76036,2,0.4904018044471741,0.0,0.0,0,0,218,7.813619136810303,0.09323635697364807,6.41084098815918,0.08939424157142639,7.103259563446045,0.09775102138519287,5.61646032333374,0.1576663702726364,-0.24751096963882446,0.03369645029306412
25213891,76065,2,0.4904018044471741,0.0,0.0,0,0,218,9.322762489318848,0.028340164572000504,7.63517427444458,0.025744769722223282,8.512009620666504,0.031225165352225304,7.671001434326172,0.03585294261574745,-0.5910335183143616,0.024291884154081345
25213990,76134,2,0.4904018044471741,0.0,0.0,0,0,218,8.646798133850098,0.06513769924640656,7.076635837554932,0.06601451337337494,7.882415771484375,0.06960538774728775,6.970831394195557,0.29604703187942505,-0.48864462971687317,0.03129464015364647
25214031,76167,2,0.4904018044471741,0.0,0.0,0,0,218,9.874488830566406,0.03559640422463417,8.105650901794434,0.04092392325401306,9.414595603942871,0.047929856926202774,8.217658042907715,0.034166909754276276,-0.6967038512229919,0.022862711921334267
25214063,76189,2,0.4904018044471741,0.0,0.3958333432674408,0,0,218,10.120747566223145,0.041649412363767624,8.3447847366333,0.05090809985995293,10.083212852478027,0.06677491962909698,8.415885925292969,6.560847759246826,-0.677814245223999,0.026409296318888664
25214070,76193,2,0.4904018044471741,0.0,0.0,0,0,218,9.269429206848145,0.030501360073685646,7.7239460945129395,0.029255008324980736,8.698370933532715,0.03724761679768562,7.74570894241333,0.036468323320150375,-0.36610379815101624,0.027339337393641472
25214122,76217,2,0.4904018044471741,0.0,0.0,0,0,218,10.256684303283691,0.04638805612921715,8.422049522399902,0.05592363700270653,10.140107154846191,0.07908355444669724,8.519428253173828,0.03885149955749512,-0.7512806057929993,0.022475142031908035
25214145,76224,2,0.4904018044471741,0.0,0.0,0,0,218,9.515079498291016,0.028287401422858238,7.864577770233154,0.028958292677998543,8.953179359436035,0.035159721970558167,7.966562271118164,0.03093673102557659,-0.5310208201408386,0.02386057935655117
25214168,76243,2,0.4904018044471741,0.0,0.0,0,0,218,9.466445922851562,0.027618978172540665,7.822770595550537,0.029201019555330276,8.866192817687988,0.03573637455701828,7.9183349609375,0.033279888331890106,-0.5247052311897278,0.026225604116916656
25214191,76258,2,0.4904018044471741,0.0,0.0,0,0,218,9.432896614074707,0.02888670191168785,7.776082515716553,0.02742341160774231,8.782917976379395,0.03822965919971466,7.856783390045166,0.03424040600657463,-0.5492483377456665,0.023375999182462692
25214346,76346,2,0.4904018044471741,0.0,0.0,0,0,218,9.153788566589355,0.04004804417490959,7.590421676635742,0.04030223190784454,8.52903938293457,0.042651642113924026,7.654167175292969,0.04987659677863121,-0.4254041612148285,0.023693859577178955
25214358,76354,2,0.4904018044471741,0.0,0.0,0,0,218,9.532454490661621,0.027574798092246056,7.886037826538086,0.02991688996553421,8.999730110168457,0.03391407057642937,7.989402770996094,0.0314466767013073,-0.5210447907447815,0.023992393165826797
25214363,76357,2,0.4904018044471741,0.0,0.0,0,0,218,10.130497932434082,0.04171694070100784,8.342747688293457,0.051125846803188324,9.887251853942871,0.06007789820432663,8.436064720153809,0.03329762443900108,-0.7158058285713196,0.022051746025681496
25214390,76375,2,0.4904018044471741,0.0,0.0,0,0,218,9.103638648986816,0.036975160241127014,7.475698947906494,0.03382914140820503,8.306961059570312,0.040182385593652725,7.504924297332764,0.043373074382543564,-0.5145623683929443,0.022994760423898697
25214397,76379,2,0.4904018044471741,0.0,0.0,0,0,218,8.958698272705078,0.04606495052576065,7.3540520668029785,0.044386882334947586,8.135310173034668,0.04690268263220787,7.402116298675537,0.06344366818666458,-0.486368328332901,0.026166047900915146
25214462,76423,2,0.4904018044471741,0.0,0.0,0,0,218,9.03922176361084,0.043860942125320435,7.540581226348877,0.04008057713508606,8.517155647277832,0.04197288677096367,7.542503356933594,0.06312626600265503,-0.32775363326072693,0.025526128709316254
25214620,76496,2,0.4904018044471741,0.0,0.0,0,0,218,9.26480770111084,0.03252268210053444,7.576446056365967,0.03354337066411972,8.498265266418457,0.03781522065401077,7.708621978759766,0.03796384856104851,-0.6112657189369202,0.03078921139240265
25214648,76505,2,0.4904018044471741,0.0,0.0,0,0,218,9.798254013061523,0.03613091632723808,8.029212951660156,0.04137399047613144,9.324976921081543,0.04563499987125397,8.166691780090332,0.034932032227516174,-0.686385452747345,0.0249387938529253
25214656,76511,2,0.4904018044471741,0.0,0.0,0,0,218,8.715657234191895,0.05086836591362953,7.116739273071289,0.05238623172044754,7.8485894203186035,0.05758826807141304,7.125450611114502,0.14249995350837708,-0.5393033623695374,0.03544878587126732
25214665,76518,2,0.4904018044471741,0.0,0.0416666679084301,0,0,218,10.300189018249512,0.046869393438100815,8.439510345458984,0.0529378242790699,10.215970993041992,0.081819087266922,8.530984878540039,2.704171657562256,-0.7826001644134521,0.02552720718085766
25214683,76528,2,0.4904018044471741,0.0,0.0,0,0,218,8.884669303894043,0.051206596195697784,7.51521110534668,0.043300189077854156,8.542929649353027,0.048754166811704636,7.461925506591797,0.12988430261611938,-0.056146591901779175,0.02912977896630764
25214684,76529,2,0.4904018044471741,0.0,0.0,0,0,218,9.328394889831543,0.033138882368803024,7.615013122558594,0.032195717096328735,8.4976167678833,0.03657321631908417,7.728617191314697,0.038182057440280914,-0.6379998326301575,0.028869733214378357
25214722,76552,2,0.4904018044471741,0.0,0.0,0,0,218,7.392603397369385,0.08061617612838745,6.002080917358398,0.08042582124471664,6.699227809906006,0.08562324941158295,5.012308597564697,0.11796431243419647,-0.31779971718788147,0.0305011123418808
25214728,76558,2,0.4904018044471741,0.0,0.0,0,0,218,8.992432594299316,0.05552644655108452,7.550147533416748,0.04978025332093239,8.60309886932373,0.0482158288359642,7.554834842681885,0.07309538125991821,-0.23004133999347687,0.02317115105688572
25214762,76587,2,0.4904018044471741,0.0,0.0,0,0,218,8.338050842285156,0.08767271786928177,6.721133708953857,0.08729581534862518,7.35745096206665,0.09570444375276566,6.201798915863037,0.34104564785957336,-0.5886969566345215,0.03707179054617882
25214769,76593,2,0.4904018044471741,0.0,0.0,0,0,218,9.653658866882324,0.026393817737698555,7.925930023193359,0.027637941762804985,9.040699005126953,0.03120027668774128,8.034489631652832,0.029988182708621025,-0.647904634475708,0.019778726622462273
25214811,76628,2,0.4904018044471741,0.0,0.0,0,0,218,9.884634971618652,0.03217887878417969,8.06287670135498,0.03801467642188072,9.3030366897583,0.04149656370282173,8.146214485168457,0.035988155752420425,-0.780683696269989,0.022655202075839043
25214847,76658,2,0.4904018044471741,0.0,0.0,0,0,218,10.125523567199707,0.03924943506717682,8.250493049621582,0.04570736363530159,9.682539939880371,0.05889939144253731,8.313419342041016,0.03817032277584076,-0.8624902367591858,0.03310173749923706
25214858,76665,2,0.4904018044471741,0.0,0.0,0,0,218,8.890715599060059,0.06399539113044739,7.285566806793213,0.060970645397901535,8.145424842834473,0.061480894684791565,7.356212139129639,0.10659713298082352,-0.5369502902030945,0.029050910845398903
