node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
21352262,68943,3,0.8600844740867615,0.0,0.0,0,0,350,9.348355293273926,0.027743063867092133,7.524316787719727,0.024989144876599312,8.470207214355469,0.02934284135699272,6.799800395965576,0.04633346572518349,-0.7131953835487366,0.02573423460125923
22927805,68997,3,0.701982855796814,0.0,0.0,0,0,350,8.088770866394043,0.05145002901554108,6.632984638214111,0.04901788383722305,7.103787899017334,0.05216590315103531,5.445582866668701,0.0881941169500351,-0.258597195148468,0.019675591960549355
22927808,69000,3,0.701982855796814,0.0,0.0,0,0,350,9.279948234558105,0.036145634949207306,7.557272434234619,0.039015382528305054,8.498886108398438,0.04192599281668663,6.867212772369385,0.06351889669895172,-0.5966816544532776,0.028015587478876114
22927892,69043,3,0.701982855796814,0.02083333395421505,0.02083333395421505,0,0,350,7.589345455169678,0.05132501572370529,6.092854976654053,0.0574907511472702,6.339611053466797,0.07395458966493607,4.586911201477051,1.374774694442749,-0.5812562108039856,0.20698556303977966
22927899,69049,3,0.701982855796814,0.0,0.0833333358168602,0,0,350,9.872332572937012,0.036101069301366806,8.092090606689453,0.042286258190870285,9.574591636657715,0.04892405495047569,7.581246852874756,3.4775476455688477,-0.4703085720539093,0.032724734395742416
22927928,69070,3,0.701982855796814,0.0,0.0,0,0,350,9.825641632080078,0.026171233505010605,8.072726249694824,0.028493884950876236,9.266460418701172,0.0357162207365036,7.462522029876709,0.039000384509563446,-0.5328893065452576,0.022941740229725838
22928015,69139,3,0.701982855796814,0.0,0.0,0,0,350,7.253896713256836,0.0514279305934906,6.009329319000244,0.05121449753642082,6.1149001121521,0.062074340879917145,4.674709320068359,0.0911681056022644,-0.05495399236679077,0.023365167900919914
22928020,69143,3,0.701982855796814,0.0,0.0,0,0,350,9.415047645568848,0.03633219376206398,7.737789154052734,0.0338963158428669,8.673309326171875,0.04074461758136749,7.0762152671813965,0.04303344711661339,-0.45487532019615173,0.02406812459230423
22928044,69166,3,0.701982855796814,0.0,0.0,0,0,350,9.499584197998047,0.03389737010002136,7.824642181396484,0.02971445955336094,8.879408836364746,0.03766205161809921,7.212340831756592,0.04319865629076958,-0.4452049732208252,0.020966963842511177
22928062,69177,3,0.701982855796814,0.0,0.0,0,0,350,9.499573707580566,0.031654421240091324,7.841664791107178,0.026997610926628113,8.795841217041016,0.03536304831504822,7.1678924560546875,0.03825132176280022,-0.4255286157131195,0.01899302564561367
22928092,69201,3,0.701982855796814,0.0,0.0,0,0,350,9.815075874328613,0.02439889684319496,8.015851020812988,0.025441931560635567,9.193390846252441,0.036716461181640625,7.395262241363525,0.03607141226530075,-0.6161159873008728,0.017942652106285095
22928206,69273,3,0.701982855796814,0.0,0.0,0,0,350,7.544661998748779,0.04726356640458107,6.228637218475342,0.050395965576171875,6.4312567710876465,0.05659443140029907,4.961093902587891,0.09120319783687592,-0.11204493790864944,0.027487199753522873
22928223,69281,3,0.701982855796814,0.0,0.0,0,0,350,8.886693954467773,0.03833959624171257,7.211884021759033,0.04104611277580261,7.899082183837891,0.04114125296473503,6.413113117218018,0.0927908718585968,-0.5010207295417786,0.02253514714539051
22928250,69293,3,0.701982855796814,0.0,0.0,0,0,350,9.439650535583496,0.030274445191025734,7.645309925079346,0.02798113040626049,8.614056587219238,0.030818551778793335,6.960573673248291,0.04746294394135475,-0.676317036151886,0.030130697414278984
22928289,69330,3,0.701982855796814,0.0,0.0,0,0,350,9.096638679504395,0.03438269719481468,7.289159774780273,0.03713001310825348,8.064552307128906,0.03665316104888916,6.526612758636475,0.048704613000154495,-0.6664197444915771,0.02337993122637272
22928305,69347,3,0.701982855796814,0.0,0.0,0,0,350,7.291324615478516,0.05795014649629593,6.339809417724609,0.057254161685705185,6.4365410804748535,0.07240060716867447,5.244606971740723,0.10074267536401749,0.4143247604370117,0.01973465085029602
22928338,69362,3,0.701982855796814,0.0,0.0,0,0,350,9.595133781433105,0.02777031995356083,7.896242141723633,0.0262456014752388,8.945984840393066,0.03567764535546303,7.2707200050354,0.035640716552734375,-0.4522923529148102,0.020930012688040733
22928340,69364,3,0.701982855796814,0.0,0.0,0,0,350,8.252262115478516,0.05107280611991882,6.581947326660156,0.05236287787556648,7.060890197753906,0.056640636175870895,5.48475456237793,0.11513908207416534,-0.5302674174308777,0.028921090066432953
22928355,69379,3,0.701982855796814,0.0,0.0,0,0,350,8.82762336730957,0.04490145295858383,7.195955753326416,0.044368159025907516,7.9155707359313965,0.04625532031059265,6.27788782119751,0.12455859780311584,-0.4694294035434723,0.02037739008665085
22928391,69408,3,0.701982855796814,0.0,0.0,0,0,350,9.291155815124512,0.03000391647219658,7.675394058227539,0.02680479921400547,8.496987342834473,0.03135400265455246,6.974143981933594,0.04632788524031639,-0.38742557168006897,0.014750969596207142
22928426,69427,3,0.701982855796814,0.0,0.0,0,0,350,9.735498428344727,0.02087455429136753,7.91693115234375,0.023934543132781982,9.030653953552246,0.03182801976799965,7.270948886871338,0.03528955951333046,-0.6522647738456726,0.021292896941304207
22928447,69439,3,0.701982855796814,0.0,0.0,0,0,350,9.006159782409668,0.0398649163544178,7.2922234535217285,0.03951423987746239,8.076754570007324,0.040484167635440826,6.50326681137085,0.08623139560222626,-0.5752059817314148,0.02323022112250328
22928448,69440,3,0.701982855796814,0.0,0.0,0,0,350,9.0907621383667,0.03516104072332382,7.34148645401001,0.03747902438044548,8.108758926391602,0.03477928042411804,6.580621719360352,0.05097217857837677,-0.5972763895988464,0.024260208010673523
22928544,69493,3,0.701982855796814,0.0,0.0,0,0,350,7.370349407196045,0.05207330361008644,6.10072135925293,0.0478559210896492,6.361965179443359,0.05359499529004097,4.813360691070557,0.07687540352344513,-0.016798339784145355,0.022842660546302795
22928552,69500,3,0.701982855796814,0.0,0.0,0,0,350,9.34622573852539,0.03284980356693268,7.511211395263672,0.03258995711803436,8.412261962890625,0.033005330711603165,6.799959659576416,0.047768231481313705,-0.7127504348754883,0.02858109027147293
22928572,69517,3,0.701982855796814,0.0,0.0,0,0,350,8.953573226928711,0.041889581829309464,7.258462905883789,0.040070708841085434,8.078642845153809,0.044034723192453384,6.387201309204102,0.13693608343601227,-0.5638015270233154,0.02942168526351452
22928580,69525,3,0.701982855796814,0.0,0.0,0,0,350,7.922658920288086,0.04702576994895935,6.750509738922119,0.05047563835978508,6.92193603515625,0.06365134567022324,5.698226451873779,0.11790047585964203,0.10286428779363632,0.050859272480010986
21353152,69572,3,0.8600844740867615,0.0,0.0,0,0,350,9.279480934143066,0.03548668324947357,7.488525867462158,0.035967085510492325,8.459914207458496,0.03585825860500336,6.769724369049072,0.06242392584681511,-0.6718540787696838,0.030232224613428116
22928658,69595,3,0.701982855796814,0.0,0.0,0,0,350,8.528101921081543,0.05043688043951988,6.870208740234375,0.05291835218667984,7.450840473175049,0.06236747279763222,5.866384983062744,0.1327957808971405,-0.5542922019958496,0.03247684985399246
22928668,69603,3,0.701982855796814,0.0,0.0,0,0,350,10.067381858825684,0.03264012187719345,8.191561698913574,0.044223297387361526,9.757325172424316,0.05144593492150307,7.684293270111084,0.04828384146094322,-0.6087431311607361,0.026911908760666847
22928674,69604,3,0.701982855796814,0.0,0.0,0,0,350,7.616855621337891,0.053485721349716187,6.576406478881836,0.05001949146389961,6.7882256507873535,0.055078040808439255,5.545133113861084,0.07902058959007263,0.3547881841659546,0.017953932285308838
22928802,69662,3,0.701982855796814,0.0,0.0,0,0,350,8.880680084228516,0.041802097111940384,7.3078932762146,0.03953448683023453,7.969217300415039,0.04440119490027428,6.49266242980957,0.09508025646209717,-0.3766458034515381,0.018290327861905098
22928822,69676,3,0.701982855796814,0.0,0.0,0,0,350,7.846221923828125,0.059021368622779846,6.283758163452148,0.05595162510871887,6.717495441436768,0.06498550623655319,4.947031497955322,0.0983402356505394,-0.4504985809326172,0.029161525890231133
22928835,69683,3,0.701982855796814,0.0,0.0,0,0,350,9.353662490844727,0.028316520154476166,7.695746898651123,0.024917710572481155,8.491961479187012,0.027246810495853424,6.975227355957031,0.0374603308737278,-0.42642971873283386,0.018121544271707535
22928848,69699,3,0.701982855796814,0.0,0.02083333395421505,0,0,350,8.274479866027832,0.04852265864610672,6.63909912109375,0.05180913954973221,7.182486057281494,0.06264985352754593,5.392503261566162,1.4897348880767822,-0.6543496251106262,0.0442773774266243
22928861,69710,3,0.701982855796814,0.0,0.0,0,0,350,8.416964530944824,0.04727454110980034,6.726320266723633,0.05053569748997688,7.328980922698975,0.05301472544670105,5.603370189666748,0.1146264299750328,-0.5804999470710754,0.026736626401543617
22928866,69712,3,0.701982855796814,0.0,0.0,0,0,350,10.129708290100098,0.03604086488485336,8.220443725585938,0.048457153141498566,9.777962684631348,0.05280138552188873,7.6917195320129395,0.05075529217720032,-0.6820667386054993,0.019422510638833046
22928912,69740,3,0.701982855796814,0.0,0.0,0,0,350,8.706631660461426,0.03929678723216057,6.910542011260986,0.04412064701318741,7.534133434295654,0.04847253859043121,6.049306392669678,0.1240655779838562,-0.6700385212898254,0.027564261108636856
22928917,69744,3,0.701982855796814,0.0,0.0,0,0,350,8.383649826049805,0.04673900827765465,6.728628158569336,0.04731832817196846,7.225523471832275,0.05557255446910858,5.712228775024414,0.10739146918058395,-0.48688289523124695,0.02407374233007431
22929035,69814,3,0.701982855796814,0.0,0.0,0,0,350,8.649331092834473,0.04852762818336487,7.085397243499756,0.04639348387718201,7.686574459075928,0.053304944187402725,6.1418609619140625,0.1196083053946495,-0.3808436393737793,0.019474679604172707
22929038,69817,3,0.701982855796814,0.0,0.0,0,0,350,9.177399635314941,0.027813944965600967,7.2912163734436035,0.03173045814037323,8.138442039489746,0.03375896066427231,6.54637336730957,0.04479825869202614,-0.7795154452323914,0.032044537365436554
22929044,69822,3,0.701982855796814,0.1041666641831398,0.1666666716337204,0,0,350,10.162726402282715,0.035455092787742615,8.179286003112793,0.04749330133199692,9.836956977844238,0.05560830608010292,7.664641380310059,4.720029830932617,-0.7525985240936279,0.38180166482925415
22929047,69823,3,0.701982855796814,0.0,0.0,0,0,350,10.067401885986328,0.03610309958457947,8.210919380187988,0.049997080117464066,9.766057014465332,0.05550052225589752,7.707075119018555,0.04864699766039848,-0.559108555316925,0.03305728733539581
22929166,69908,3,0.701982855796814,0.0,0.0,0,0,350,8.87955379486084,0.04370821639895439,7.2215728759765625,0.041550926864147186,7.895051956176758,0.05017847567796707,6.420492649078369,0.08468421548604965,-0.4724055230617523,0.019660819321870804
22929200,69932,3,0.701982855796814,0.0,0.0,0,0,350,9.82393741607666,0.02569672279059887,7.935857772827148,0.030232170596718788,9.118071556091309,0.03430149331688881,7.274560928344727,0.04019700735807419,-0.7511894106864929,0.02611335925757885
22929205,69936,3,0.701982855796814,0.0,0.0,0,0,350,8.591078758239746,0.045102860778570175,7.007373809814453,0.04293578490614891,7.5580830574035645,0.04726719483733177,6.07075834274292,0.10146118700504303,-0.3524034321308136,0.017585914582014084
22929206,69937,3,0.701982855796814,0.0,0.0,0,0,350,8.170104026794434,0.04260922223329544,6.777194499969482,0.04529577121138573,7.203026294708252,0.05181000381708145,5.657005310058594,0.09937793016433716,-0.20875512063503265,0.02511889487504959
22929209,69939,3,0.701982855796814,0.0,0.0,0,0,350,8.454726219177246,0.0529901422560215,6.74887228012085,0.05602265149354935,7.3495965003967285,0.06510191410779953,5.634117126464844,0.13193459808826447,-0.6584911346435547,0.03679738938808441
22929217,69948,3,0.701982855796814,0.0,0.0,0,0,350,9.418927192687988,0.03290136158466339,7.687231063842773,0.0265632513910532,8.602836608886719,0.03159051015973091,7.006720066070557,0.043430134654045105,-0.5674960613250732,0.02171056903898716
22929256,69982,3,0.701982855796814,0.0,0.0,0,0,350,8.604430198669434,0.04802854359149933,6.8598175048828125,0.05147989094257355,7.572271823883057,0.05432708561420441,5.738645553588867,0.1371355652809143,-0.7500753998756409,0.041389722377061844
22929269,69995,3,0.701982855796814,0.0,0.0,0,0,350,8.801177024841309,0.044734079390764236,7.1396050453186035,0.04791335016489029,7.8582305908203125,0.051436036825180054,6.187894344329834,0.1342514157295227,-0.5466251969337463,0.02651135064661503
22929276,70000,3,0.701982855796814,0.0,0.0,0,0,350,8.744156837463379,0.051295045763254166,7.0327677726745605,0.05050978809595108,7.775878429412842,0.05464806780219078,6.018855571746826,0.13886651396751404,-0.6279738545417786,0.0319797620177269
22929302,70005,3,0.701982855796814,0.0,0.0,0,0,350,8.821102142333984,0.04768745228648186,7.112626552581787,0.04694422706961632,7.860682964324951,0.04835075885057449,6.166327953338623,0.14669755101203918,-0.5823495388031006,0.02392030507326126
22929306,70007,3,0.701982855796814,0.0,0.0,0,0,350,8.277125358581543,0.05166591703891754,6.730757236480713,0.046936772763729095,7.191370010375977,0.05373380333185196,5.681087970733643,0.09997051954269409,-0.32999756932258606,0.028826458379626274
22929338,70023,3,0.701982855796814,0.0,0.0,0,0,350,7.892181396484375,0.04644465819001198,6.532403469085693,0.04854423552751541,6.882556915283203,0.061346009373664856,5.267963886260986,0.09693745523691177,-0.24722671508789062,0.028428619727492332
22929353,70028,3,0.701982855796814,0.0,0.0,0,0,350,9.017125129699707,0.0406343936920166,7.410767078399658,0.04158478602766991,8.254402160644531,0.046702735126018524,6.6176276206970215,0.14290137588977814,-0.49996301531791687,0.03249753266572952
22929384,70049,3,0.701982855796814,0.0,0.0,0,0,350,8.082538604736328,0.05476327985525131,6.467582702636719,0.05236673355102539,6.87139368057251,0.05761948972940445,5.323492050170898,0.10787741094827652,-0.4480964243412018,0.026499710977077484
22929386,70051,3,0.701982855796814,0.0,0.0,0,0,350,7.976099491119385,0.049315065145492554,6.381059646606445,0.05173664912581444,6.7684245109558105,0.05820155143737793,5.159173488616943,0.10886158049106598,-0.47528955340385437,0.02967022731900215
22929423,70084,3,0.701982855796814,0.0,0.0,0,0,350,8.22757339477539,0.03947766497731209,7.008426189422607,0.04150012508034706,7.4237284660339355,0.053557951003313065,5.994795322418213,0.11057047545909882,0.00813930481672287,0.021227216348052025
22929453,70114,3,0.701982855796814,0.0,0.0,0,0,350,8.118426322937012,0.05630449205636978,6.497511386871338,0.054352179169654846,7.034433364868164,0.062067195773124695,5.216158866882324,0.10497724264860153,-0.5206849575042725,0.02643762156367302
22929497,70124,3,0.701982855796814,1.0,1.0,1,1,350,10.956273078918457,0.07012132555246353,8.778244018554688,0.06744879484176636,11.33475112915039,0.1382608711719513,-5.0,0.0,-2.0,0.0
22929537,70125,3,0.701982855796814,0.8958333134651184,1.0,1,1,350,10.301838874816895,0.048123784363269806,8.254525184631348,0.05833711847662926,10.072189331054688,0.08508750796318054,-5.0,0.0,-2.0,0.38160374760627747
22929556,70137,3,0.701982855796814,0.0,0.0,0,0,350,9.103766441345215,0.03314981982111931,7.391731262207031,0.033239517360925674,8.146890640258789,0.03524831682443619,6.645117282867432,0.050256576389074326,-0.5680859684944153,0.020403973758220673
22929595,70167,3,0.701982855796814,0.0,0.0,0,0,350,8.919217109680176,0.04272789508104324,7.273275852203369,0.04297739639878273,8.069207191467285,0.04867181554436684,6.445640563964844,0.12688247859477997,-0.4036804735660553,0.02602679282426834
22929623,70191,3,0.701982855796814,0.0,0.0,0,0,350,6.625865459442139,0.07522857934236526,5.688317775726318,0.06953393667936325,5.806970119476318,0.11381704360246658,4.551952838897705,0.12326884269714355,0.48426786065101624,0.0242318045347929
22929642,70205,3,0.701982855796814,0.0,0.0,0,0,350,8.474471092224121,0.05076465755701065,6.930976867675781,0.04942906275391579,7.497192859649658,0.05565425381064415,5.877264499664307,0.1104530394077301,-0.3895207941532135,0.021782582625746727
22929662,70222,3,0.701982855796814,0.0,0.0,0,0,350,8.310952186584473,0.04639768600463867,6.702780246734619,0.04656557738780975,7.182407379150391,0.05225576460361481,5.64154577255249,0.1031581461429596,-0.46026611328125,0.02267422527074814
22929707,70260,3,0.701982855796814,0.0,0.0,0,0,350,9.386528015136719,0.032529283314943314,7.7200775146484375,0.02929646708071232,8.607329368591309,0.03253103047609329,7.027594089508057,0.044959165155887604,-0.4576133191585541,0.017797445878386497
22929744,70277,3,0.701982855796814,0.0,0.0,0,0,350,9.898627281188965,0.031021026894450188,8.139732360839844,0.0372961200773716,9.523579597473145,0.042378660291433334,7.593454360961914,0.03946884348988533,-0.4647432863712311,0.02852477692067623
22929767,70295,3,0.701982855796814,0.0,0.0,0,0,350,10.00675106048584,0.030818630009889603,8.169747352600098,0.039863891899585724,9.518258094787598,0.03945653885602951,7.576366901397705,0.04786926880478859,-0.6494852900505066,0.021559875458478928
22929775,70301,3,0.701982855796814,0.0,0.0,0,0,350,9.223893165588379,0.032610438764095306,7.599300861358643,0.027850935235619545,8.410256385803223,0.03267468139529228,6.884608745574951,0.04719911143183708,-0.42094969749450684,0.01935429312288761
22929793,70312,3,0.701982855796814,0.0,0.0,0,0,350,8.594344139099121,0.048042550683021545,7.013077259063721,0.04427162557840347,7.576534748077393,0.051845453679561615,6.067606449127197,0.10774769634008408,-0.35022079944610596,0.018081430345773697
22929814,70329,3,0.701982855796814,0.0,0.0,0,0,350,9.556236267089844,0.026011403650045395,7.794979095458984,0.024396905675530434,8.842217445373535,0.031020555645227432,7.15447473526001,0.04195259138941765,-0.587737500667572,0.02122979797422886
22929840,70343,3,0.701982855796814,0.0,0.0,0,0,350,8.212264060974121,0.04636762663722038,6.6805596351623535,0.04905881732702255,7.221107006072998,0.05096239224076271,5.479772567749023,0.09115588665008545,-0.37851861119270325,0.020731095224618912
22929910,70384,3,0.701982855796814,1.0,1.0,1,1,350,10.583333015441895,0.05904464051127434,8.442862510681152,0.06382676959037781,10.589476585388184,0.09191611409187317,-5.0,0.0,-2.0,0.0
22929929,70393,3,0.701982855796814,0.0,0.0,0,0,350,9.573863983154297,0.025738917291164398,7.758100986480713,0.027059465646743774,8.772082328796387,0.032056525349617004,7.081333637237549,0.036588702350854874,-0.6385099291801453,0.02360624633729458
22929957,70406,3,0.701982855796814,0.0,0.0,0,0,350,8.586676597595215,0.04755442216992378,7.084842205047607,0.045286741107702255,7.682430744171143,0.054134685546159744,6.086398601531982,0.12126019597053528,-0.34927675127983093,0.025148548185825348
22929966,70418,3,0.701982855796814,0.0,0.0,0,0,350,8.082999229431152,0.04536127671599388,6.575369358062744,0.04453429579734802,6.982961177825928,0.04948116093873978,5.4542155265808105,0.08914552628993988,-0.2889053523540497,0.020021500065922737
22929967,70419,3,0.701982855796814,0.0,0.0,0,0,350,9.58798885345459,0.028295915573835373,7.911304950714111,0.025174856185913086,8.937141418457031,0.03498442843556404,7.27383279800415,0.03660440817475319,-0.44100046157836914,0.01785869151353836
22930040,70475,3,0.701982855796814,0.0,0.0,0,0,350,8.336045265197754,0.04816542938351631,6.727657318115234,0.04803021252155304,7.231403827667236,0.05325310304760933,5.663552761077881,0.10475360602140427,-0.4450322687625885,0.023420657962560654
22930188,70523,3,0.701982855796814,1.0,1.0,1,1,350,10.29546070098877,0.04542498290538788,8.251336097717285,0.05486767739057541,10.10711669921875,0.0976347103714943,-5.0,0.0,-2.0,0.0
22930224,70555,3,0.701982855796814,0.0,0.0,0,0,350,7.196172714233398,0.07297942787408829,6.431375980377197,0.05725998431444168,6.635345458984375,0.07984983175992966,5.433537006378174,0.0925198346376419,0.799409806728363,0.026936272159218788
22930225,70556,3,0.701982855796814,0.0,0.0,0,0,350,8.633673667907715,0.040862664580345154,6.896724224090576,0.044230300933122635,7.517292022705078,0.04757339507341385,5.962378025054932,0.12499155104160309,-0.5828887820243835,0.030376240611076355
22930253,70579,3,0.701982855796814,0.0,0.0,0,0,350,9.742598533630371,0.027215709909796715,7.828771114349365,0.02866506762802601,9.024252891540527,0.031969133764505386,7.1789398193359375,0.04131598770618439,-0.822191059589386,0.037048473954200745
22930266,70586,3,0.701982855796814,0.0,0.0,0,0,350,8.549687385559082,0.04592600464820862,7.046816349029541,0.04399781674146652,7.586292743682861,0.05123740807175636,6.076919078826904,0.11845412850379944,-0.3309103548526764,0.02365843392908573
22930325,70630,3,0.701982855796814,0.0,0.0,0,0,350,8.902548789978027,0.04577602446079254,7.414113521575928,0.04791488125920296,8.234498023986816,0.06197210028767586,6.675090789794922,0.14624248445034027,-0.2807842791080475,0.03724788874387741
22930331,70635,3,0.701982855796814,1.0,1.0,1,1,350,10.295994758605957,0.045954328030347824,8.253543853759766,0.05558934062719345,10.103546142578125,0.07288689911365509,-5.0,0.0,-2.0,0.0
22930405,70698,3,0.701982855796814,0.0,0.0,0,0,350,9.995357513427734,0.02760576829314232,8.209980964660645,0.03552078455686569,9.535780906677246,0.03759204223752022,7.6195220947265625,0.04390668123960495,-0.5619343519210815,0.025266116484999657
22930436,70721,3,0.701982855796814,0.0,0.0,0,0,350,8.37501049041748,0.0481814481317997,6.600601673126221,0.05086095631122589,7.145318508148193,0.05718135088682175,5.515071868896484,0.12138962000608444,-0.6990951895713806,0.03384016826748848
22930452,70731,3,0.701982855796814,0.0,0.0,0,0,350,8.821820259094238,0.043040595948696136,7.248040676116943,0.039079975336790085,7.877519130706787,0.04332732781767845,6.4272613525390625,0.08465506881475449,-0.31810256838798523,0.020683059468865395
22930494,70761,3,0.701982855796814,0.0,0.0,0,0,350,8.155868530273438,0.04866770654916763,6.595484256744385,0.048829853534698486,7.068535327911377,0.0579756461083889,5.344295501708984,0.10580054670572281,-0.529622495174408,0.03238625451922417
22930516,70776,3,0.701982855796814,0.0,0.0,0,0,350,8.308021545410156,0.054124340415000916,6.781025409698486,0.04734107106924057,7.309728622436523,0.05499827861785889,5.683956146240234,0.09266672283411026,-0.29843026399612427,0.028149377554655075
22930541,70793,3,0.701982855796814,0.0,0.0,0,0,350,10.061432838439941,0.030930275097489357,8.22661304473877,0.04037855938076973,9.63284969329834,0.040500640869140625,7.657536029815674,0.04868492856621742,-0.6217905879020691,0.023703590035438538
22930556,70805,3,0.701982855796814,0.0,0.0,0,0,350,8.432453155517578,0.048265647143125534,6.85724401473999,0.0471748523414135,7.392267227172852,0.05478557571768761,5.838930130004883,0.10256708413362503,-0.38048887252807617,0.02774631977081299
22930565,70812,3,0.701982855796814,0.0,0.0,0,0,350,9.266061782836914,0.03293070197105408,7.344654083251953,0.03714710474014282,8.267248153686523,0.03747064247727394,6.58269739151001,0.052099645137786865,-0.8765859603881836,0.03677165135741234
22930624,70846,3,0.701982855796814,0.0,0.0,0,0,350,9.072046279907227,0.040958471596241,7.3132643699646,0.0390089750289917,8.089598655700684,0.04128982499241829,6.562410831451416,0.0485980361700058,-0.5783140063285828,0.026137130334973335
22930631,70852,3,0.701982855796814,0.0,0.0,0,0,350,10.14013957977295,0.035592254251241684,8.212262153625488,0.045361995697021484,9.721823692321777,0.0614410899579525,7.654324054718018,0.05337713286280632,-0.7253799438476562,0.019418995827436447
22930640,70861,3,0.701982855796814,0.0,0.0,0,0,350,8.90410327911377,0.04481811448931694,7.447795867919922,0.0385560542345047,8.14146900177002,0.04303766041994095,6.638142108917236,0.10239451378583908,-0.19994302093982697,0.016689274460077286
22930704,70904,3,0.701982855796814,0.0,0.0,0,0,350,9.403068542480469,0.036655329167842865,7.858895778656006,0.03069116547703743,8.871138572692871,0.04040557146072388,7.223230361938477,0.04307420551776886,-0.20860213041305542,0.02222069911658764
22930777,70922,3,0.701982855796814,0.0,0.0,0,0,350,9.51105785369873,0.03413896635174751,7.845839977264404,0.030680248513817787,8.951127052307129,0.03840978071093559,7.252256870269775,0.04111581668257713,-0.4282757043838501,0.02077355980873108
22930783,70925,3,0.701982855796814,0.0,0.0,0,0,350,9.518399238586426,0.0289226733148098,7.76435661315918,0.024970712140202522,8.763642311096191,0.029640601947903633,7.09197998046875,0.038701869547367096,-0.5720848441123962,0.02024395950138569
22930829,70963,3,0.701982855796814,0.0,0.0,0,0,350,8.959790229797363,0.041347622871398926,7.396096706390381,0.03719576820731163,8.05920696258545,0.04115717113018036,6.618916034698486,0.057305578142404556,-0.3326163589954376,0.017415570095181465
22930894,71016,3,0.701982855796814,0.0,0.0,0,0,350,9.173243522644043,0.03733661398291588,7.627091884613037,0.030258959159255028,8.399510383605957,0.03456864878535271,6.900105953216553,0.051691751927137375,-0.278313010931015,0.016577422618865967
22930959,71055,3,0.701982855796814,0.0,0.0,0,0,350,10.07424259185791,0.03672949969768524,8.233383178710938,0.04896524176001549,9.666069030761719,0.05251840129494667,7.679013729095459,0.04892328754067421,-0.6031093001365662,0.02678626775741577
22930975,71061,3,0.701982855796814,0.0,0.0,0,0,350,9.362462997436523,0.029310058802366257,7.4955878257751465,0.030261041596531868,8.446983337402344,0.033302899450063705,6.780401706695557,0.047017525881528854,-0.7607857584953308,0.030357705429196358
22931033,71090,3,0.701982855796814,0.0,0.0,0,0,350,8.671035766601562,0.04579778388142586,7.088623046875,0.04741719737648964,7.702150344848633,0.05118737742304802,6.126535892486572,0.13483235239982605,-0.45914027094841003,0.023838328197598457
22931122,71159,3,0.701982855796814,0.0,0.0,0,0,350,8.711304664611816,0.050656236708164215,7.006738185882568,0.050176288932561874,7.7889723777771,0.05524269491434097,5.924951076507568,0.13573256134986877,-0.6478026509284973,0.038670726120471954
22931156,71178,3,0.701982855796814,0.0,0.0,0,0,350,10.113242149353027,0.03912794217467308,8.245345115661621,0.05072209611535072,9.684571266174316,0.05483593791723251,7.687778472900391,0.05271828547120094,-0.6520709991455078,0.02285362035036087
22931159,71179,3,0.701982855796814,0.0,0.0,0,0,350,10.088275909423828,0.037889931350946426,8.2373685836792,0.050408992916345596,9.693022727966309,0.051370199769735336,7.689542293548584,0.04783163219690323,-0.617698609828949,0.02718293108046055
22931166,71183,3,0.701982855796814,0.0,0.0,0,0,350,8.552464485168457,0.051438815891742706,6.85767126083374,0.050554364919662476,7.472109317779541,0.05704113841056824,5.85400390625,0.11126784980297089,-0.5446609854698181,0.030501609668135643
22931169,71184,3,0.701982855796814,0.0,0.0,0,0,350,8.178146362304688,0.04436039924621582,6.70918607711792,0.04189581423997879,7.1333231925964355,0.04660399258136749,5.639665126800537,0.08771476149559021,-0.22487765550613403,0.019337303936481476
22931300,71286,3,0.701982855796814,1.0,1.0,1,1,350,10.400334358215332,0.04851406440138817,8.309490203857422,0.05780874192714691,10.277137756347656,0.08625948429107666,-5.0,0.0,-2.0,0.0
22931460,71317,3,0.701982855796814,0.0,0.02083333395421505,0,0,350,8.391268730163574,0.04598734527826309,6.7661967277526855,0.051389507949352264,7.3762125968933105,0.058094970881938934,5.494465351104736,1.5044701099395752,-0.6972633004188538,0.045513659715652466
22931470,71322,3,0.701982855796814,0.0,0.0,0,0,350,9.050593376159668,0.04247049614787102,7.261285781860352,0.043675124645233154,8.081853866577148,0.04899616539478302,6.504455089569092,0.07289765775203705,-0.6607168316841125,0.0333520770072937
22931471,71323,3,0.701982855796814,0.0,0.0,0,0,350,9.932846069335938,0.02890852279961109,8.102359771728516,0.03429102897644043,9.501736640930176,0.03945991024374962,7.543540954589844,0.04003284499049187,-0.6235697865486145,0.022883370518684387
22931492,71337,3,0.701982855796814,0.0,0.0,0,0,350,7.934634685516357,0.0519871860742569,6.4978790283203125,0.050183579325675964,6.902421474456787,0.0573045015335083,5.28983736038208,0.0886867493391037,-0.23614995181560516,0.022039338946342468
22931510,71357,3,0.701982855796814,1.0,1.0,1,1,350,10.51114273071289,0.0547163151204586,8.378600120544434,0.06099851056933403,10.401742935180664,0.08707971125841141,-5.0,0.0,-2.0,0.0
